Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.07464599609375,354.3753662109375,1670.08544921875,1782.3077392578125,744.6906127929688,2624.8486328125,968.994873046875,468.65771484375,516.1465454101562,154.6294708251953,2800.986328125,422.6568908691406,99.24335479736328,2075.718994140625,640.2208251953125,1830.8785400390625,726.3014526367188,497.0704040527344,587.9119262695312,568.498779296875,1953.27490234375,187.46929931640625,2063.35693359375,523.2484741210938,1188.540283203125,680.7544555664062,165.00550842285156,274.7826232910156,1682.7698974609375,1176.09765625,1880.0233154296875,506.878173828125,6654.05029296875,771.0335083007812,90.4208755493164,72.22844696044922,75.58168029785156,659.465576171875,917.6466674804688,302.1435546875,223.00631713867188,394.2662353515625,374.9251403808594,166.5021209716797,37.0264892578125,1925.7445068359375,654.7267456054688,1273.3179931640625,4316.67333984375,115.2481689453125
2020-02-14,253.73023986816406,352.2151794433594,1678.85205078125,1785.1607666015625,733.4376831054688,2633.217529296875,966.3324584960938,467.3285827636719,540.09228515625,157.08575439453125,2766.546142578125,426.183837890625,97.54090881347656,2066.716064453125,636.3117065429688,1769.2275390625,717.4187622070312,504.53717041015625,577.4692993164062,565.2977294921875,1910.746337890625,186.2691192626953,2037.73876953125,527.8909301757812,1135.66796875,675.7708129882812,161.73497009277344,270.8484802246094,1673.95654296875,1178.737060546875,1891.3763427734375,496.8089904785156,6567.3720703125,768.41455078125,88.49703216552734,70.82295227050781,73.02328491210938,665.4824829101562,904.4887084960938,294.7156982421875,227.24595642089844,393.88970947265625,379.0798645019531,166.1092071533203,36.46426773071289,1918.936279296875,659.5899047851562,1268.7568359375,4301.00927734375,114.84627532958984
2020-02-17,250.11471557617188,348.3266906738281,1689.34228515625,1789.2977294921875,735.3297729492188,2573.96533203125,950.2127685546875,466.83013916015625,539.9488525390625,152.20619201660156,2755.334228515625,411.6949462890625,93.68951416015625,2074.804443359375,634.6265869140625,1753.3690185546875,711.963623046875,497.8819885253906,576.427490234375,557.369140625,1903.95068359375,182.66854858398438,2035.5250244140625,523.8287353515625,1132.722412109375,678.3486328125,159.4767608642578,269.9117431640625,1684.0643310546875,1165.1307373046875,1852.571533203125,496.5715637207031,6560.67578125,779.3136596679688,86.6124496459961,68.52617645263672,72.82494354248047,661.2997436523438,904.6371459960938,289.9175720214844,225.97409057617188,387.1124267578125,363.94146728515625,166.1092071533203,36.65727233886719,1935.672607421875,658.8780517578125,1290.9254150390625,4316.04345703125,115.27182006835938
2020-02-18,247.09353637695312,351.97509765625,1748.29541015625,1772.4166259765625,730.5995483398438,2579.73974609375,950.2776489257812,465.0074462890625,524.0806274414062,155.2064666748047,2739.565185546875,415.6031494140625,95.92219543457031,2094.4462890625,626.114990234375,1774.600341796875,698.9293212890625,492.6877136230469,574.5804443359375,554.1188354492188,1878.3516845703125,177.00367736816406,2019.07861328125,523.4419555664062,1101.57861328125,685.3946533203125,158.73699951171875,266.7737731933594,1683.96484375,1170.727783203125,1826.3299560546875,496.9991149902344,6441.3212890625,770.6412963867188,86.06277465820312,68.0805435180664,73.38024139404297,656.4459228515625,906.2694702148438,293.0086364746094,225.05548095703125,387.3493957519531,364.848876953125,158.74185180664062,36.199947357177734,1946.6544189453125,663.2667846679688,1285.9718017578125,4341.1162109375,115.39002227783203
2020-02-19,251.6005401611328,356.48760986328125,1753.811279296875,1792.6263427734375,737.9686889648438,2586.769775390625,973.1282958984375,476.74017333984375,519.4444580078125,156.7890167236328,2753.681396484375,426.5651550292969,99.2154312133789,2104.65283203125,631.27587890625,1785.46435546875,731.0324096679688,491.6328125,581.1868896484375,570.3701171875,1877.47607421875,180.60423278808594,2071.262939453125,526.923828125,1102.97900390625,687.8005981445312,160.95628356933594,263.0738220214844,1694.02294921875,1166.2227783203125,1829.400390625,500.038818359375,6418.04931640625,788.5498046875,87.98663330078125,69.72600555419922,74.37187957763672,672.7295532226562,928.1829223632812,295.59228515625,228.06741333007812,382.5152282714844,365.94720458984375,155.254638671875,36.350990295410156,1929.611328125,664.9273071289062,1304.216796875,4338.59375,117.06851196289062
2020-02-20,256.2066650390625,356.0555725097656,1773.7083740234375,1752.064208984375,741.2052001953125,2565.5126953125,968.2470703125,476.9747009277344,521.5474243164062,155.53614807128906,2733.266845703125,415.36480712890625,100.10850524902344,2088.765380859375,626.875732421875,1782.9530029296875,725.3842163085938,493.49908447265625,576.4036254882812,564.8544921875,1868.01171875,182.38047790527344,2031.593994140625,529.0515747070312,1141.6552734375,684.8360595703125,161.54031372070312,263.9636535644531,1678.9356689453125,1165.4947509765625,1866.669677734375,498.56640625,6418.9990234375,777.0139770507812,87.43695831298828,70.48016357421875,75.06602478027344,664.744384765625,918.8338623046875,302.3280944824219,236.9442138671875,383.8422546386719,363.41619873046875,155.69668579101562,37.21949005126953,1894.8641357421875,655.991943359375,1297.5955810546875,4294.94677734375,116.17015838623047
2020-02-24,244.914306640625,347.79864501953125,1770.50732421875,1729.9049072265625,722.4335327148438,2494.376220703125,944.03515625,469.49822998046875,506.53961181640625,153.19528198242188,2712.5400390625,410.02679443359375,97.59673309326172,2080.196044921875,611.66259765625,1697.9420166015625,699.894775390625,483.02947998046875,573.017578125,552.345947265625,1821.2750244140625,171.91485595703125,2001.6837158203125,512.46435546875,1130.115234375,683.8478393554688,158.0751190185547,242.55995178222656,1671.267822265625,1146.4732666015625,1860.434814453125,487.49981689453125,6146.18994140625,767.512451171875,86.14130401611328,67.22354125976562,73.81658172607422,646.4028930664062,906.8135986328125,297.9913024902344,235.92845153808594,377.1123352050781,352.52801513671875,147.98550415039062,34.86153793334961,1858.4476318359375,648.47998046875,1255.4656982421875,4262.841796875,115.46094512939453
2020-02-25,244.12185668945312,344.1022644042969,1766.806640625,1736.704833984375,725.7198486328125,2466.6748046875,949.8289184570312,471.6483154296875,511.6537170410156,150.59066772460938,2710.1728515625,405.8802795410156,97.73628234863281,2052.598388671875,594.44677734375,1658.435302734375,695.550048828125,472.72210693359375,568.4474487304688,560.9148559570312,1821.2332763671875,167.49818420410156,2018.355712890625,513.5281982421875,1114.2777099609375,686.0391235351562,157.14065551757812,245.9789276123047,1668.828125,1130.409912109375,1858.8529052734375,483.4626159667969,6093.13818359375,769.5442504882812,86.45539093017578,66.88074493408203,73.83641052246094,633.6309814453125,891.5780639648438,301.5437927246094,233.69378662109375,368.62884521484375,352.4325256347656,147.248779296875,35.3524284362793,1894.2933349609375,650.0614624023438,1236.04345703125,4213.37548828125,115.41366577148438
2020-02-26,240.50634765625,344.1022644042969,1743.86376953125,1737.227783203125,726.3671875,2466.005615234375,936.0676879882812,470.0895080566406,512.3228759765625,147.9695281982422,2717.14111328125,402.44873046875,97.01063537597656,2077.916748046875,592.2225952148438,1622.9296875,678.5571899414062,473.65545654296875,567.9502563476562,548.6524658203125,1786.5458984375,163.12948608398438,2020.7052001953125,506.5160827636719,1096.07421875,672.5914916992188,154.64886474609375,244.29283142089844,1659.566650390625,1102.287353515625,1859.6439208984375,477.81060791015625,5922.4423828125,762.9508666992188,85.67017364501953,65.68093872070312,73.71741485595703,622.715576171875,881.8331909179688,302.83563232421875,225.57664489746094,355.1690368652344,349.23291015625,141.993408203125,34.932865142822266,1865.696044921875,641.6402587890625,1231.1390380859375,4210.95068359375,113.42784118652344
2020-02-27,231.93804931640625,339.5897216796875,1771.6912841796875,1753.53857421875,732.790283203125,2457.636474609375,938.1617431640625,465.1833801269531,508.2124328613281,146.4034423828125,2703.472412109375,401.4954528808594,97.17811584472656,2091.93359375,590.6242065429688,1613.1346435546875,688.260498046875,465.09295654296875,568.0448608398438,558.1571044921875,1759.61279296875,161.64126586914062,2037.6484375,498.4400939941406,1077.291259765625,668.3810424804688,153.8312225341797,236.14352416992188,1675.7491455078125,1101.55908203125,1848.2908935546875,468.78631591796875,5974.63916015625,764.0594482421875,85.63089752197266,64.00119018554688,73.95540618896484,620.143310546875,895.6836547851562,297.068603515625,222.19369506835938,368.24969482421875,346.98846435546875,142.6810302734375,34.63916778564453,1849.7943115234375,639.8214111328125,1253.50390625,4191.697265625,109.50350189208984
2020-02-28,216.58447265625,328.5484924316406,1712.8782958984375,1709.9329833984375,694.4005737304688,2418.63671875,902.5369262695312,436.45513916015625,500.4217224121094,140.56776428222656,2653.575439453125,383.2890319824219,93.99649810791016,2043.8199462890625,563.6738891601562,1570.468505859375,663.495361328125,433.68359375,557.720703125,535.897705078125,1710.8330078125,149.6873779296875,1965.1768798828125,480.93402099609375,1066.1856689453125,628.7259521484375,153.8312225341797,220.78155517578125,1613.608642578125,1080.80859375,1777.5213623046875,434.1617126464844,5968.27490234375,741.2792358398438,83.66778564453125,63.04134750366211,71.99199676513672,594.3756713867188,880.8933715820312,279.5830993652344,211.32957458496094,353.4628601074219,330.60845947265625,126.66930389404297,32.0336799621582,1757.238525390625,588.62158203125,1230.5504150390625,4092.716552734375,104.70443725585938
2020-03-02,216.5349578857422,327.060302734375,1705.7242431640625,1699.3289794921875,681.3550415039062,2336.788330078125,888.9500732421875,426.1835632324219,495.4987487792969,135.95193481445312,2634.72509765625,383.1460266113281,94.52674865722656,2046.0509033203125,559.5241088867188,1609.35107421875,645.39208984375,446.1418762207031,558.6441650390625,546.1409301757812,1647.2108154296875,143.782470703125,1951.35107421875,489.4936218261719,1042.2359619140625,636.760009765625,152.0791473388672,220.1258544921875,1592.347412109375,1056.553955078125,1774.3575439453125,435.3490905761719,5970.22216796875,756.8339233398438,81.5868911743164,61.087379455566406,72.78528594970703,588.7837524414062,884.6033325195312,265.188720703125,226.75132751464844,350.2400817871094,323.5884704589844,123.1821060180664,30.548423767089844,1758.2489013671875,596.7567749023438,1220.3980712890625,4017.158935546875,104.3971176147461
2020-03-03,223.61741638183594,333.44500732421875,1702.9117431640625,1719.2855224609375,684.2928466796875,2354.3212890625,894.3529052734375,436.30731201171875,497.84075927734375,140.12266540527344,2703.874267578125,405.4036865234375,99.46660614013672,2117.68798828125,586.1277465820312,1692.12451171875,675.9020385742188,458.60009765625,559.6860961914062,555.0053100585938,1713.4178466796875,152.95191955566406,1957.8575439453125,497.8597717285156,1070.0484619140625,641.8726806640625,150.9500732421875,230.8511199951172,1619.5340576171875,1075.120361328125,1824.9337158203125,442.9009704589844,6066.06591796875,768.552978515625,85.51310729980469,64.00119018554688,76.03781127929688,600.7280883789062,890.242431640625,267.44940185546875,222.0700225830078,373.03643798828125,339.3476257324219,128.0445556640625,32.5203742980957,1788.910400390625,602.9683227539062,1223.193603515625,4170.60205078125,105.76828002929688
2020-03-04,219.0113525390625,332.1488952636719,1732.0714111328125,1764.5462646484375,679.3634643554688,2371.1552734375,877.99462890625,419.88006591796875,493.9692687988281,138.04554748535156,2736.52783203125,426.7080993652344,99.41078186035156,2109.63671875,610.7093505859375,1632.1290283203125,665.7160034179688,457.0172424316406,544.0813598632812,560.0284423828125,1706.3302001953125,154.20010375976562,1966.1708984375,491.6697998046875,1029.3922119140625,651.9690551757812,146.0053253173828,230.054931640625,1601.26025390625,1070.8883056640625,1765.8892822265625,450.8802795410156,6064.451171875,777.1079711914062,84.76712036132812,63.624114990234375,78.15989685058594,599.3189697265625,875.64990234375,263.25103759765625,205.8621826171875,384.316162109375,333.5215148925781,123.96794891357422,31.647682189941406,1830.2025146484375,618.19677734375,1227.0679931640625,4047.32373046875,108.20326232910156
2020-03-05,219.6551971435547,335.22119140625,1704.391845703125,1789.85009765625,675.081298828125,2364.29052734375,885.9967041015625,424.219482421875,503.6718444824219,137.94664001464844,2793.794921875,419.9879455566406,98.8805160522461,2157.1201171875,613.2320556640625,1681.4261474609375,656.833251953125,467.8118896484375,545.2653198242188,556.4334716796875,1720.964111328125,149.30331420898438,2004.2589111328125,487.94610595703125,1038.1318359375,648.403076171875,146.43365478515625,231.50680541992188,1644.479736328125,1076.1668701171875,1760.8175048828125,455.2974548339844,6046.9736328125,778.742919921875,84.68860626220703,63.48698806762695,77.72357177734375,586.5469970703125,875.0068969726562,266.2037353515625,207.5050048828125,383.7947998046875,332.8529052734375,123.52590942382812,31.53020477294922,1866.9696044921875,606.0140991210938,1235.11181640625,4079.088623046875,108.60514831542969
2020-03-06,212.7213134765625,327.7803649902344,1666.59765625,1792.7147216796875,654.9154663085938,2391.749267578125,858.3888549804688,413.94879150390625,496.26348876953125,132.90220642089844,2752.921630859375,414.0779724121094,94.19186401367188,2172.931640625,610.6323852539062,1678.418212890625,642.1093139648438,459.53338623046875,537.4749145507812,539.88671875,1699.6180419921875,144.11851501464844,1977.963134765625,470.3916931152344,979.9965209960938,634.95556640625,141.52783203125,223.68533325195312,1624.2642822265625,1054.7337646484375,1765.7498779296875,447.4131164550781,6122.96484375,771.8369750976562,82.56844329833984,60.67601776123047,75.60151672363281,568.5858154296875,844.83251953125,249.59486389160156,195.2541961669922,380.00335693359375,329.03253173828125,112.18018341064453,29.495323181152344,1859.414306640625,593.4305419921875,1218.877685546875,4042.5224609375,105.69734191894531
2020-03-09,197.81349182128906,309.0583190917969,1619.2314453125,1782.8797607421875,620.957275390625,2250.345947265625,818.8677368164062,394.4505615234375,474.373046875,139.74351501464844,2677.072265625,406.2139587402344,88.16358184814453,2116.378662109375,589.5073852539062,1691.8740234375,612.7096557617188,438.63446044921875,524.4037475585938,509.84649658203125,1631.0345458984375,137.73350524902344,1917.0584716796875,442.7301330566406,872.1273193359375,605.310791015625,137.9847869873047,214.55245971679688,1571.5843505859375,1002.9025268554688,1740.9500732421875,440.00372314453125,5890.3837890625,753.1415405273438,80.80165100097656,51.1118278503418,71.77384185791016,498.41845703125,816.4883422851562,233.86251831054688,174.47097778320312,372.8468933105469,315.2790832519531,103.83052062988281,27.045066833496094,1732.8148193359375,564.8971557617188,1180.47509765625,3974.142578125,101.37110900878906
2020-03-11,193.9008331298828,307.4261474609375,1607.7354736328125,1797.8709716796875,616.7747192382812,2266.26123046875,823.5473022460938,394.8277282714844,472.0310974121094,133.33084106445312,2723.35009765625,397.5873107910156,93.77322387695312,2084.8037109375,577.8278198242188,1679.36865234375,603.6822509765625,435.672119140625,527.4820556640625,505.8082580566406,1697.741943359375,132.3086700439453,1947.330078125,450.37091064453125,824.2767333984375,589.4573364257812,136.77781677246094,209.35372924804688,1582.6881103515625,1016.5541381835938,1649.3359375,428.9845886230469,5838.3291015625,753.9495849609375,80.91943359375,49.15786361694336,71.95233154296875,516.0440673828125,800.3130493164062,226.15785217285156,174.55931091308594,365.8325500488281,313.13006591796875,97.15079498291016,25.152835845947266,1716.4298095703125,567.9027709960938,1164.9765625,3873.318359375,100.75645446777344
2020-03-12,160.6182098388672,276.1746826171875,1488.0865478515625,1760.1536865234375,540.9911499023438,2045.32373046875,742.1353759765625,365.80322265625,444.4529113769531,113.51583862304688,2511.03369140625,376.28289794921875,86.26577758789062,1855.5355224609375,548.9037475585938,1596.519287109375,540.5380859375,400.4076232910156,483.6752014160156,465.77105712890625,1590.30126953125,115.41004180908203,1857.8251953125,411.6833801269531,757.7398071289062,542.36962890625,121.32070922851562,190.33859252929688,1458.954833984375,925.1785888671875,1498.5843505859375,402.1493225097656,5360.390625,731.2584228515625,74.08779907226562,42.85029220581055,65.88358306884766,475.53631591796875,743.6741943359375,196.1695556640625,148.63555908203125,336.3062744140625,289.8255920410156,86.4435806274414,24.120712280273438,1554.907958984375,520.854736328125,1056.1939697265625,3553.338623046875,94.13709259033203
