Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.0000457763672,354.3753662109375,1670.08544921875,1785.0892333984375,744.6906127929688,2624.8486328125,968.9949340820312,468.65777587890625,516.146484375,157.84689331054688,2800.986572265625,422.6569519042969,99.24332427978516,2075.718994140625,640.2208862304688,1830.8785400390625,726.3014526367188,497.07037353515625,587.9119873046875,568.4987182617188,1953.27490234375,187.46929931640625,2079.576416015625,523.2484741210938,1188.5401611328125,680.7545776367188,165.00550842285156,274.7826232910156,1682.7698974609375,1176.09765625,1880.0235595703125,506.87823486328125,6654.05029296875,771.0335083007812,91.1885757446289,73.99840545654297,76.85313415527344,659.4655151367188,917.646728515625,302.1435546875,224.36526489257812,394.2662048339844,374.9251708984375,166.50210571289062,37.026493072509766,1925.7447509765625,654.7267456054688,1273.3179931640625,4316.67333984375,115.24817657470703
2020-02-14,253.6542510986328,352.2151184082031,1678.85205078125,1787.9466552734375,733.4376831054688,2633.217529296875,966.3324584960938,467.32855224609375,540.09228515625,160.3542938232422,2766.546142578125,426.183837890625,97.5409164428711,2066.71630859375,636.3117065429688,1769.2274169921875,717.418701171875,504.5373840332031,577.46923828125,565.2977905273438,1910.7462158203125,186.26910400390625,2053.757568359375,527.8909912109375,1135.66796875,675.770751953125,161.73497009277344,270.84844970703125,1673.9564208984375,1178.73681640625,1891.3763427734375,496.8090515136719,6567.37255859375,768.4144897460938,89.24840545654297,72.55847930908203,74.25170135498047,665.4824829101562,904.4887084960938,294.7156982421875,228.6307830810547,393.88970947265625,379.079833984375,166.1092071533203,36.464271545410156,1918.9361572265625,659.5899047851562,1268.7568359375,4301.0087890625,114.84628295898438
2020-02-17,250.039794921875,348.32666015625,1689.34228515625,1792.090087890625,735.3297119140625,2573.96533203125,950.2128295898438,466.8301696777344,539.9487915039062,155.37318420410156,2755.334228515625,411.6949157714844,93.68949890136719,2074.80419921875,634.6266479492188,1753.3690185546875,711.9636840820312,497.8819274902344,576.4273681640625,557.369140625,1903.95068359375,182.66854858398438,2051.526123046875,523.8287963867188,1132.7225341796875,678.3485717773438,159.47674560546875,269.9117431640625,1684.0643310546875,1165.1307373046875,1852.57177734375,496.5715026855469,6560.67578125,779.3136596679688,87.34783935546875,70.20540618896484,74.05005645751953,661.2997436523438,904.6370239257812,289.9175720214844,227.35110473632812,387.1123962402344,363.94146728515625,166.1092071533203,36.65727615356445,1935.672607421875,658.878173828125,1290.925537109375,4316.04248046875,115.27182006835938
2020-02-18,247.01953125,351.97509765625,1748.2952880859375,1775.1827392578125,730.5994262695312,2579.73974609375,950.2777099609375,465.0074157714844,524.0806274414062,158.43588256835938,2739.5654296875,415.6031188964844,95.92218780517578,2094.4462890625,626.1150512695312,1774.6004638671875,698.9293212890625,492.6875915527344,574.5804443359375,554.1188354492188,1878.3514404296875,177.00367736816406,2034.9503173828125,523.44189453125,1101.57861328125,685.3946533203125,158.73699951171875,266.7738037109375,1683.96484375,1170.7281494140625,1826.32958984375,496.9990539550781,6441.32080078125,770.641357421875,86.79347229003906,69.74884796142578,74.61469268798828,656.4458618164062,906.2694702148438,293.0086669921875,226.42691040039062,387.3493957519531,364.84881591796875,158.74185180664062,36.19994354248047,1946.6546630859375,663.2667236328125,1285.971923828125,4341.1162109375,115.39002227783203
2020-02-19,251.52520751953125,356.4875793457031,1753.8114013671875,1795.42431640625,737.96875,2586.77001953125,973.1282958984375,476.7401428222656,519.4444580078125,160.05137634277344,2753.680908203125,426.56512451171875,99.21540832519531,2104.652587890625,631.27587890625,1785.4644775390625,731.0322875976562,491.63262939453125,581.18701171875,570.3701171875,1877.4761962890625,180.60423278808594,2087.5458984375,526.9237670898438,1102.97900390625,687.800537109375,160.956298828125,263.0738220214844,1694.022705078125,1166.222900390625,1829.400634765625,500.038818359375,6418.04931640625,788.5497436523438,88.7336654663086,71.43462371826172,75.62300109863281,672.7295532226562,928.1829833984375,295.5922546386719,229.45718383789062,382.5152282714844,365.94720458984375,155.254638671875,36.35098648071289,1929.6102294921875,664.9273071289062,1304.216796875,4338.59375,117.06851959228516
2020-02-20,256.1298828125,356.0555419921875,1773.7083740234375,1754.7987060546875,741.2052612304688,2565.512451171875,968.2470092773438,476.9747009277344,521.5474853515625,158.7724609375,2733.266845703125,415.36480712890625,100.1085205078125,2088.765380859375,626.8756713867188,1782.9530029296875,725.3842163085938,493.4991760253906,576.4037475585938,564.8544921875,1868.0120849609375,182.38047790527344,2047.5645751953125,529.0515747070312,1141.6552734375,684.8361206054688,161.54029846191406,263.96368408203125,1678.9359130859375,1165.49462890625,1866.669921875,498.56634521484375,6418.99951171875,777.0140380859375,88.17932891845703,72.207275390625,76.32879638671875,664.7443237304688,918.8339233398438,302.3280944824219,238.3880615234375,383.84228515625,363.4161682128906,155.69667053222656,37.219486236572266,1894.8641357421875,655.991943359375,1297.595703125,4294.947265625,116.17015838623047
2020-02-24,244.84097290039062,347.79864501953125,1770.507080078125,1732.6046142578125,722.4335327148438,2494.376220703125,944.03515625,469.49822998046875,506.53955078125,156.38287353515625,2712.5400390625,410.02679443359375,97.59671783447266,2080.196044921875,611.66259765625,1697.942138671875,699.8948364257812,483.02947998046875,573.0175170898438,552.345947265625,1821.2752685546875,171.9148712158203,2017.4188232421875,512.46435546875,1130.115234375,683.8479614257812,158.07513427734375,242.5599822998047,1671.2677001953125,1146.4732666015625,1860.4349365234375,487.4997863769531,6146.189453125,767.512451171875,86.8726577758789,68.8708267211914,75.058349609375,646.40283203125,906.8135986328125,297.9913024902344,237.36611938476562,377.1123046875,352.52801513671875,147.98550415039062,34.861534118652344,1858.4481201171875,648.47998046875,1255.465576171875,4262.84228515625,115.46095275878906
2020-02-25,244.04873657226562,344.10223388671875,1766.8067626953125,1739.41552734375,725.7198486328125,2466.6748046875,949.828857421875,471.6483459472656,511.6537170410156,153.72401428222656,2710.1728515625,405.8802795410156,97.73628234863281,2052.5986328125,594.44677734375,1658.435302734375,695.5501098632812,472.7221984863281,568.447509765625,560.9148559570312,1821.2335205078125,167.4981689453125,2034.22216796875,513.5282592773438,1114.2777099609375,686.0391235351562,157.1407012939453,245.9789276123047,1668.828125,1130.409912109375,1858.8531494140625,483.4626159667969,6093.1376953125,769.5443115234375,87.18942260742188,68.51964569091797,75.07852172851562,633.6309204101562,891.5780029296875,301.5437927246094,235.11782836914062,368.6288757324219,352.4325256347656,147.24876403808594,35.3524284362793,1894.29296875,650.0615234375,1236.0435791015625,4213.37548828125,115.4136734008789
2020-02-26,240.434326171875,344.10223388671875,1743.8636474609375,1739.9390869140625,726.3671875,2466.005615234375,936.0676879882812,470.0895080566406,512.3228759765625,151.04837036132812,2717.14111328125,402.4487609863281,97.0106430053711,2077.916748046875,592.2225952148438,1622.9298095703125,678.5571899414062,473.6554260253906,567.9501953125,548.6524658203125,1786.545654296875,163.1294708251953,2036.5902099609375,506.51611328125,1096.0740966796875,672.591552734375,154.64886474609375,244.2928466796875,1659.5665283203125,1102.287109375,1859.6439208984375,477.81060791015625,5922.44287109375,762.9507446289062,86.39753723144531,67.2904281616211,74.95752716064453,622.7155151367188,881.8331909179688,302.8356018066406,226.95120239257812,355.1690368652344,349.23291015625,141.993408203125,34.932865142822266,1865.6961669921875,641.64013671875,1231.1390380859375,4210.951171875,113.4278335571289
2020-02-27,231.86859130859375,339.5897216796875,1771.6912841796875,1756.275146484375,732.7903442382812,2457.636474609375,938.1616821289062,465.1833801269531,508.21246337890625,149.44972229003906,2703.47216796875,401.4955139160156,97.17810821533203,2091.93359375,590.6242065429688,1613.1346435546875,688.260498046875,465.0928955078125,568.0448608398438,558.1571044921875,1759.61279296875,161.64126586914062,2053.666259765625,498.44012451171875,1077.291259765625,668.381103515625,153.8312225341797,236.14352416992188,1675.7490234375,1101.5592041015625,1848.291015625,468.78631591796875,5974.63916015625,764.0595092773438,86.35792541503906,65.56953430175781,75.19952392578125,620.1431884765625,895.6837158203125,297.0686340332031,223.54769897460938,368.2497253417969,346.9884033203125,142.6810302734375,34.63916778564453,1849.794189453125,639.821533203125,1253.5037841796875,4191.69775390625,109.50350189208984
2020-02-28,216.51962280273438,328.54852294921875,1712.878173828125,1712.6015625,694.400634765625,2418.636962890625,902.536865234375,436.4551086425781,500.4217224121094,143.4925994873047,2653.575439453125,383.2890319824219,93.99649047851562,2043.8197021484375,563.6739501953125,1570.46826171875,663.4952392578125,433.6837158203125,557.720703125,535.897705078125,1710.8330078125,149.68739318847656,1980.6251220703125,480.9339904785156,1066.185546875,628.725830078125,153.8312225341797,220.7815399169922,1613.6087646484375,1080.8084716796875,1777.521484375,434.16168212890625,5968.2744140625,741.2791748046875,84.37816619873047,64.5861587524414,73.20306396484375,594.3756713867188,880.893310546875,279.5831298828125,212.61732482910156,353.46282958984375,330.6084289550781,126.6693115234375,32.03368377685547,1757.2384033203125,588.62158203125,1230.550537109375,4092.716796875,104.7044448852539
2020-03-02,216.47010803222656,327.060302734375,1705.72412109375,1701.98095703125,681.3551025390625,2336.788330078125,888.9500732421875,426.18353271484375,495.498779296875,138.78074645996094,2634.72509765625,383.14605712890625,94.52677154541016,2046.0506591796875,559.5239868164062,1609.3509521484375,645.3920288085938,446.1418762207031,558.6441040039062,546.1410522460938,1647.2109375,143.78248596191406,1966.69091796875,489.4936218261719,1042.236083984375,636.7599487304688,152.0791473388672,220.1258544921875,1592.3475341796875,1056.5538330078125,1774.3575439453125,435.3490905761719,5970.2216796875,756.8339233398438,82.27957916259766,62.58431625366211,74.00971221923828,588.78369140625,884.6033325195312,265.188720703125,228.13311767578125,350.24005126953125,323.5884704589844,123.1821060180664,30.548423767089844,1758.2491455078125,596.7566528320312,1220.3980712890625,4017.1591796875,104.39712524414062
2020-03-03,223.55044555664062,333.44500732421875,1702.9114990234375,1721.9688720703125,684.2928466796875,2354.32177734375,894.3529052734375,436.30731201171875,497.8407897949219,143.03823852539062,2703.874267578125,405.4036865234375,99.46659088134766,2117.68798828125,586.127685546875,1692.1246337890625,675.9019775390625,458.6001281738281,559.6860961914062,555.0053100585938,1713.41796875,152.95188903808594,1973.2479248046875,497.8598327636719,1070.0484619140625,641.872802734375,150.95004272460938,230.85113525390625,1619.5340576171875,1075.1202392578125,1824.933837890625,442.9010009765625,6066.06640625,768.5530395507812,86.23914337158203,65.56953430175781,77.31695556640625,600.7280883789062,890.242431640625,267.4494323730469,223.4232635498047,373.0364685058594,339.3476257324219,128.0445556640625,32.52037811279297,1788.91015625,602.9683227539062,1223.1937255859375,4170.6015625,105.76826477050781
2020-03-04,218.94573974609375,332.1488952636719,1732.0714111328125,1767.300048828125,679.3634033203125,2371.155517578125,877.9946899414062,419.88006591796875,493.9692687988281,140.91790771484375,2736.527587890625,426.70806884765625,99.41078186035156,2109.636962890625,610.7092895507812,1632.12890625,665.7159423828125,457.0173645019531,544.0813598632812,560.0283813476562,1706.3302001953125,154.20010375976562,1981.627197265625,491.6697998046875,1029.3922119140625,651.9691772460938,146.00537109375,230.054931640625,1601.26025390625,1070.8880615234375,1765.889404296875,450.88031005859375,6064.45166015625,777.1080322265625,85.48681640625,65.18321990966797,79.47474670410156,599.3189086914062,875.6498413085938,263.2510070800781,207.11660766601562,384.3162841796875,333.52154541015625,123.96794891357422,31.647680282592773,1830.2021484375,618.1968994140625,1227.068115234375,4047.323486328125,108.20326232910156
2020-03-05,219.5894012451172,335.22119140625,1704.391845703125,1792.6434326171875,675.0813598632812,2364.29052734375,885.9967041015625,424.2194519042969,503.6719055175781,140.81692504882812,2793.79443359375,419.9879150390625,98.88052368164062,2157.120361328125,613.2320556640625,1681.42626953125,656.8333129882812,467.8117980957031,545.265380859375,556.4334716796875,1720.9642333984375,149.30331420898438,2020.014404296875,487.9461364746094,1038.1318359375,648.403076171875,146.43362426757812,231.50680541992188,1644.479736328125,1076.1668701171875,1760.81787109375,455.29742431640625,6046.97412109375,778.7428588867188,85.40762329101562,65.04273223876953,79.03107452392578,586.5470581054688,875.0068359375,266.2037658691406,208.76950073242188,383.79486083984375,332.8529357910156,123.52590942382812,31.53020477294922,1866.969970703125,606.0140991210938,1235.111572265625,4079.088623046875,108.60514831542969
2020-03-06,212.65760803222656,327.7804260253906,1666.59765625,1795.5126953125,654.91552734375,2391.74951171875,858.3888549804688,413.94873046875,496.26348876953125,135.6675567626953,2752.921630859375,414.0779724121094,94.19185638427734,2172.931884765625,610.63232421875,1678.4180908203125,642.1092529296875,459.5334777832031,537.4747924804688,539.8867797851562,1699.6180419921875,144.11851501464844,1993.5120849609375,470.39166259765625,979.9965209960938,634.9556884765625,141.52784729003906,223.68533325195312,1624.26416015625,1054.7337646484375,1765.749755859375,447.4130859375,6122.96484375,771.8368530273438,83.26947784423828,62.16286087036133,76.8733139038086,568.5857543945312,844.8324584960938,249.59486389160156,196.44400024414062,380.00335693359375,329.0325012207031,112.18019104003906,29.49532127380371,1859.4140625,593.4306030273438,1218.8775634765625,4042.522705078125,105.69734954833984
2020-03-09,197.75425720214844,309.05828857421875,1619.2314453125,1785.662109375,620.957275390625,2250.34619140625,818.8677368164062,394.4505615234375,474.3730773925781,142.65118408203125,2677.072021484375,406.2138977050781,88.16356658935547,2116.378662109375,589.50732421875,1691.873779296875,612.7096557617188,438.6343994140625,524.4038696289062,509.8464660644531,1631.03466796875,137.73353576660156,1932.12841796875,442.7301330566406,872.1273193359375,605.3108520507812,137.9847869873047,214.5524444580078,1571.5843505859375,1002.9024047851562,1740.9503173828125,440.00372314453125,5890.3837890625,753.1416625976562,81.48767852783203,52.364315032958984,72.98124694824219,498.4184875488281,816.4883422851562,233.86251831054688,175.53416442871094,372.8468933105469,315.279052734375,103.83052825927734,27.04507064819336,1732.8148193359375,564.8970336914062,1180.4749755859375,3974.142333984375,101.3711166381836
2020-03-11,193.84275817871094,307.4261474609375,1607.7354736328125,1800.6768798828125,616.7747802734375,2266.26123046875,823.5472412109375,394.8277282714844,472.0310363769531,136.10508728027344,2723.350341796875,397.5872802734375,93.77323150634766,2084.8037109375,577.8280029296875,1679.3687744140625,603.6822509765625,435.67205810546875,527.4820556640625,505.80828857421875,1697.74169921875,132.3086700439453,1962.638427734375,450.370849609375,824.2767333984375,589.4574584960938,136.77781677246094,209.35374450683594,1582.6881103515625,1016.5542602539062,1649.3359375,428.984619140625,5838.3291015625,753.9495239257812,81.60646057128906,50.362464904785156,73.16272735595703,516.044189453125,800.3130493164062,226.15785217285156,175.623046875,365.8326416015625,313.1300964355469,97.15079498291016,25.15283966064453,1716.429443359375,567.9027099609375,1164.9766845703125,3873.318115234375,100.75646209716797
2020-03-12,160.5701141357422,276.1746826171875,1488.0867919921875,1762.9007568359375,540.9911499023438,2045.32373046875,742.1353759765625,365.80322265625,444.452880859375,115.87779998779297,2511.03369140625,376.28289794921875,86.26578521728516,1855.5355224609375,548.90380859375,1596.519287109375,540.5382080078125,400.40771484375,483.6752624511719,465.7710876464844,1590.30126953125,115.41002655029297,1872.429443359375,411.68341064453125,757.73974609375,542.3695068359375,121.32070922851562,190.33860778808594,1458.9549560546875,925.1786499023438,1498.584228515625,402.1492919921875,5360.390625,731.258544921875,74.71683502197266,43.900333404541016,66.99190521240234,475.5363464355469,743.6742553710938,196.16957092285156,149.54127502441406,336.3062438964844,289.82562255859375,86.44358825683594,24.120712280273438,1554.907958984375,520.8546752929688,1056.1937255859375,3553.33837890625,94.1370849609375
