Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.07464599609375,354.3753356933594,1670.085205078125,1782.307373046875,744.690673828125,2624.848876953125,968.9949340820312,468.6577453613281,516.1465454101562,154.62948608398438,2800.986328125,422.65692138671875,99.24332427978516,2075.71875,640.2208251953125,1830.8785400390625,726.3014526367188,497.0703430175781,587.911865234375,568.498779296875,1953.275146484375,187.4692840576172,2063.35693359375,523.2484741210938,1188.5404052734375,680.7545166015625,165.00550842285156,274.7826232910156,1682.769775390625,1176.0977783203125,1880.0233154296875,506.87811279296875,6654.05029296875,771.0335083007812,90.4208984375,72.22846221923828,75.5816650390625,659.465576171875,917.6466674804688,302.1435546875,223.00631713867188,394.2662353515625,374.9251403808594,166.5021209716797,37.026485443115234,1925.745361328125,654.7266845703125,1273.3179931640625,4316.67333984375,115.24817657470703
2020-02-14,253.730224609375,352.21514892578125,1678.8519287109375,1785.160888671875,733.4375610351562,2633.2177734375,966.3323974609375,467.32855224609375,540.09228515625,157.0857391357422,2766.545654296875,426.183837890625,97.5409164428711,2066.716064453125,636.3116455078125,1769.2275390625,717.4187622070312,504.53729248046875,577.4692993164062,565.2977294921875,1910.746337890625,186.26910400390625,2037.7386474609375,527.8909912109375,1135.66796875,675.7708129882812,161.73497009277344,270.84844970703125,1673.9566650390625,1178.737060546875,1891.3763427734375,496.8089904785156,6567.37255859375,768.4144287109375,88.49702453613281,70.8229751586914,73.02328491210938,665.4825439453125,904.4887084960938,294.7156677246094,227.24600219726562,393.8896789550781,379.079833984375,166.10919189453125,36.46427536010742,1918.9365234375,659.5897827148438,1268.7568359375,4301.00927734375,114.84628295898438
2020-02-17,250.1147003173828,348.3266906738281,1689.34228515625,1789.2978515625,735.3297729492188,2573.96533203125,950.2128295898438,466.8301696777344,539.9488525390625,152.2061767578125,2755.333984375,411.6949157714844,93.68949890136719,2074.803955078125,634.6266479492188,1753.3690185546875,711.963623046875,497.88201904296875,576.4273681640625,557.369140625,1903.9505615234375,182.66854858398438,2035.52490234375,523.8287963867188,1132.7225341796875,678.3485107421875,159.47677612304688,269.9117736816406,1684.0643310546875,1165.130859375,1852.5716552734375,496.571533203125,6560.67578125,779.3135375976562,86.61245727539062,68.52619171142578,72.82495880126953,661.2997436523438,904.6371459960938,289.9176025390625,225.97409057617188,387.1124572753906,363.94146728515625,166.10919189453125,36.65727233886719,1935.672607421875,658.8782348632812,1290.925537109375,4316.04248046875,115.27182006835938
2020-02-18,247.09352111816406,351.9751281738281,1748.29541015625,1772.4166259765625,730.5995483398438,2579.73974609375,950.2776489257812,465.0074462890625,524.0806274414062,155.20645141601562,2739.5654296875,415.6031188964844,95.92220306396484,2094.446044921875,626.1150512695312,1774.6004638671875,698.9293212890625,492.68768310546875,574.5804443359375,554.1188354492188,1878.3514404296875,177.003662109375,2019.078369140625,523.4419555664062,1101.57861328125,685.3947143554688,158.7370147705078,266.7737731933594,1683.9647216796875,1170.72802734375,1826.32958984375,496.9990539550781,6441.32177734375,770.6411743164062,86.06278991699219,68.08055114746094,73.3802719116211,656.4458618164062,906.2694702148438,293.0086364746094,225.0554962158203,387.34942626953125,364.84881591796875,158.74185180664062,36.199951171875,1946.6546630859375,663.2666625976562,1285.971923828125,4341.11572265625,115.39002227783203
2020-02-19,251.60055541992188,356.48760986328125,1753.8114013671875,1792.626220703125,737.9686889648438,2586.769775390625,973.1282958984375,476.7401428222656,519.4444580078125,156.78900146484375,2753.680908203125,426.5650939941406,99.21542358398438,2104.652587890625,631.2760009765625,1785.46435546875,731.0323486328125,491.6325988769531,581.1869506835938,570.3701171875,1877.4761962890625,180.604248046875,2071.26318359375,526.9237670898438,1102.9788818359375,687.800537109375,160.95626831054688,263.0738220214844,1694.022705078125,1166.222900390625,1829.400390625,500.0387878417969,6418.0498046875,788.5498046875,87.98663330078125,69.72599792480469,74.37188720703125,672.7294921875,928.1829223632812,295.59228515625,228.06739807128906,382.51519775390625,365.94720458984375,155.25462341308594,36.350990295410156,1929.611083984375,664.92724609375,1304.216796875,4338.59375,117.06851196289062
2020-02-20,256.2066345214844,356.0555419921875,1773.7086181640625,1752.064453125,741.2052001953125,2565.512451171875,968.2470703125,476.9747009277344,521.5474853515625,155.53614807128906,2733.266845703125,415.3648376464844,100.1084976196289,2088.765625,626.8756713867188,1782.9530029296875,725.3841552734375,493.4991760253906,576.4037475585938,564.8545532226562,1868.011962890625,182.3804931640625,2031.5938720703125,529.0515747070312,1141.6552734375,684.8360595703125,161.54031372070312,263.9636535644531,1678.9359130859375,1165.4947509765625,1866.6697998046875,498.56634521484375,6418.99951171875,777.0139770507812,87.43697357177734,70.48017120361328,75.06603240966797,664.7442626953125,918.8339233398438,302.32806396484375,236.94419860839844,383.8422546386719,363.4162292480469,155.69668579101562,37.21949005126953,1894.8638916015625,655.9920043945312,1297.595703125,4294.9462890625,116.17015075683594
2020-02-24,244.914306640625,347.79864501953125,1770.50732421875,1729.905029296875,722.43359375,2494.376220703125,944.0352172851562,469.49822998046875,506.5396728515625,153.19525146484375,2712.5400390625,410.0267639160156,97.59672546386719,2080.196044921875,611.6626586914062,1697.9420166015625,699.8948364257812,483.02947998046875,573.017578125,552.3460083007812,1821.2752685546875,171.9148712158203,2001.683349609375,512.4642944335938,1130.115234375,683.847900390625,158.07513427734375,242.55996704101562,1671.267822265625,1146.473388671875,1860.4349365234375,487.49981689453125,6146.189453125,767.512451171875,86.14129638671875,67.2235336303711,73.81658172607422,646.4028930664062,906.8135986328125,297.9913330078125,235.92845153808594,377.1123046875,352.52801513671875,147.98550415039062,34.861534118652344,1858.4482421875,648.47998046875,1255.465576171875,4262.8427734375,115.4609375
2020-02-25,244.1218719482422,344.10223388671875,1766.8067626953125,1736.7049560546875,725.7198486328125,2466.675048828125,949.828857421875,471.6483154296875,511.6537780761719,150.5906524658203,2710.17236328125,405.8802795410156,97.73625183105469,2052.5986328125,594.44677734375,1658.4351806640625,695.550048828125,472.7221374511719,568.4474487304688,560.9148559570312,1821.233642578125,167.49818420410156,2018.35595703125,513.5282592773438,1114.2777099609375,686.0390014648438,157.14068603515625,245.9789276123047,1668.828125,1130.409912109375,1858.8531494140625,483.4626159667969,6093.1376953125,769.5443725585938,86.45540618896484,66.88074493408203,73.83641052246094,633.6310424804688,891.578125,301.54376220703125,233.69378662109375,368.62884521484375,352.43255615234375,147.24879455566406,35.3524284362793,1894.29296875,650.0615234375,1236.0435791015625,4213.3759765625,115.41366577148438
2020-02-26,240.50633239746094,344.10223388671875,1743.8636474609375,1737.2281494140625,726.3671264648438,2466.005615234375,936.0675659179688,470.0894775390625,512.3229370117188,147.96951293945312,2717.14111328125,402.44873046875,97.01065063476562,2077.9169921875,592.2225952148438,1622.9296875,678.5571899414062,473.6554260253906,567.9501953125,548.6525268554688,1786.5458984375,163.12948608398438,2020.7049560546875,506.5161437988281,1096.07421875,672.5914916992188,154.64886474609375,244.2928466796875,1659.5667724609375,1102.287353515625,1859.6441650390625,477.8105773925781,5922.44287109375,762.9507446289062,85.67015075683594,65.68093872070312,73.71742248535156,622.7155151367188,881.833251953125,302.8356018066406,225.57659912109375,355.1689758300781,349.2329406738281,141.993408203125,34.932865142822266,1865.6964111328125,641.64013671875,1231.1390380859375,4210.951171875,113.42784881591797
2020-02-27,231.9380645751953,339.5897216796875,1771.6912841796875,1753.53857421875,732.790283203125,2457.63671875,938.1616821289062,465.1833801269531,508.2124328613281,146.40342712402344,2703.471923828125,401.4955139160156,97.17809295654297,2091.93359375,590.6242065429688,1613.134521484375,688.260498046875,465.0928649902344,568.044921875,558.1571044921875,1759.61279296875,161.64126586914062,2037.648193359375,498.4400329589844,1077.2913818359375,668.3809814453125,153.83123779296875,236.14352416992188,1675.749267578125,1101.55908203125,1848.2911376953125,468.78631591796875,5974.63916015625,764.0593872070312,85.63089752197266,64.0011978149414,73.95540618896484,620.1431884765625,895.6837158203125,297.0686340332031,222.1937255859375,368.2497253417969,346.9884338378906,142.6810302734375,34.63916778564453,1849.794189453125,639.821533203125,1253.5037841796875,4191.69775390625,109.50350952148438
2020-02-28,216.58447265625,328.5484619140625,1712.8782958984375,1709.9329833984375,694.400634765625,2418.636962890625,902.536865234375,436.45513916015625,500.42169189453125,140.56776428222656,2653.57568359375,383.2890319824219,93.99649810791016,2043.8197021484375,563.6739501953125,1570.468505859375,663.495361328125,433.6836242675781,557.720703125,535.897705078125,1710.832763671875,149.68739318847656,1965.176513671875,480.9340515136719,1066.1856689453125,628.725830078125,153.83123779296875,220.7815399169922,1613.608642578125,1080.8084716796875,1777.521484375,434.1616516113281,5968.27490234375,741.2792358398438,83.66779327392578,63.04133987426758,71.99198150634766,594.375732421875,880.893310546875,279.5831298828125,211.32957458496094,353.46282958984375,330.60845947265625,126.66930389404297,32.0336799621582,1757.2384033203125,588.62158203125,1230.550537109375,4092.716552734375,104.7044448852539
2020-03-02,216.53497314453125,327.060302734375,1705.72412109375,1699.328857421875,681.3551025390625,2336.788330078125,888.9500732421875,426.18353271484375,495.4987487792969,135.9519500732422,2634.72509765625,383.14605712890625,94.5267562866211,2046.0509033203125,559.5240478515625,1609.3509521484375,645.3919677734375,446.1419677734375,558.6441650390625,546.1409912109375,1647.2109375,143.78248596191406,1951.35107421875,489.4936218261719,1042.2362060546875,636.7600708007812,152.0791778564453,220.12583923339844,1592.3475341796875,1056.5538330078125,1774.357421875,435.3490905761719,5970.2216796875,756.8340454101562,81.58688354492188,61.08737564086914,72.78529357910156,588.7838134765625,884.603271484375,265.1887512207031,226.7513427734375,350.2400817871094,323.5884094238281,123.1821060180664,30.548419952392578,1758.248779296875,596.7567749023438,1220.3980712890625,4017.159423828125,104.3971176147461
2020-03-03,223.61741638183594,333.44500732421875,1702.9117431640625,1719.2855224609375,684.2928466796875,2354.321533203125,894.3528442382812,436.30731201171875,497.84075927734375,140.12265014648438,2703.874267578125,405.4036865234375,99.46660614013672,2117.68798828125,586.127685546875,1692.12451171875,675.9020385742188,458.60009765625,559.68603515625,555.0053100585938,1713.4178466796875,152.951904296875,1957.8570556640625,497.8597717285156,1070.0484619140625,641.8726806640625,150.95005798339844,230.85113525390625,1619.5340576171875,1075.1202392578125,1824.933837890625,442.9009704589844,6066.06640625,768.552978515625,85.51310729980469,64.0011978149414,76.0378189086914,600.7280883789062,890.2423706054688,267.4494323730469,222.07005310058594,373.0364074707031,339.34765625,128.0445556640625,32.5203742980957,1788.9105224609375,602.9684448242188,1223.1937255859375,4170.6015625,105.76828002929688
2020-03-04,219.01133728027344,332.1488952636719,1732.071533203125,1764.546142578125,679.3634643554688,2371.1552734375,877.9947509765625,419.8800354003906,493.9693298339844,138.04554748535156,2736.527587890625,426.70806884765625,99.4107894897461,2109.63720703125,610.7094116210938,1632.1290283203125,665.7158813476562,457.0173645019531,544.0813598632812,560.0284423828125,1706.330322265625,154.20010375976562,1966.1708984375,491.6697998046875,1029.39208984375,651.968994140625,146.00534057617188,230.054931640625,1601.26025390625,1070.8880615234375,1765.8895263671875,450.8802795410156,6064.45166015625,777.1079711914062,84.76712799072266,63.624114990234375,78.15988159179688,599.3189086914062,875.64990234375,263.2510681152344,205.86216735839844,384.3161926269531,333.5215148925781,123.96795654296875,31.647682189941406,1830.2021484375,618.1968994140625,1227.068115234375,4047.323486328125,108.20325469970703
2020-03-05,219.6552276611328,335.2212219238281,1704.39208984375,1789.8502197265625,675.081298828125,2364.290771484375,885.9967041015625,424.2195129394531,503.67181396484375,137.9466094970703,2793.79443359375,419.9879455566406,98.88052368164062,2157.1201171875,613.2320556640625,1681.4261474609375,656.8333740234375,467.81195068359375,545.2653198242188,556.4335327148438,1720.9642333984375,149.30332946777344,2004.259033203125,487.94610595703125,1038.1319580078125,648.403076171875,146.4336395263672,231.50682067871094,1644.479736328125,1076.1668701171875,1760.8177490234375,455.29742431640625,6046.9736328125,778.742919921875,84.6885986328125,63.48698425292969,77.72358703613281,586.5470581054688,875.0068359375,266.2037658691406,207.50503540039062,383.794921875,332.8529968261719,123.52590942382812,31.53020477294922,1866.9700927734375,606.0140991210938,1235.111572265625,4079.0888671875,108.60514068603516
2020-03-06,212.7213592529297,327.7804260253906,1666.5977783203125,1792.714599609375,654.91552734375,2391.749267578125,858.388916015625,413.94879150390625,496.2635192871094,132.90223693847656,2752.921630859375,414.0779724121094,94.19185638427734,2172.931640625,610.6323852539062,1678.418212890625,642.1093139648438,459.533447265625,537.4747924804688,539.88671875,1699.617919921875,144.1185302734375,1977.96337890625,470.3916931152344,979.9965209960938,634.9555053710938,141.52784729003906,223.68533325195312,1624.2642822265625,1054.733642578125,1765.749755859375,447.4131164550781,6122.96484375,771.8370361328125,82.56845092773438,60.67601013183594,75.60150909423828,568.5857543945312,844.83251953125,249.5948486328125,195.25418090820312,380.0032958984375,329.03253173828125,112.18018341064453,29.495325088500977,1859.4144287109375,593.4305419921875,1218.8775634765625,4042.522705078125,105.69734954833984
2020-03-09,197.81349182128906,309.0583190917969,1619.231689453125,1782.879638671875,620.957275390625,2250.345947265625,818.8677368164062,394.4505615234375,474.373046875,139.7435302734375,2677.072265625,406.21392822265625,88.16360473632812,2116.37841796875,589.5073852539062,1691.8739013671875,612.7096557617188,438.6343994140625,524.4038696289062,509.8465270996094,1631.034423828125,137.7335205078125,1917.0587158203125,442.7301025390625,872.1273193359375,605.3109130859375,137.98477172851562,214.5524444580078,1571.5843505859375,1002.9025268554688,1740.9500732421875,440.0036926269531,5890.38330078125,753.1414794921875,80.80164337158203,51.11183547973633,71.77384185791016,498.41845703125,816.4884033203125,233.86251831054688,174.47100830078125,372.8468933105469,315.279052734375,103.83052062988281,27.045068740844727,1732.81494140625,564.8971557617188,1180.4749755859375,3974.142578125,101.37110900878906
2020-03-11,193.90081787109375,307.4261779785156,1607.7354736328125,1797.87109375,616.7747802734375,2266.26123046875,823.5472412109375,394.8277282714844,472.03106689453125,133.33082580566406,2723.35009765625,397.5873107910156,93.77323150634766,2084.803955078125,577.827880859375,1679.3687744140625,603.6821899414062,435.67218017578125,527.482177734375,505.80828857421875,1697.7418212890625,132.3086700439453,1947.3302001953125,450.3708801269531,824.2767333984375,589.4573974609375,136.77780151367188,209.35372924804688,1582.68798828125,1016.5543823242188,1649.3358154296875,428.9845886230469,5838.3291015625,753.949462890625,80.91943359375,49.15785217285156,71.95231628417969,516.0441284179688,800.31298828125,226.1578369140625,174.55934143066406,365.8326416015625,313.1300964355469,97.15079498291016,25.1528377532959,1716.4295654296875,567.9027709960938,1164.9766845703125,3873.318359375,100.75646209716797
2020-03-12,160.6182098388672,276.1746826171875,1488.08642578125,1760.1536865234375,540.9912109375,2045.32373046875,742.1353149414062,365.8032531738281,444.4529113769531,113.51582336425781,2511.0341796875,376.28289794921875,86.26580810546875,1855.535400390625,548.9038696289062,1596.5194091796875,540.5380859375,400.4076232910156,483.6752014160156,465.7710876464844,1590.3011474609375,115.41004180908203,1857.8251953125,411.6833801269531,757.7396850585938,542.3695678710938,121.32071685791016,190.33859252929688,1458.9549560546875,925.1786499023438,1498.584228515625,402.1493225097656,5360.390625,731.2584838867188,74.0877914428711,42.85029602050781,65.88356018066406,475.53631591796875,743.6741943359375,196.1695556640625,148.6355438232422,336.3062744140625,289.82562255859375,86.4435806274414,24.120712280273438,1554.9075927734375,520.8546752929688,1056.1937255859375,3553.33837890625,94.13707733154297
