Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.07464599609375,354.3753356933594,1670.08544921875,1782.307373046875,744.6906127929688,2624.8486328125,968.994873046875,468.65771484375,516.1465454101562,154.6294708251953,2800.986572265625,422.65692138671875,99.24333953857422,2075.718994140625,640.2208862304688,1830.878662109375,726.3013916015625,497.0704345703125,587.9119262695312,568.4987182617188,1953.2750244140625,187.4693145751953,2063.356689453125,523.2484741210938,1188.540283203125,680.7545776367188,165.00550842285156,274.7826232910156,1682.769775390625,1176.097900390625,1880.0233154296875,506.8782043457031,6654.05078125,771.0335693359375,90.42089080810547,72.22846221923828,75.58168029785156,659.465576171875,917.6466674804688,302.1435852050781,223.00628662109375,394.2662048339844,374.9251708984375,166.5021209716797,37.026485443115234,1925.744873046875,654.726806640625,1273.3182373046875,4316.673828125,115.24817657470703
2020-02-14,253.73023986816406,352.215087890625,1678.85205078125,1785.1607666015625,733.4376220703125,2633.2177734375,966.3324584960938,467.3285217285156,540.09228515625,157.08575439453125,2766.5458984375,426.183837890625,97.5408935546875,2066.716064453125,636.3117065429688,1769.2274169921875,717.4188232421875,504.53717041015625,577.46923828125,565.2977905273438,1910.74609375,186.26910400390625,2037.7388916015625,527.8909912109375,1135.66796875,675.7708129882812,161.7349853515625,270.84844970703125,1673.95654296875,1178.7371826171875,1891.37646484375,496.80902099609375,6567.3720703125,768.4144897460938,88.49703979492188,70.82296752929688,73.02327728271484,665.4824829101562,904.4886474609375,294.7156982421875,227.24598693847656,393.8897399902344,379.079833984375,166.10919189453125,36.464271545410156,1918.936279296875,659.58984375,1268.7567138671875,4301.00927734375,114.84628295898438
2020-02-17,250.11473083496094,348.32666015625,1689.3424072265625,1789.2977294921875,735.3297119140625,2573.96533203125,950.2128295898438,466.83013916015625,539.94873046875,152.2061767578125,2755.334228515625,411.6949157714844,93.68950653076172,2074.80419921875,634.6266479492188,1753.368896484375,711.963623046875,497.882080078125,576.427490234375,557.3692016601562,1903.95068359375,182.6685333251953,2035.525390625,523.8287353515625,1132.7225341796875,678.3485107421875,159.47677612304688,269.9117736816406,1684.064208984375,1165.1307373046875,1852.5718994140625,496.571533203125,6560.67578125,779.3135375976562,86.61244201660156,68.52618408203125,72.824951171875,661.2996826171875,904.6370849609375,289.9175720214844,225.9740753173828,387.1123962402344,363.94146728515625,166.10919189453125,36.65727233886719,1935.6727294921875,658.8782348632812,1290.9254150390625,4316.04296875,115.27182006835938
2020-02-18,247.09352111816406,351.97509765625,1748.29541015625,1772.416748046875,730.5994873046875,2579.739990234375,950.2776489257812,465.0074157714844,524.0806884765625,155.2064666748047,2739.5654296875,415.6031188964844,95.92219543457031,2094.4462890625,626.1151123046875,1774.6002197265625,698.9293823242188,492.6877136230469,574.5804443359375,554.118896484375,1878.3516845703125,177.003662109375,2019.0789794921875,523.44189453125,1101.57861328125,685.3945922851562,158.7370147705078,266.7738037109375,1683.96484375,1170.7281494140625,1826.3297119140625,496.99908447265625,6441.3212890625,770.6412353515625,86.06277465820312,68.08053588867188,73.3802490234375,656.4458618164062,906.2694702148438,293.0086669921875,225.05545043945312,387.3493957519531,364.8488464355469,158.74185180664062,36.19994354248047,1946.65478515625,663.2667236328125,1285.971923828125,4341.11572265625,115.39002227783203
2020-02-19,251.6005401611328,356.48760986328125,1753.811279296875,1792.6263427734375,737.96875,2586.769775390625,973.1283569335938,476.7401428222656,519.4444580078125,156.78900146484375,2753.680908203125,426.5651550292969,99.2154312133789,2104.65283203125,631.27587890625,1785.46435546875,731.0323486328125,491.6325378417969,581.1868896484375,570.3700561523438,1877.4764404296875,180.60421752929688,2071.26318359375,526.9237670898438,1102.9788818359375,687.8005981445312,160.956298828125,263.0738220214844,1694.022705078125,1166.2230224609375,1829.400634765625,500.0387878417969,6418.04931640625,788.5496826171875,87.98662567138672,69.72599029541016,74.37188720703125,672.7296142578125,928.1829833984375,295.59222412109375,228.06741333007812,382.51519775390625,365.94720458984375,155.25462341308594,36.35099411010742,1929.6109619140625,664.92724609375,1304.2166748046875,4338.59375,117.0685043334961
2020-02-20,256.20660400390625,356.0555419921875,1773.70849609375,1752.064208984375,741.2052001953125,2565.5126953125,968.2470703125,476.97467041015625,521.5474853515625,155.53614807128906,2733.26708984375,415.36480712890625,100.10851287841797,2088.765869140625,626.8756713867188,1782.952880859375,725.3841552734375,493.4993591308594,576.4037475585938,564.8545532226562,1868.0118408203125,182.38050842285156,2031.59423828125,529.051513671875,1141.6552734375,684.8361206054688,161.54029846191406,263.96368408203125,1678.9359130859375,1165.4947509765625,1866.6695556640625,498.5663757324219,6418.9990234375,777.0139770507812,87.43695068359375,70.48015594482422,75.0660400390625,664.7443237304688,918.8338623046875,302.328125,236.9442138671875,383.8422546386719,363.41619873046875,155.69668579101562,37.21949005126953,1894.8638916015625,655.9920043945312,1297.5953369140625,4294.94775390625,116.170166015625
2020-02-24,244.914306640625,347.7986145019531,1770.507080078125,1729.9049072265625,722.43359375,2494.376220703125,944.03515625,469.4981994628906,506.53955078125,153.19529724121094,2712.540283203125,410.02679443359375,97.59673309326172,2080.196044921875,611.6626586914062,1697.9420166015625,699.8948364257812,483.0295715332031,573.0175170898438,552.345947265625,1821.275146484375,171.9148712158203,2001.683837890625,512.4642944335938,1130.1151123046875,683.847900390625,158.07510375976562,242.55996704101562,1671.2679443359375,1146.4732666015625,1860.4349365234375,487.4997863769531,6146.189453125,767.512451171875,86.14130401611328,67.22354125976562,73.81657409667969,646.4028930664062,906.8135986328125,297.9913330078125,235.928466796875,377.11236572265625,352.5280456542969,147.98550415039062,34.861534118652344,1858.44775390625,648.4799194335938,1255.465576171875,4262.84228515625,115.4609375
2020-02-25,244.12185668945312,344.10223388671875,1766.8065185546875,1736.704833984375,725.7197875976562,2466.6748046875,949.828857421875,471.6483154296875,511.65374755859375,150.5906524658203,2710.1728515625,405.8802490234375,97.73627471923828,2052.598388671875,594.4467163085938,1658.435302734375,695.5499877929688,472.7220764160156,568.447509765625,560.9148559570312,1821.2333984375,167.49818420410156,2018.3555908203125,513.5281982421875,1114.2777099609375,686.0390625,157.1406707763672,245.97894287109375,1668.828125,1130.4097900390625,1858.8531494140625,483.46258544921875,6093.13818359375,769.5443115234375,86.45540618896484,66.8807373046875,73.8364028930664,633.6309204101562,891.5780639648438,301.5437927246094,233.69381713867188,368.62884521484375,352.43255615234375,147.24879455566406,35.35242462158203,1894.2930908203125,650.0614624023438,1236.04345703125,4213.37646484375,115.41365814208984
2020-02-26,240.50634765625,344.10223388671875,1743.86376953125,1737.22802734375,726.3671264648438,2466.00537109375,936.0675659179688,470.08953857421875,512.3229370117188,147.96951293945312,2717.141357421875,402.44873046875,97.01062774658203,2077.91650390625,592.2225952148438,1622.9298095703125,678.5572509765625,473.6554260253906,567.9501953125,548.6525268554688,1786.5458984375,163.12948608398438,2020.705322265625,506.51605224609375,1096.0740966796875,672.5914916992188,154.64889526367188,244.2928466796875,1659.566650390625,1102.287353515625,1859.6441650390625,477.8105773925781,5922.4423828125,762.9508056640625,85.67015075683594,65.68092346191406,73.7174072265625,622.7155151367188,881.8331909179688,302.8356018066406,225.57659912109375,355.16900634765625,349.23291015625,141.993408203125,34.932865142822266,1865.6962890625,641.6401977539062,1231.1390380859375,4210.951171875,113.42784881591797
2020-02-27,231.9380645751953,339.5897521972656,1771.69140625,1753.5384521484375,732.7903442382812,2457.63671875,938.1616821289062,465.1833801269531,508.2124328613281,146.40345764160156,2703.47216796875,401.4955139160156,97.17810821533203,2091.93359375,590.6242065429688,1613.1346435546875,688.2605590820312,465.0929260253906,568.044921875,558.1570434570312,1759.61279296875,161.6412811279297,2037.6480712890625,498.4400939941406,1077.291259765625,668.3809814453125,153.8312225341797,236.1435089111328,1675.7491455078125,1101.55908203125,1848.2908935546875,468.78631591796875,5974.638671875,764.0595703125,85.63088989257812,64.0011978149414,73.95540618896484,620.1432495117188,895.6836547851562,297.0686340332031,222.19371032714844,368.24969482421875,346.9884338378906,142.6810302734375,34.639163970947266,1849.794189453125,639.8214721679688,1253.5035400390625,4191.69775390625,109.50349426269531
2020-02-28,216.58447265625,328.5484924316406,1712.87841796875,1709.9329833984375,694.400634765625,2418.63720703125,902.536865234375,436.4551086425781,500.4217529296875,140.56777954101562,2653.57568359375,383.2890319824219,93.99650573730469,2043.819580078125,563.6739501953125,1570.4683837890625,663.4952392578125,433.6836853027344,557.720703125,535.897705078125,1710.8328857421875,149.6873779296875,1965.1768798828125,480.93402099609375,1066.1856689453125,628.7258911132812,153.8312225341797,220.7815399169922,1613.6087646484375,1080.8084716796875,1777.5213623046875,434.1616516113281,5968.2744140625,741.279296875,83.66779327392578,63.041351318359375,71.99198913574219,594.3756713867188,880.8933715820312,279.5830993652344,211.32958984375,353.4627990722656,330.6084289550781,126.66930389404297,32.03367614746094,1757.23876953125,588.62158203125,1230.550537109375,4092.716796875,104.70443725585938
2020-03-02,216.5349578857422,327.060302734375,1705.72412109375,1699.328857421875,681.3551025390625,2336.7880859375,888.9501342773438,426.18353271484375,495.498779296875,135.9519500732422,2634.72509765625,383.14605712890625,94.52677154541016,2046.0509033203125,559.5241088867188,1609.3509521484375,645.3920288085938,446.141845703125,558.6441650390625,546.1409301757812,1647.2109375,143.782470703125,1951.3514404296875,489.4936218261719,1042.236083984375,636.7600708007812,152.0791778564453,220.12583923339844,1592.34765625,1056.5540771484375,1774.3575439453125,435.3490295410156,5970.2216796875,756.8341674804688,81.58689880371094,61.087379455566406,72.7852783203125,588.7838134765625,884.6033325195312,265.1887512207031,226.7513427734375,350.2400817871094,323.5884704589844,123.1821060180664,30.548425674438477,1758.2490234375,596.7567138671875,1220.39794921875,4017.159423828125,104.3971176147461
2020-03-03,223.61741638183594,333.44500732421875,1702.91162109375,1719.285400390625,684.2928466796875,2354.321533203125,894.3529052734375,436.3073425292969,497.8407897949219,140.12266540527344,2703.8740234375,405.4036560058594,99.46661376953125,2117.688232421875,586.1277465820312,1692.12451171875,675.9020385742188,458.5999755859375,559.6860961914062,555.0053100585938,1713.4178466796875,152.95187377929688,1957.8575439453125,497.8598327636719,1070.04833984375,641.8726806640625,150.95005798339844,230.8511199951172,1619.5340576171875,1075.120361328125,1824.933837890625,442.9010009765625,6066.06591796875,768.552978515625,85.51310729980469,64.0011978149414,76.03782653808594,600.72802734375,890.2423706054688,267.4493713378906,222.0700225830078,373.0364990234375,339.3476257324219,128.0445556640625,32.5203742980957,1788.910888671875,602.9684448242188,1223.1934814453125,4170.6015625,105.76827239990234
2020-03-04,219.01133728027344,332.14886474609375,1732.071533203125,1764.5462646484375,679.3634033203125,2371.155517578125,877.99462890625,419.88006591796875,493.96929931640625,138.0455780029297,2736.528076171875,426.7080993652344,99.41078186035156,2109.636962890625,610.7093505859375,1632.1290283203125,665.7160034179688,457.0174560546875,544.081298828125,560.0283813476562,1706.3302001953125,154.20010375976562,1966.171142578125,491.6697998046875,1029.3922119140625,651.9690551757812,146.00535583496094,230.054931640625,1601.26025390625,1070.88818359375,1765.8895263671875,450.88031005859375,6064.451171875,777.1080932617188,84.76713562011719,63.62409973144531,78.15990447998047,599.3189697265625,875.64990234375,263.2510070800781,205.86216735839844,384.3161926269531,333.5215148925781,123.96795654296875,31.647682189941406,1830.202392578125,618.1968383789062,1227.0682373046875,4047.32373046875,108.20326232910156
2020-03-05,219.6551971435547,335.2212219238281,1704.3919677734375,1789.85009765625,675.081298828125,2364.29052734375,885.9967041015625,424.21954345703125,503.6718444824219,137.94662475585938,2793.79443359375,419.9879455566406,98.8805160522461,2157.119873046875,613.2320556640625,1681.426025390625,656.8333740234375,467.8118591308594,545.2653198242188,556.4334106445312,1720.964111328125,149.30332946777344,2004.259033203125,487.9461364746094,1038.1318359375,648.4031372070312,146.43362426757812,231.5068359375,1644.4798583984375,1076.1668701171875,1760.8177490234375,455.29742431640625,6046.9736328125,778.7428588867188,84.6885986328125,63.487003326416016,77.72356414794922,586.5469970703125,875.0068969726562,266.2037658691406,207.5050506591797,383.7948303222656,332.8529357910156,123.52590942382812,31.53020477294922,1866.9700927734375,606.0140380859375,1235.1116943359375,4079.088623046875,108.60514831542969
2020-03-06,212.7213134765625,327.7803955078125,1666.5977783203125,1792.714599609375,654.91552734375,2391.749267578125,858.3888549804688,413.94879150390625,496.26348876953125,132.9022216796875,2752.921630859375,414.0779724121094,94.1918716430664,2172.931640625,610.63232421875,1678.4180908203125,642.1093139648438,459.5333251953125,537.474853515625,539.88671875,1699.6181640625,144.11854553222656,1977.9630126953125,470.3916931152344,979.9964599609375,634.9556884765625,141.52784729003906,223.68531799316406,1624.2642822265625,1054.733642578125,1765.749755859375,447.4131164550781,6122.96533203125,771.8369750976562,82.56845092773438,60.676021575927734,75.60150146484375,568.5857543945312,844.83251953125,249.59483337402344,195.25418090820312,380.0032958984375,329.0325012207031,112.18018341064453,29.49532127380371,1859.4144287109375,593.4305419921875,1218.87744140625,4042.5224609375,105.69735717773438
2020-03-09,197.81350708007812,309.05828857421875,1619.2315673828125,1782.8797607421875,620.957275390625,2250.345947265625,818.8677368164062,394.4505615234375,474.373046875,139.7435302734375,2677.072265625,406.21392822265625,88.16358184814453,2116.37841796875,589.50732421875,1691.8740234375,612.7096557617188,438.63446044921875,524.4038696289062,509.8465576171875,1631.034423828125,137.7335205078125,1917.05859375,442.7301025390625,872.1272583007812,605.3109130859375,137.9847869873047,214.55245971679688,1571.584228515625,1002.902587890625,1740.9500732421875,440.0036926269531,5890.38427734375,753.1414794921875,80.8016586303711,51.111839294433594,71.77381896972656,498.4184265136719,816.4883422851562,233.86253356933594,174.47100830078125,372.846923828125,315.279052734375,103.83052062988281,27.045068740844727,1732.8145751953125,564.8971557617188,1180.4749755859375,3974.142578125,101.3711166381836
2020-03-11,193.9008331298828,307.4261169433594,1607.7353515625,1797.87109375,616.7747192382812,2266.261474609375,823.5472412109375,394.82769775390625,472.0310974121094,133.33082580566406,2723.350341796875,397.58734130859375,93.77323913574219,2084.8037109375,577.8279418945312,1679.3687744140625,603.6823120117188,435.6720275878906,527.4821166992188,505.80828857421875,1697.7418212890625,132.30868530273438,1947.3302001953125,450.3708801269531,824.2766723632812,589.4574584960938,136.7777862548828,209.35374450683594,1582.68798828125,1016.5542602539062,1649.3358154296875,428.984619140625,5838.32958984375,753.9493408203125,80.91943359375,49.157859802246094,71.95233154296875,516.044189453125,800.31298828125,226.1578369140625,174.559326171875,365.83258056640625,313.1300964355469,97.15079498291016,25.152835845947266,1716.4298095703125,567.9027709960938,1164.976806640625,3873.31787109375,100.75645446777344
2020-03-12,160.61822509765625,276.1746520996094,1488.08642578125,1760.15380859375,540.9911499023438,2045.3236083984375,742.1353149414062,365.80322265625,444.452880859375,113.5158462524414,2511.03369140625,376.28289794921875,86.26579284667969,1855.535400390625,548.9038696289062,1596.519287109375,540.5382080078125,400.40771484375,483.67523193359375,465.7710876464844,1590.3013916015625,115.4100341796875,1857.8253173828125,411.6833801269531,757.7396850585938,542.3695678710938,121.32070922851562,190.33859252929688,1458.9549560546875,925.1786499023438,1498.5841064453125,402.1493225097656,5360.39013671875,731.2586669921875,74.0877914428711,42.85028839111328,65.88357543945312,475.5363464355469,743.6742553710938,196.1695556640625,148.63555908203125,336.3062744140625,289.8255920410156,86.4435806274414,24.120712280273438,1554.907470703125,520.854736328125,1056.1939697265625,3553.33837890625,94.13709259033203
