,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.11471557617188,348.3266906738281,1687.1026611328125,1789.297607421875,735.3297729492188,2573.96533203125,950.212890625,466.8302001953125,539.9487915039062,148.03041076660156,2755.334228515625,411.6949462890625,92.46710968017578,2074.80419921875,634.6266479492188,1753.3687744140625,711.9636840820312,485.01556396484375,576.4274291992188,557.369140625,1867.54931640625,182.6685333251953,2035.52490234375,523.8287353515625,1132.7225341796875,678.3485107421875,149.1446533203125,269.9117736816406,336.8128662109375,1153.8607177734375,496.571533203125,6560.67578125,775.1287231445312,85.96346282958984,66.9507064819336,72.01648712158203,661.2997436523438,903.3812866210938,284.7843017578125,225.9740753173828,384.6141052246094,360.8877868652344,36.65727615356445,1875.680419921875,658.878173828125,1290.9254150390625,4316.04296875,112.37068939208984
2020-02-18,247.09353637695312,351.9750671386719,1745.9771728515625,1772.41650390625,730.5994873046875,2579.739990234375,950.2776489257812,465.0074462890625,524.08056640625,150.94837951660156,2739.5654296875,415.6031188964844,94.67068481445312,2094.446533203125,626.1150512695312,1774.600341796875,698.9293212890625,479.9555969238281,574.5803833007812,554.118896484375,1842.4395751953125,177.00367736816406,2019.07861328125,523.4419555664062,1101.57861328125,685.3945922851562,148.4528045654297,266.7738342285156,336.79296875,1159.403564453125,496.9990539550781,6441.32177734375,766.5028076171875,85.41788482666016,66.51532745361328,72.56562805175781,656.4458618164062,905.0113525390625,287.8206481933594,225.0554656982422,384.8494567871094,361.7874755859375,36.19994354248047,1886.32177734375,663.2666015625,1285.9718017578125,4341.11572265625,112.48590850830078
2020-02-19,251.6005401611328,356.48760986328125,1751.4859619140625,1792.62646484375,737.96875,2586.769775390625,973.12841796875,476.7401428222656,519.4443969726562,152.48753356933594,2753.680908203125,426.5650939941406,97.92096710205078,2104.65283203125,631.2759399414062,1785.4644775390625,731.0323486328125,478.9277648925781,581.18701171875,570.3701171875,1841.5809326171875,180.60421752929688,2071.263671875,526.9237670898438,1102.9788818359375,687.8006591796875,150.52830505371094,263.07379150390625,338.8045959472656,1154.9420166015625,500.0387878417969,6418.0498046875,784.3151245117188,87.32733917236328,68.12294006347656,73.5462417602539,672.7295532226562,926.89453125,290.35858154296875,228.06741333007812,380.0465087890625,362.8766784667969,36.350990295410156,1869.8062744140625,664.9271850585938,1304.216796875,4338.59326171875,114.12216186523438
2020-02-20,256.20660400390625,356.0555419921875,1771.3568115234375,1752.064208984375,741.2052001953125,2565.5126953125,968.2470703125,476.9747009277344,521.5474853515625,151.26905822753906,2733.26708984375,415.3648376464844,98.8023681640625,2088.765380859375,626.8756713867188,1782.952880859375,725.3842163085938,480.7461242675781,576.4036865234375,564.8545532226562,1832.297607421875,182.38050842285156,2031.5941162109375,529.0516357421875,1141.6552734375,684.8360595703125,151.07447814941406,263.96368408203125,335.78717041015625,1154.220947265625,498.5663757324219,6418.9990234375,772.84130859375,86.78177642822266,68.8597640991211,74.232666015625,664.744384765625,917.558349609375,296.9751281738281,236.94419860839844,381.3650817871094,360.36688232421875,37.219486236572266,1836.135986328125,655.9920043945312,1297.5955810546875,4294.94677734375,113.24641418457031
2020-02-24,244.91433715820312,347.79864501953125,1768.15966796875,1729.9049072265625,722.43359375,2494.376220703125,944.0350952148438,469.4981689453125,506.5395812988281,148.99240112304688,2712.540283203125,410.02679443359375,96.3233871459961,2080.1962890625,611.66259765625,1697.9422607421875,699.8948364257812,470.5469970703125,573.017578125,552.3460083007812,1786.4544677734375,171.91488647460938,2001.6834716796875,512.4642944335938,1130.115234375,683.8479614257812,147.83377075195312,242.5599822998047,334.25360107421875,1135.383544921875,487.49981689453125,6146.18994140625,763.390869140625,85.49583435058594,65.67802429199219,72.9970932006836,646.40283203125,905.5547485351562,292.7151184082031,235.92849731445312,374.67852783203125,349.5700988769531,34.861534118652344,1800.8487548828125,648.47998046875,1255.465576171875,4262.841796875,112.5550537109375
2020-02-25,244.1218719482422,344.1022644042969,1764.464111328125,1736.70458984375,725.7198486328125,2466.675048828125,949.828857421875,471.6483154296875,511.6537170410156,146.459228515625,2710.172607421875,405.8802795410156,96.46109771728516,2052.598388671875,594.4467163085938,1658.435302734375,695.550048828125,460.5057373046875,568.447509765625,560.9148559570312,1786.4136962890625,167.4981689453125,2018.355712890625,513.5282592773438,1114.2777099609375,686.0390625,146.9599151611328,245.9789276123047,333.7655944824219,1119.4755859375,483.4626159667969,6093.13818359375,765.4118041992188,85.80757141113281,65.34309387207031,73.01671600341797,633.6309814453125,890.3402709960938,296.2046203613281,233.69378662109375,366.249755859375,349.4753723144531,35.35242462158203,1835.5826416015625,650.0614624023438,1236.04345703125,4213.37548828125,112.50896453857422
2020-02-26,240.50636291503906,344.1022644042969,1741.5516357421875,1737.2279052734375,726.3670654296875,2466.00537109375,936.0675659179688,470.0895080566406,512.3229370117188,143.91001892089844,2717.141357421875,402.44873046875,95.74492645263672,2077.91650390625,592.2225952148438,1622.9295654296875,678.5571899414062,461.4150390625,567.9502563476562,548.6524658203125,1752.3890380859375,163.1294708251953,2020.7052001953125,506.51617431640625,1096.07421875,672.591552734375,144.6295166015625,244.2928466796875,331.913330078125,1091.6248779296875,477.810546875,5922.44189453125,758.8536987304688,85.0282211303711,64.17088317871094,72.89903259277344,622.7154541015625,880.6090087890625,297.4736022949219,225.5765838623047,352.8768310546875,346.3026123046875,34.932865142822266,1807.8717041015625,641.64013671875,1231.1390380859375,4210.95068359375,110.57310485839844
2020-02-27,231.93807983398438,339.5897216796875,1769.342529296875,1753.538330078125,732.790283203125,2457.63671875,938.1616821289062,465.183349609375,508.21246337890625,142.38687133789062,2703.471923828125,401.49554443359375,95.91020202636719,2091.93359375,590.6242065429688,1613.1343994140625,688.2604370117188,453.0738525390625,568.044921875,558.1571044921875,1725.970947265625,161.6412811279297,2037.648193359375,498.4400939941406,1077.2913818359375,668.3810424804688,143.86488342285156,236.14352416992188,335.1498107910156,1090.9039306640625,468.78631591796875,5974.63916015625,759.9563598632812,84.98925018310547,62.5297737121582,73.13438415527344,620.143310546875,894.4403686523438,291.8086853027344,222.19371032714844,365.873046875,344.07696533203125,34.63916778564453,1792.4632568359375,639.8214111328125,1253.50390625,4191.69775390625,106.74754333496094
2020-02-28,216.58448791503906,328.5484924316406,1710.6072998046875,1709.9329833984375,694.400634765625,2418.63671875,902.5369873046875,436.45513916015625,500.4217529296875,136.7113037109375,2653.57568359375,383.28900146484375,92.77011108398438,2043.819580078125,563.6739501953125,1570.4683837890625,663.4953002929688,422.4761962890625,557.720703125,535.897705078125,1678.1239013671875,149.68739318847656,1965.1768798828125,480.93402099609375,1066.1856689453125,628.7259521484375,143.86488342285156,220.7815399169922,322.7218017578125,1070.3541259765625,434.1616516113281,5968.27490234375,737.2985229492188,83.04086303710938,61.59199142456055,71.1927719116211,594.3755493164062,879.6705322265625,274.6329040527344,211.32957458496094,351.1816101074219,327.8344421386719,32.0336799621582,1702.77587890625,588.62158203125,1230.55029296875,4092.716064453125,102.06926727294922
2020-03-02,216.5349578857422,327.0603332519531,1703.4625244140625,1699.328857421875,681.3551025390625,2336.788330078125,888.9500732421875,426.1835632324219,495.498779296875,132.22213745117188,2634.724853515625,383.14605712890625,93.2934799194336,2046.05078125,559.5241088867188,1609.35107421875,645.3920288085938,434.61260986328125,558.6441650390625,546.1409301757812,1615.7181396484375,143.782470703125,1951.35107421875,489.4936218261719,1042.2362060546875,636.760009765625,142.226318359375,220.1258544921875,318.4695129394531,1046.3341064453125,435.34912109375,5970.2216796875,752.7696533203125,80.97554779052734,59.68292999267578,71.97725677490234,588.7837524414062,883.3753051757812,260.4933166503906,226.75135803222656,347.97967529296875,320.87335205078125,30.548423767089844,1703.75537109375,596.7567749023438,1220.39794921875,4017.1591796875,101.7696762084961
2020-03-03,223.61741638183594,333.44500732421875,1700.6539306640625,1719.2852783203125,684.2927856445312,2354.321533203125,894.3529052734375,436.3072509765625,497.8407287597656,136.2783966064453,2703.874267578125,405.4036865234375,98.16883850097656,2117.68798828125,586.127685546875,1692.1246337890625,675.9020385742188,446.748779296875,559.6860961914062,555.0052490234375,1680.6595458984375,152.95188903808594,1957.8572998046875,497.8597717285156,1070.0484619140625,641.8726196289062,141.17034912109375,230.8511199951172,323.9068298339844,1064.7208251953125,442.9009704589844,6066.0654296875,764.4256591796875,84.87232971191406,62.5297737121582,75.19367218017578,600.7280883789062,889.006591796875,262.7139892578125,222.07003784179688,370.62890625,336.5002746582031,32.52037048339844,1733.46630859375,602.9683227539062,1223.193603515625,4170.6015625,103.1063232421875
2020-03-04,219.0113525390625,332.14892578125,1729.7750244140625,1764.546142578125,679.3634643554688,2371.1552734375,877.9946899414062,419.8800048828125,493.96929931640625,134.25830078125,2736.527587890625,426.7080993652344,98.1137466430664,2109.636474609375,610.7094116210938,1632.12890625,665.716064453125,445.2070617675781,544.0813598632812,560.0283813476562,1673.7071533203125,154.20010375976562,1966.1710205078125,491.6697998046875,1029.39208984375,651.968994140625,136.54600524902344,230.05494689941406,320.2520446777344,1060.529541015625,450.8802795410156,6064.4521484375,772.9349365234375,84.13195037841797,62.16135787963867,77.29220581054688,599.3189086914062,874.4342651367188,258.5899353027344,205.86215209960938,381.8359069824219,330.7230224609375,31.64768409729004,1773.4783935546875,618.1968383789062,1227.068115234375,4047.323486328125,105.48002624511719
2020-03-05,219.65521240234375,335.22125244140625,1702.1319580078125,1789.85009765625,675.0813598632812,2364.29052734375,885.9966430664062,424.21954345703125,503.6718444824219,134.16209411621094,2793.79443359375,419.9879455566406,97.59042358398438,2157.119873046875,613.2321166992188,1681.4261474609375,656.8333129882812,455.7225341796875,545.265380859375,556.4334716796875,1688.061279296875,149.30331420898438,2004.259033203125,487.9461364746094,1038.1319580078125,648.403076171875,136.94654846191406,231.50680541992188,328.89593505859375,1065.7572021484375,455.29742431640625,6046.97412109375,774.5609130859375,84.05400085449219,62.02737045288086,76.8607177734375,586.5470581054688,873.7921752929688,261.4903869628906,207.5050506591797,381.3179016113281,330.06011962890625,31.530200958251953,1809.1068115234375,606.01416015625,1235.1116943359375,4079.088134765625,105.8718032836914
2020-03-06,212.7213134765625,327.78033447265625,1664.3880615234375,1792.714599609375,654.91552734375,2391.74951171875,858.3888549804688,413.94879150390625,496.26348876953125,129.25608825683594,2752.921875,414.0780029296875,92.96292877197266,2172.931640625,610.63232421875,1678.4180908203125,642.1093139648438,447.6580810546875,537.474853515625,539.88671875,1667.1231689453125,144.1185302734375,1977.963134765625,470.39166259765625,979.9965209960938,634.9556884765625,132.35858154296875,223.68533325195312,324.85284423828125,1044.53125,447.4131164550781,6122.96484375,767.6920776367188,81.94974517822266,59.281036376953125,74.76220703125,568.5857543945312,843.6597290039062,245.17552185058594,195.25418090820312,377.55084228515625,326.271728515625,29.49532127380371,1801.78515625,593.4304809570312,1218.877685546875,4042.5224609375,103.03718566894531
2020-03-09,197.8135223388672,309.0583190917969,1617.0845947265625,1782.879638671875,620.957275390625,2250.345947265625,818.8677978515625,394.4505615234375,474.373046875,135.90968322753906,2677.072021484375,406.21392822265625,87.0133056640625,2116.37841796875,589.50732421875,1691.8740234375,612.7096557617188,427.2992248535156,524.4038696289062,509.8465576171875,1599.851318359375,137.7335205078125,1917.0584716796875,442.7301025390625,872.1273193359375,605.3109741210938,129.0450897216797,214.55245971679688,314.3168640136719,993.2015380859375,440.0036926269531,5890.3837890625,749.0970458984375,80.19617462158203,49.936737060546875,70.97704315185547,498.4184265136719,815.3548583984375,229.72177124023438,174.47100830078125,370.4405517578125,312.6336669921875,27.045068740844727,1679.109375,564.8970947265625,1180.47509765625,3974.142578125,98.81983947753906
2020-03-11,193.90081787109375,307.4261169433594,1605.603759765625,1797.8709716796875,616.7747192382812,2266.26123046875,823.5472412109375,394.82769775390625,472.03106689453125,129.67291259765625,2723.349853515625,397.5873107910156,92.54974365234375,2084.803955078125,577.8280029296875,1679.36865234375,603.68212890625,424.4133605957031,527.4821166992188,505.8082275390625,1665.2830810546875,132.30868530273438,1947.330078125,450.3708801269531,824.2767333984375,589.4573974609375,127.91631317138672,209.35372924804688,316.53753662109375,1006.7211303710938,428.984619140625,5838.3291015625,749.9006958007812,80.3130874633789,48.02768325805664,71.15353393554688,516.044189453125,799.2020263671875,222.1535186767578,174.55934143066406,363.4715576171875,310.5027160644531,25.1528377532959,1663.23193359375,567.9027099609375,1164.9766845703125,3873.318359375,98.22065734863281
2020-03-12,160.61822509765625,276.1746520996094,1486.1136474609375,1760.1539306640625,540.9911499023438,2045.3236083984375,742.1353759765625,365.80322265625,444.452880859375,110.40154266357422,2511.033447265625,376.2828674316406,85.14027404785156,1855.5355224609375,548.90380859375,1596.519287109375,540.5382080078125,390.0602722167969,483.6752624511719,465.77105712890625,1559.896728515625,115.41004180908203,1857.8251953125,411.683349609375,757.7396850585938,542.3695068359375,113.46061706542969,190.33860778808594,291.7909851074219,916.2295532226562,402.1493225097656,5360.390625,727.3316650390625,73.53263854980469,41.865142822265625,65.15216827392578,475.5362854003906,742.641845703125,192.69619750976562,148.63555908203125,334.1357421875,287.393798828125,24.120710372924805,1506.7161865234375,520.8546752929688,1056.1939697265625,3553.338623046875,91.76785278320312
2020-03-13,147.34481811523438,281.07122802734375,1491.6817626953125,1716.5643310546875,566.4349975585938,2061.2392578125,772.462158203125,387.17730712890625,470.1670227050781,120.58233642578125,2468.99951171875,405.6419677734375,84.89237213134766,1903.891845703125,555.5859375,1671.6641845703125,584.08251953125,389.7044372558594,506.6443176269531,499.5047607421875,1540.8802490234375,122.37112426757812,1837.2677001953125,432.5262756347656,776.1846313476562,551.9503173828125,118.15782165527344,201.29808044433594,292.7868347167969,947.6852416992188,407.3738708496094,5546.04736328125,700.5220336914062,76.4162826538086,44.14260482788086,65.85820770263672,494.4593505859375,752.7683715820312,219.34373474121094,145.9151153564453,361.823486328125,307.09320068359375,27.414283752441406,1537.7470703125,525.743896484375,1063.6488037109375,3674.967529296875,90.98429870605469
2020-03-16,133.42752075195312,253.74551391601562,1451.424560546875,1607.423095703125,506.4852294921875,2045.892333984375,747.8773803710938,359.72015380859375,444.3094787597656,116.92689514160156,2420.219482421875,377.855712890625,79.27328491210938,1835.21337890625,544.3880615234375,1560.1907958984375,557.0000610351562,356.3396911621094,473.3510437011719,467.051513671875,1458.7225341796875,111.04135131835938,1754.7657470703125,389.6799011230469,641.3723754882812,501.0817565917969,107.23412322998047,174.22727966308594,275.5886535644531,873.1017456054688,372.1792907714844,5205.65234375,672.7381591796875,70.76591491699219,40.29100799560547,64.23554992675781,454.3765563964844,722.7346801757812,202.43978881835938,134.90078735351562,347.0849609375,284.4104309082031,24.301122665405273,1444.1864013671875,483.6250915527344,992.0424194335938,3412.262451171875,82.84918975830078
