,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.1147003173828,348.3266906738281,1687.1025390625,1789.2978515625,735.329833984375,2573.96533203125,950.2127685546875,466.8301696777344,539.9488525390625,148.03042602539062,2755.334228515625,411.6949157714844,92.46714782714844,2074.803955078125,634.6266479492188,1753.368896484375,711.9636840820312,485.01568603515625,576.4274291992188,557.3692016601562,1867.549560546875,182.66854858398438,2035.525146484375,523.8287963867188,1132.7225341796875,678.3485107421875,145.189208984375,269.9117431640625,336.8128662109375,1153.860595703125,496.571533203125,6560.67578125,775.1286010742188,85.96343994140625,66.95072937011719,72.01646423339844,661.2996826171875,903.38134765625,284.7843322753906,225.9740753173828,384.614013671875,360.88775634765625,36.65727615356445,1875.679931640625,658.8780517578125,1290.925537109375,4316.04345703125,112.37068176269531
2020-02-18,247.09353637695312,351.97509765625,1745.9771728515625,1772.41650390625,730.5994873046875,2579.73974609375,950.2776489257812,465.00738525390625,524.0806274414062,150.94837951660156,2739.5654296875,415.6031494140625,94.67069244384766,2094.446044921875,626.1151123046875,1774.600341796875,698.9293823242188,479.95538330078125,574.5804443359375,554.118896484375,1842.4400634765625,177.00367736816406,2019.078857421875,523.4419555664062,1101.57861328125,685.3947143554688,144.5157012939453,266.77374267578125,336.7929382324219,1159.4034423828125,496.99896240234375,6441.322265625,766.5028686523438,85.41790008544922,66.51532745361328,72.56564331054688,656.4459228515625,905.0114135742188,287.8206787109375,225.05548095703125,384.84942626953125,361.7875061035156,36.199947357177734,1886.3218994140625,663.2667846679688,1285.971923828125,4341.11572265625,112.48590087890625
2020-02-19,251.6005401611328,356.4875793457031,1751.486083984375,1792.6263427734375,737.96875,2586.769775390625,973.1282958984375,476.7401428222656,519.4444580078125,152.48753356933594,2753.68115234375,426.56512451171875,97.92095184326172,2104.65283203125,631.2760009765625,1785.4644775390625,731.0323486328125,478.9277038574219,581.1869506835938,570.3701171875,1841.5811767578125,180.60423278808594,2071.26318359375,526.923828125,1102.97900390625,687.8005981445312,146.53614807128906,263.0738525390625,338.8045654296875,1154.942138671875,500.0387878417969,6418.04931640625,784.3152465820312,87.32733154296875,68.1229476928711,73.54624938964844,672.7295532226562,926.8944091796875,290.3585205078125,228.06741333007812,380.0464782714844,362.8766784667969,36.35098648071289,1869.8060302734375,664.9271850585938,1304.216796875,4338.59375,114.12216186523438
2020-02-20,256.20660400390625,356.0555419921875,1771.3565673828125,1752.06396484375,741.2052001953125,2565.5126953125,968.2470092773438,476.9747314453125,521.5474243164062,151.26904296875,2733.266845703125,415.36480712890625,98.8023910522461,2088.765380859375,626.8756713867188,1782.9527587890625,725.38427734375,480.7462158203125,576.4036254882812,564.8545532226562,1832.298095703125,182.38050842285156,2031.5941162109375,529.051513671875,1141.6552734375,684.8359985351562,147.06785583496094,263.9636535644531,335.78717041015625,1154.22119140625,498.5663146972656,6418.99951171875,772.8411865234375,86.78177642822266,68.8597640991211,74.232666015625,664.744384765625,917.558349609375,296.97509765625,236.94418334960938,381.364990234375,360.36688232421875,37.219486236572266,1836.1365966796875,655.9918823242188,1297.595458984375,4294.94677734375,113.24641418457031
2020-02-24,244.914306640625,347.798583984375,1768.1597900390625,1729.9049072265625,722.43359375,2494.376220703125,944.0352172851562,469.49822998046875,506.53961181640625,148.9923858642578,2712.539794921875,410.02679443359375,96.3233642578125,2080.196044921875,611.66259765625,1697.942138671875,699.8948364257812,470.546875,573.017578125,552.345947265625,1786.4544677734375,171.9148406982422,2001.68359375,512.46435546875,1130.1151123046875,683.8477783203125,143.9131317138672,242.55996704101562,334.2535705566406,1135.3836669921875,487.4997863769531,6146.189453125,763.3907470703125,85.4958267211914,65.67803192138672,72.9970932006836,646.4028930664062,905.5548095703125,292.71514892578125,235.928466796875,374.6784973144531,349.570068359375,34.86153793334961,1800.848876953125,648.47998046875,1255.465576171875,4262.84228515625,112.55506134033203
2020-02-25,244.12185668945312,344.10223388671875,1764.4642333984375,1736.7049560546875,725.7199096679688,2466.675048828125,949.828857421875,471.6483154296875,511.6537780761719,146.459228515625,2710.1728515625,405.8802795410156,96.46109771728516,2052.5986328125,594.4467163085938,1658.4351806640625,695.5501098632812,460.5058288574219,568.447509765625,560.9148559570312,1786.41357421875,167.49818420410156,2018.3558349609375,513.5282592773438,1114.27783203125,686.0391235351562,143.06243896484375,245.9789276123047,333.765625,1119.4755859375,483.4626159667969,6093.1376953125,765.4118041992188,85.80757904052734,65.3431167602539,73.0167236328125,633.6309204101562,890.3403930664062,296.2046813964844,233.6937713623047,366.24969482421875,349.4753723144531,35.35242462158203,1835.5828857421875,650.0615844726562,1236.04345703125,4213.37548828125,112.50895690917969
2020-02-26,240.50636291503906,344.10223388671875,1741.5517578125,1737.2281494140625,726.3671875,2466.00537109375,936.067626953125,470.0895080566406,512.3228149414062,143.9099884033203,2717.140869140625,402.44873046875,95.74493408203125,2077.916748046875,592.2225952148438,1622.9296875,678.5572509765625,461.4150085449219,567.9501953125,548.6525268554688,1752.388916015625,163.1294708251953,2020.705322265625,506.5161437988281,1096.07421875,672.5914306640625,140.79383850097656,244.29286193847656,331.913330078125,1091.6251220703125,477.8105773925781,5922.4423828125,758.8535766601562,85.0282211303711,64.17088317871094,72.89903259277344,622.7155151367188,880.6089477539062,297.4736022949219,225.5765838623047,352.8768310546875,346.3026428222656,34.932865142822266,1807.872314453125,641.64013671875,1231.138916015625,4210.95166015625,110.57311248779297
2020-02-27,231.9380645751953,339.5897216796875,1769.34228515625,1753.538330078125,732.790283203125,2457.636474609375,938.1617431640625,465.18341064453125,508.2124328613281,142.38690185546875,2703.471923828125,401.4955139160156,95.91018676757812,2091.93359375,590.6242065429688,1613.134521484375,688.260498046875,453.07379150390625,568.0448608398438,558.1571044921875,1725.970947265625,161.64126586914062,2037.6478271484375,498.4400329589844,1077.291259765625,668.3810424804688,140.0494384765625,236.14352416992188,335.1498107910156,1090.90380859375,468.7863464355469,5974.638671875,759.9563598632812,84.98925018310547,62.52976989746094,73.1343765258789,620.1431884765625,894.4403076171875,291.80877685546875,222.19371032714844,365.873046875,344.0769348144531,34.63916778564453,1792.4630126953125,639.8215942382812,1253.5037841796875,4191.697265625,106.7475357055664
2020-02-28,216.58447265625,328.5484924316406,1710.607177734375,1709.9329833984375,694.400634765625,2418.636962890625,902.5369873046875,436.45513916015625,500.4217224121094,136.71128845214844,2653.575439453125,383.2890319824219,92.77012634277344,2043.8197021484375,563.6740112304688,1570.4683837890625,663.4952392578125,422.4763488769531,557.7207641601562,535.8977661132812,1678.1240234375,149.68739318847656,1965.177001953125,480.93402099609375,1066.1856689453125,628.7259521484375,140.0494384765625,220.7815399169922,322.7217712402344,1070.3538818359375,434.16168212890625,5968.27490234375,737.2985229492188,83.04085540771484,61.59199523925781,71.1927719116211,594.3756103515625,879.6705932617188,274.6328430175781,211.32958984375,351.1816101074219,327.8344421386719,32.0336799621582,1702.776123046875,588.62158203125,1230.5504150390625,4092.716064453125,102.06926727294922
2020-03-02,216.53497314453125,327.0602722167969,1703.4627685546875,1699.328857421875,681.3551025390625,2336.788330078125,888.9500732421875,426.18353271484375,495.4988098144531,132.2221221923828,2634.72509765625,383.1460266113281,93.2934799194336,2046.0509033203125,559.5240478515625,1609.350830078125,645.3920288085938,434.6125793457031,558.6442260742188,546.1409912109375,1615.7183837890625,143.782470703125,1951.3511962890625,489.4936218261719,1042.236083984375,636.760009765625,138.45437622070312,220.1258544921875,318.4695129394531,1046.333984375,435.34906005859375,5970.22216796875,752.769775390625,80.97554779052734,59.682945251464844,71.97725677490234,588.7837524414062,883.3753662109375,260.49334716796875,226.7513427734375,347.9796447753906,320.8733215332031,30.548423767089844,1703.7554931640625,596.7567749023438,1220.3980712890625,4017.158935546875,101.76968383789062
2020-03-03,223.617431640625,333.44500732421875,1700.65380859375,1719.28564453125,684.2929077148438,2354.32177734375,894.3528442382812,436.30731201171875,497.8407897949219,136.27842712402344,2703.874267578125,405.4036560058594,98.1688461303711,2117.688232421875,586.1277465820312,1692.1246337890625,675.9019775390625,446.74884033203125,559.6861572265625,555.0053100585938,1680.659423828125,152.95191955566406,1957.8572998046875,497.8597717285156,1070.04833984375,641.8726806640625,137.42642211914062,230.8511199951172,323.9067687988281,1064.7208251953125,442.90093994140625,6066.06591796875,764.42578125,84.87236022949219,62.52976989746094,75.19367980957031,600.7281494140625,889.006591796875,262.7139892578125,222.07003784179688,370.6289367675781,336.500244140625,32.5203742980957,1733.466552734375,602.9683227539062,1223.1937255859375,4170.60205078125,103.10631561279297
2020-03-04,219.01133728027344,332.14892578125,1729.775146484375,1764.546142578125,679.3634643554688,2371.155517578125,877.9946899414062,419.8800354003906,493.9692687988281,134.25831604003906,2736.528076171875,426.7081298828125,98.11376953125,2109.63720703125,610.7094116210938,1632.1290283203125,665.7160034179688,445.20703125,544.081298828125,560.0283813476562,1673.7073974609375,154.20008850097656,1966.17138671875,491.6697692871094,1029.3922119140625,651.968994140625,132.92466735839844,230.054931640625,320.2520751953125,1060.52978515625,450.8802795410156,6064.45166015625,772.9348754882812,84.13195037841797,62.16135025024414,77.29220581054688,599.31884765625,874.434326171875,258.58990478515625,205.8621826171875,381.8358459472656,330.72308349609375,31.647680282592773,1773.4786376953125,618.1968994140625,1227.068115234375,4047.3232421875,105.48002624511719
2020-03-05,219.65521240234375,335.2212219238281,1702.132080078125,1789.85009765625,675.081298828125,2364.290771484375,885.9966430664062,424.2195129394531,503.67181396484375,134.16207885742188,2793.794677734375,419.9879150390625,97.59040832519531,2157.1201171875,613.2321166992188,1681.4261474609375,656.8333129882812,455.7225646972656,545.2652587890625,556.4334716796875,1688.061279296875,149.3033447265625,2004.259033203125,487.94610595703125,1038.1318359375,648.403076171875,133.31460571289062,231.50680541992188,328.8959655761719,1065.75732421875,455.2973937988281,6046.97314453125,774.56103515625,84.05402374267578,62.02739334106445,76.86071014404297,586.5469970703125,873.792236328125,261.4903564453125,207.5050506591797,381.31787109375,330.0600891113281,31.530200958251953,1809.10693359375,606.0140991210938,1235.11181640625,4079.089111328125,105.8718032836914
2020-03-06,212.72134399414062,327.7803955078125,1664.38818359375,1792.7147216796875,654.9154663085938,2391.749267578125,858.3888549804688,413.9487609863281,496.2634582519531,129.2560577392578,2752.921630859375,414.0779724121094,92.96294403076172,2172.931640625,610.6323852539062,1678.41796875,642.1092529296875,447.65802001953125,537.474853515625,539.8867797851562,1667.123291015625,144.11851501464844,1977.96337890625,470.3916931152344,979.9965209960938,634.9557495117188,128.8483428955078,223.68531799316406,324.85284423828125,1044.531494140625,447.4131164550781,6122.96484375,767.6921997070312,81.94973754882812,59.281036376953125,74.76219177246094,568.5857543945312,843.65966796875,245.17552185058594,195.25418090820312,377.5508728027344,326.2716979980469,29.495323181152344,1801.78515625,593.4304809570312,1218.877685546875,4042.523193359375,103.03719329833984
2020-03-09,197.81349182128906,309.0583190917969,1617.084716796875,1782.879638671875,620.9572143554688,2250.345947265625,818.8677368164062,394.4505615234375,474.3730163574219,135.90968322753906,2677.072021484375,406.2138977050781,87.01329803466797,2116.37841796875,589.5073852539062,1691.8739013671875,612.709716796875,427.2992248535156,524.4037475585938,509.8465576171875,1599.85107421875,137.73353576660156,1917.05859375,442.7301330566406,872.1272583007812,605.3108520507812,125.62267303466797,214.55245971679688,314.3168640136719,993.2015380859375,440.00372314453125,5890.38330078125,749.0971069335938,80.19618225097656,49.936737060546875,70.97702026367188,498.41845703125,815.3548583984375,229.72177124023438,174.47097778320312,370.4405822753906,312.6336669921875,27.045068740844727,1679.1092529296875,564.8971557617188,1180.47509765625,3974.142822265625,98.81983184814453
2020-03-11,193.90081787109375,307.4261779785156,1605.603759765625,1797.8707275390625,616.7747192382812,2266.260986328125,823.5473022460938,394.82769775390625,472.03106689453125,129.6728973388672,2723.349853515625,397.5872802734375,92.54975891113281,2084.803955078125,577.8279418945312,1679.3687744140625,603.6821899414062,424.4132995605469,527.4820556640625,505.8082580566406,1665.2828369140625,132.3086700439453,1947.3302001953125,450.3708801269531,824.2766723632812,589.4573364257812,124.52387237548828,209.35374450683594,316.5375671386719,1006.72119140625,428.984619140625,5838.32958984375,749.900634765625,80.31307220458984,48.027687072753906,71.15351867675781,516.0441284179688,799.2020874023438,222.15350341796875,174.559326171875,363.4715576171875,310.5027160644531,25.1528377532959,1663.23193359375,567.9027709960938,1164.9766845703125,3873.318115234375,98.22064971923828
2020-03-12,160.61822509765625,276.1746520996094,1486.1134033203125,1760.1536865234375,540.9911499023438,2045.323486328125,742.1353759765625,365.80322265625,444.452880859375,110.40155029296875,2511.03369140625,376.2828674316406,85.14027404785156,1855.535400390625,548.9038696289062,1596.5194091796875,540.5382690429688,390.06024169921875,483.6752014160156,465.7710876464844,1559.896728515625,115.41002655029297,1857.8251953125,411.68341064453125,757.7396850585938,542.3695068359375,110.4515609741211,190.33859252929688,291.79095458984375,916.2294921875,402.1493225097656,5360.390625,727.3316040039062,73.53263854980469,41.86513900756836,65.15216064453125,475.53631591796875,742.641845703125,192.69619750976562,148.6355438232422,334.13580322265625,287.393798828125,24.120712280273438,1506.716064453125,520.8547973632812,1056.19384765625,3553.33837890625,91.76786804199219
2020-03-13,147.34481811523438,281.07122802734375,1491.6815185546875,1716.56396484375,566.4348754882812,2061.239501953125,772.462158203125,387.17730712890625,470.1670227050781,120.58233642578125,2468.999267578125,405.6419677734375,84.89237213134766,1903.8919677734375,555.5859985351562,1671.6640625,584.08251953125,389.7044677734375,506.6442565917969,499.5047302246094,1540.880615234375,122.3711166381836,1837.267578125,432.5262756347656,776.1845703125,551.9503173828125,115.02418518066406,201.2980499267578,292.7867736816406,947.685302734375,407.3739013671875,5546.04736328125,700.5220947265625,76.41627502441406,44.14259719848633,65.85820770263672,494.4593505859375,752.768310546875,219.34373474121094,145.91513061523438,361.8235168457031,307.09320068359375,27.414283752441406,1537.7469482421875,525.743896484375,1063.648681640625,3674.9677734375,90.98429870605469
2020-03-16,133.42755126953125,253.74551391601562,1451.4244384765625,1607.4227294921875,506.4852294921875,2045.8922119140625,747.87744140625,359.7201232910156,444.3094787597656,116.9269027709961,2420.2197265625,377.85565185546875,79.27326965332031,1835.21337890625,544.3880615234375,1560.1907958984375,557.0001220703125,356.339599609375,473.3510437011719,467.051513671875,1458.72265625,111.04135131835938,1754.765869140625,389.6798400878906,641.372314453125,501.0818176269531,104.39017486572266,174.22727966308594,275.58868408203125,873.1016845703125,372.1793212890625,5205.65283203125,672.7380981445312,70.76591491699219,40.291011810302734,64.23553466796875,454.37652587890625,722.7346801757812,202.4397735595703,134.90078735351562,347.08502197265625,284.410400390625,24.301124572753906,1444.1864013671875,483.6250305175781,992.0424194335938,3412.261962890625,82.84917449951172
