Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.0746307373047,354.3753662109375,1670.0853271484375,1782.3076171875,744.6906127929688,2624.848388671875,968.9949340820312,468.65777587890625,516.1465454101562,154.6294708251953,2800.986328125,422.6569519042969,99.24333190917969,2075.718994140625,640.2208251953125,1830.87841796875,726.3014526367188,497.07037353515625,587.9119262695312,568.498779296875,1953.27490234375,187.46929931640625,2063.356689453125,523.2484741210938,1188.540283203125,680.7545776367188,165.0054931640625,274.7826232910156,1682.769775390625,1176.09765625,1880.0233154296875,506.8782043457031,6654.04931640625,771.0335083007812,90.42089080810547,72.22845458984375,75.58165740966797,659.4655151367188,917.6466674804688,302.1435546875,223.00633239746094,394.2661437988281,374.9251708984375,166.50210571289062,37.0264892578125,1925.7452392578125,654.7268676757812,1273.3179931640625,4316.673828125,115.24817657470703
2020-02-14,253.73020935058594,352.2151184082031,1678.8519287109375,1785.1607666015625,733.4376220703125,2633.2177734375,966.3323974609375,467.32855224609375,540.0922241210938,157.0857391357422,2766.5458984375,426.183837890625,97.54092407226562,2066.71630859375,636.311767578125,1769.2274169921875,717.4188232421875,504.53717041015625,577.46923828125,565.2977294921875,1910.74658203125,186.26910400390625,2037.7388916015625,527.8909912109375,1135.6678466796875,675.770751953125,161.73497009277344,270.84844970703125,1673.95654296875,1178.7369384765625,1891.3763427734375,496.80902099609375,6567.3720703125,768.41455078125,88.49703216552734,70.82295989990234,73.02327728271484,665.4824829101562,904.4887084960938,294.7156982421875,227.24598693847656,393.88970947265625,379.0798645019531,166.1092071533203,36.46427536010742,1918.936279296875,659.5899047851562,1268.7568359375,4301.0087890625,114.84627532958984
2020-02-17,250.11471557617188,348.32666015625,1689.34228515625,1789.2978515625,735.3297729492188,2573.965087890625,950.2128295898438,466.83013916015625,539.9487915039062,152.20616149902344,2755.333984375,411.6949157714844,93.68952178955078,2074.80419921875,634.6266479492188,1753.368896484375,711.963623046875,497.8819885253906,576.427490234375,557.369140625,1903.9505615234375,182.6685333251953,2035.52490234375,523.828857421875,1132.7225341796875,678.3486328125,159.4767608642578,269.9117431640625,1684.0643310546875,1165.1307373046875,1852.5716552734375,496.571533203125,6560.67626953125,779.3136596679688,86.61244201660156,68.52619171142578,72.82495880126953,661.2996826171875,904.6371459960938,289.9175720214844,225.97409057617188,387.11236572265625,363.9414978027344,166.1092071533203,36.65726852416992,1935.6724853515625,658.878173828125,1290.9254150390625,4316.04296875,115.27182006835938
2020-02-18,247.09353637695312,351.9751281738281,1748.2952880859375,1772.4168701171875,730.5994873046875,2579.73974609375,950.2776489257812,465.0074768066406,524.0806274414062,155.20643615722656,2739.5654296875,415.6031188964844,95.92220306396484,2094.446044921875,626.1150512695312,1774.600341796875,698.9293212890625,492.6876220703125,574.5804443359375,554.1188354492188,1878.3514404296875,177.00367736816406,2019.078369140625,523.4419555664062,1101.5784912109375,685.3945922851562,158.73699951171875,266.7737731933594,1683.96484375,1170.7279052734375,1826.3294677734375,496.9990539550781,6441.32177734375,770.6412963867188,86.06277465820312,68.08055877685547,73.38026428222656,656.4458618164062,906.2694702148438,293.0086669921875,225.05548095703125,387.34942626953125,364.8488464355469,158.74185180664062,36.19994354248047,1946.6549072265625,663.2666625976562,1285.9716796875,4341.1162109375,115.39002990722656
2020-02-19,251.6005401611328,356.48760986328125,1753.811279296875,1792.6263427734375,737.96875,2586.769775390625,973.1283569335938,476.7401123046875,519.4443969726562,156.7889862060547,2753.68115234375,426.56512451171875,99.21543884277344,2104.65283203125,631.27587890625,1785.4644775390625,731.0323486328125,491.63262939453125,581.1868896484375,570.3701171875,1877.4761962890625,180.60423278808594,2071.263427734375,526.9237670898438,1102.9788818359375,687.800537109375,160.956298828125,263.0738220214844,1694.0228271484375,1166.2230224609375,1829.400634765625,500.0387878417969,6418.04931640625,788.5497436523438,87.98662567138672,69.72599792480469,74.37188720703125,672.7295532226562,928.1829833984375,295.59228515625,228.06741333007812,382.5152282714844,365.94720458984375,155.254638671875,36.350990295410156,1929.611083984375,664.9273071289062,1304.2166748046875,4338.59423828125,117.06851196289062
2020-02-20,256.20660400390625,356.0555419921875,1773.70849609375,1752.064208984375,741.2052001953125,2565.5126953125,968.2471313476562,476.9747009277344,521.5474853515625,155.53614807128906,2733.26708984375,415.36480712890625,100.10848999023438,2088.765380859375,626.875732421875,1782.9527587890625,725.3841552734375,493.4992370605469,576.4037475585938,564.8545532226562,1868.0118408203125,182.3804931640625,2031.593994140625,529.0515747070312,1141.6552734375,684.8359985351562,161.54031372070312,263.9636535644531,1678.935791015625,1165.4947509765625,1866.669677734375,498.5663757324219,6418.9990234375,777.0139770507812,87.43695068359375,70.48016357421875,75.0660171508789,664.7443237304688,918.8338623046875,302.3280944824219,236.94419860839844,383.84228515625,363.41619873046875,155.69667053222656,37.21949005126953,1894.8638916015625,655.9920043945312,1297.5955810546875,4294.94677734375,116.170166015625
2020-02-24,244.91432189941406,347.79864501953125,1770.507080078125,1729.905029296875,722.43359375,2494.37646484375,944.03515625,469.4981994628906,506.53961181640625,153.19529724121094,2712.539794921875,410.0267639160156,97.59672546386719,2080.1962890625,611.6626586914062,1697.942138671875,699.8948974609375,483.0296325683594,573.0175170898438,552.345947265625,1821.275390625,171.9148712158203,2001.6834716796875,512.46435546875,1130.115234375,683.847900390625,158.07510375976562,242.55996704101562,1671.267822265625,1146.473388671875,1860.434814453125,487.49981689453125,6146.18994140625,767.5125122070312,86.14130401611328,67.22354125976562,73.81656646728516,646.4027709960938,906.8135986328125,297.9913024902344,235.92845153808594,377.1123962402344,352.52801513671875,147.98550415039062,34.86153793334961,1858.4482421875,648.4799194335938,1255.4656982421875,4262.84228515625,115.46094512939453
2020-02-25,244.1218719482422,344.1022033691406,1766.806640625,1736.704833984375,725.7199096679688,2466.6748046875,949.828857421875,471.64837646484375,511.6537170410156,150.5906524658203,2710.1728515625,405.8802490234375,97.73626708984375,2052.598388671875,594.44677734375,1658.4354248046875,695.5501098632812,472.7220153808594,568.447509765625,560.9148559570312,1821.2335205078125,167.4981689453125,2018.355712890625,513.5282592773438,1114.277587890625,686.0390625,157.1407012939453,245.9789276123047,1668.8280029296875,1130.40966796875,1858.8531494140625,483.4626159667969,6093.13818359375,769.544189453125,86.45539093017578,66.88074493408203,73.83643341064453,633.6309814453125,891.5780639648438,301.54376220703125,233.6938018798828,368.6288146972656,352.4325256347656,147.24876403808594,35.3524284362793,1894.2928466796875,650.0614624023438,1236.0435791015625,4213.3759765625,115.41366577148438
2020-02-26,240.50634765625,344.1022033691406,1743.863525390625,1737.22802734375,726.3671875,2466.00537109375,936.0675659179688,470.0894470214844,512.3229370117188,147.9695281982422,2717.141357421875,402.4487609863281,97.0106430053711,2077.916748046875,592.2225952148438,1622.9296875,678.5572509765625,473.6554260253906,567.9501953125,548.6525268554688,1786.5457763671875,163.12948608398438,2020.705078125,506.51611328125,1096.07421875,672.5913696289062,154.6488800048828,244.29281616210938,1659.5667724609375,1102.2872314453125,1859.64404296875,477.8105773925781,5922.4423828125,762.9507446289062,85.670166015625,65.6809310913086,73.71741485595703,622.7155151367188,881.8331909179688,302.8356018066406,225.5766143798828,355.1690368652344,349.23291015625,141.993408203125,34.932865142822266,1865.6962890625,641.6401977539062,1231.138916015625,4210.95166015625,113.42784118652344
2020-02-27,231.9380645751953,339.5897521972656,1771.69140625,1753.538330078125,732.790283203125,2457.63671875,938.1616821289062,465.1833801269531,508.21246337890625,146.4034423828125,2703.471923828125,401.4955139160156,97.17809295654297,2091.933837890625,590.6242065429688,1613.134765625,688.2605590820312,465.0929870605469,568.044921875,558.1571655273438,1759.61279296875,161.64126586914062,2037.6478271484375,498.4400634765625,1077.291259765625,668.3811645507812,153.83123779296875,236.14353942871094,1675.7491455078125,1101.55908203125,1848.291015625,468.78631591796875,5974.638671875,764.0593872070312,85.63090515136719,64.0011978149414,73.95539855957031,620.1432495117188,895.6837158203125,297.0686340332031,222.1937255859375,368.2497253417969,346.98846435546875,142.6810302734375,34.6391716003418,1849.794189453125,639.8214111328125,1253.5037841796875,4191.69775390625,109.50349426269531
2020-02-28,216.58445739746094,328.5484924316406,1712.87841796875,1709.93310546875,694.4005737304688,2418.636962890625,902.5368041992188,436.45513916015625,500.4217529296875,140.56777954101562,2653.57568359375,383.2890319824219,93.99649047851562,2043.81982421875,563.6738891601562,1570.46826171875,663.495361328125,433.6836242675781,557.720703125,535.8977661132812,1710.832763671875,149.68739318847656,1965.1768798828125,480.93402099609375,1066.1856689453125,628.7258911132812,153.83123779296875,220.7815399169922,1613.6087646484375,1080.80859375,1777.5216064453125,434.1616516113281,5968.27490234375,741.2791748046875,83.66780853271484,63.04133987426758,71.99198913574219,594.3756713867188,880.8933715820312,279.5830993652344,211.32955932617188,353.4627990722656,330.6084899902344,126.6693115234375,32.03368377685547,1757.2384033203125,588.6215209960938,1230.550537109375,4092.716552734375,104.70443725585938
2020-03-02,216.53497314453125,327.060302734375,1705.7239990234375,1699.328857421875,681.3551025390625,2336.788330078125,888.9500732421875,426.18353271484375,495.498779296875,135.9519500732422,2634.724853515625,383.1460876464844,94.52677917480469,2046.05078125,559.5240478515625,1609.3509521484375,645.3919677734375,446.1419372558594,558.6441650390625,546.1409912109375,1647.2109375,143.78245544433594,1951.3509521484375,489.4936218261719,1042.236083984375,636.7600708007812,152.07916259765625,220.1258544921875,1592.3475341796875,1056.553955078125,1774.3575439453125,435.34906005859375,5970.22216796875,756.8340454101562,81.58688354492188,61.087379455566406,72.7852783203125,588.7838745117188,884.6033325195312,265.188720703125,226.75132751464844,350.2400207519531,323.58843994140625,123.1821060180664,30.548423767089844,1758.2489013671875,596.7567749023438,1220.39794921875,4017.158935546875,104.39712524414062
2020-03-03,223.617431640625,333.4450378417969,1702.91162109375,1719.28564453125,684.2928466796875,2354.321533203125,894.3529052734375,436.30731201171875,497.84075927734375,140.12266540527344,2703.8740234375,405.4036865234375,99.46661376953125,2117.68798828125,586.1277465820312,1692.124755859375,675.9020385742188,458.60003662109375,559.6860961914062,555.0052490234375,1713.4180908203125,152.95188903808594,1957.857421875,497.8597717285156,1070.0484619140625,641.8727416992188,150.95005798339844,230.85113525390625,1619.5341796875,1075.120361328125,1824.9339599609375,442.90093994140625,6066.06591796875,768.552978515625,85.51309967041016,64.0011978149414,76.03781127929688,600.7280883789062,890.2423706054688,267.4494323730469,222.0700225830078,373.0364074707031,339.34759521484375,128.0445556640625,32.5203742980957,1788.9105224609375,602.9683837890625,1223.193603515625,4170.6025390625,105.76826477050781
2020-03-04,219.0113525390625,332.1488952636719,1732.071533203125,1764.546142578125,679.3634643554688,2371.1552734375,877.9946899414062,419.8800354003906,493.96929931640625,138.0455322265625,2736.528076171875,426.7080993652344,99.41079711914062,2109.636962890625,610.7094116210938,1632.1290283203125,665.7160034179688,457.01739501953125,544.081298828125,560.0283813476562,1706.3302001953125,154.20010375976562,1966.1708984375,491.6698303222656,1029.39208984375,651.9691162109375,146.0053253173828,230.05496215820312,1601.2601318359375,1070.88818359375,1765.88916015625,450.8802795410156,6064.4521484375,777.1080322265625,84.76712036132812,63.62411117553711,78.15990447998047,599.3189086914062,875.64990234375,263.2510070800781,205.86215209960938,384.316162109375,333.5215148925781,123.96794891357422,31.647682189941406,1830.20263671875,618.1968383789062,1227.068115234375,4047.32373046875,108.20326232910156
2020-03-05,219.65521240234375,335.22125244140625,1704.3917236328125,1789.8499755859375,675.081298828125,2364.29052734375,885.9967041015625,424.2195129394531,503.671875,137.9466094970703,2793.794677734375,419.9879455566406,98.8805160522461,2157.1201171875,613.2321166992188,1681.42626953125,656.8333740234375,467.8119201660156,545.2653198242188,556.4334716796875,1720.9639892578125,149.3033447265625,2004.25927734375,487.94610595703125,1038.1319580078125,648.4031372070312,146.4336395263672,231.50680541992188,1644.4798583984375,1076.166748046875,1760.817626953125,455.2974548339844,6046.9736328125,778.742919921875,84.68859100341797,63.48699188232422,77.72358703613281,586.5470581054688,875.0068969726562,266.2037658691406,207.5050506591797,383.79486083984375,332.8529052734375,123.52590942382812,31.53019905090332,1866.9700927734375,606.0140991210938,1235.11181640625,4079.088623046875,108.60514831542969
2020-03-06,212.72134399414062,327.7804260253906,1666.5977783203125,1792.715087890625,654.9154663085938,2391.7490234375,858.3888549804688,413.94879150390625,496.26348876953125,132.9022216796875,2752.921875,414.0780029296875,94.19184112548828,2172.931640625,610.6323852539062,1678.4180908203125,642.1093139648438,459.5334167480469,537.474853515625,539.8867797851562,1699.617919921875,144.11851501464844,1977.963134765625,470.39166259765625,979.9964599609375,634.95556640625,141.52786254882812,223.68531799316406,1624.264404296875,1054.733642578125,1765.7498779296875,447.4130859375,6122.96533203125,771.8369750976562,82.56844329833984,60.6760139465332,75.60148620605469,568.5857543945312,844.83251953125,249.59486389160156,195.25418090820312,380.00341796875,329.0325012207031,112.18019104003906,29.49532127380371,1859.414794921875,593.430419921875,1218.877685546875,4042.52294921875,105.69734954833984
2020-03-09,197.81350708007812,309.0583190917969,1619.2313232421875,1782.879638671875,620.9572143554688,2250.345703125,818.8677978515625,394.4505310058594,474.373046875,139.7435302734375,2677.072265625,406.21392822265625,88.16358947753906,2116.37841796875,589.50732421875,1691.873779296875,612.7096557617188,438.634521484375,524.4038696289062,509.8465270996094,1631.034423828125,137.73350524902344,1917.0587158203125,442.7301025390625,872.1273803710938,605.3109741210938,137.98480224609375,214.55245971679688,1571.584228515625,1002.902587890625,1740.9500732421875,440.00372314453125,5890.3837890625,753.1415405273438,80.80164337158203,51.111820220947266,71.77383422851562,498.4184265136719,816.4884033203125,233.86251831054688,174.4709930419922,372.84686279296875,315.279052734375,103.83052825927734,27.04507064819336,1732.814697265625,564.897216796875,1180.4749755859375,3974.142822265625,101.3711166381836
2020-03-11,193.9008331298828,307.4261779785156,1607.7353515625,1797.870849609375,616.774658203125,2266.261474609375,823.5471801757812,394.82769775390625,472.0310363769531,133.33084106445312,2723.350341796875,397.5873107910156,93.77323150634766,2084.8037109375,577.8279418945312,1679.3687744140625,603.6823120117188,435.6719970703125,527.4821166992188,505.80828857421875,1697.74169921875,132.3086700439453,1947.3302001953125,450.3708801269531,824.2767944335938,589.4573364257812,136.7777862548828,209.35372924804688,1582.68798828125,1016.5542602539062,1649.3359375,428.984619140625,5838.32958984375,753.9495849609375,80.91944885253906,49.15785217285156,71.95232391357422,516.0442504882812,800.31298828125,226.15785217285156,174.559326171875,365.8326416015625,313.1300964355469,97.15079498291016,25.15283966064453,1716.4298095703125,567.9027709960938,1164.9766845703125,3873.318359375,100.75645446777344
2020-03-12,160.61822509765625,276.1746826171875,1488.0865478515625,1760.15380859375,540.9911499023438,2045.3236083984375,742.1353759765625,365.80322265625,444.452880859375,113.51583862304688,2511.03369140625,376.28289794921875,86.26579284667969,1855.5355224609375,548.90380859375,1596.5194091796875,540.5381469726562,400.4075927734375,483.67523193359375,465.7710876464844,1590.301025390625,115.4100341796875,1857.8250732421875,411.6833801269531,757.7396850585938,542.36962890625,121.3207015991211,190.33860778808594,1458.9549560546875,925.1785888671875,1498.584228515625,402.1493225097656,5360.390625,731.2584838867188,74.08780670166016,42.85029602050781,65.88358306884766,475.5363464355469,743.6741943359375,196.16957092285156,148.63551330566406,336.3062744140625,289.8255920410156,86.44358825683594,24.120710372924805,1554.9078369140625,520.8546752929688,1056.1939697265625,3553.33837890625,94.13707733154297
