Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-13,249.07464599609375,354.3753662109375,1670.0853271484375,1782.3076171875,744.6906127929688,2624.8486328125,968.9949340820312,468.6577453613281,516.1466064453125,154.62948608398438,2800.986083984375,422.6569519042969,99.24333190917969,2075.718505859375,640.2208251953125,1830.8785400390625,726.3013916015625,497.07037353515625,587.9119262695312,568.4987182617188,1953.2747802734375,187.46929931640625,2063.356689453125,523.2484130859375,1188.5404052734375,680.7545776367188,165.00550842285156,274.7826232910156,1682.7698974609375,1176.09765625,1880.0234375,506.878173828125,6654.05029296875,771.0336303710938,90.4208755493164,72.22844696044922,75.58167266845703,659.4655151367188,917.646728515625,302.1435546875,223.00631713867188,394.2662048339844,374.9251403808594,166.5021209716797,37.026485443115234,1925.745361328125,654.726806640625,1273.318115234375,4316.67333984375,115.2481689453125
2020-02-14,253.730224609375,352.2151184082031,1678.8519287109375,1785.1607666015625,733.4376831054688,2633.2177734375,966.33251953125,467.3285827636719,540.0922241210938,157.08575439453125,2766.546142578125,426.1838684082031,97.5408935546875,2066.71630859375,636.3115844726562,1769.2275390625,717.4188232421875,504.53717041015625,577.4693603515625,565.2977905273438,1910.74609375,186.26913452148438,2037.738525390625,527.8909912109375,1135.66796875,675.7709350585938,161.73500061035156,270.8484802246094,1673.95654296875,1178.7371826171875,1891.37646484375,496.80902099609375,6567.37255859375,768.4144287109375,88.49703216552734,70.82296752929688,73.02326965332031,665.4824829101562,904.4887084960938,294.7156677246094,227.24600219726562,393.88970947265625,379.0798645019531,166.1092071533203,36.464271545410156,1918.9366455078125,659.58984375,1268.7568359375,4301.0087890625,114.84628295898438
2020-02-17,250.1147003173828,348.32666015625,1689.3424072265625,1789.2977294921875,735.3297729492188,2573.96533203125,950.2128295898438,466.83013916015625,539.9488525390625,152.2061767578125,2755.333984375,411.6949157714844,93.68952178955078,2074.804443359375,634.6265869140625,1753.3690185546875,711.963623046875,497.8821105957031,576.4273681640625,557.3690795898438,1903.950439453125,182.66854858398438,2035.52490234375,523.8287963867188,1132.7225341796875,678.3486328125,159.4767608642578,269.9117431640625,1684.0643310546875,1165.130615234375,1852.57177734375,496.571533203125,6560.67529296875,779.3135986328125,86.61246490478516,68.52617645263672,72.824951171875,661.2997436523438,904.6370239257812,289.91754150390625,225.97409057617188,387.1123962402344,363.9414978027344,166.1092071533203,36.65727615356445,1935.673095703125,658.8780517578125,1290.925537109375,4316.04345703125,115.27182006835938
2020-02-18,247.09353637695312,351.97509765625,1748.2952880859375,1772.4168701171875,730.5995483398438,2579.739990234375,950.2776489257812,465.0074462890625,524.08056640625,155.2064666748047,2739.565185546875,415.6031494140625,95.92219543457031,2094.4462890625,626.1151123046875,1774.6005859375,698.9293212890625,492.6876220703125,574.580322265625,554.1188354492188,1878.3515625,177.00367736816406,2019.0787353515625,523.4420166015625,1101.57861328125,685.3946533203125,158.7370147705078,266.7738037109375,1683.9649658203125,1170.7279052734375,1826.3297119140625,496.9990234375,6441.3212890625,770.641357421875,86.06277465820312,68.0805435180664,73.38025665283203,656.4459838867188,906.2694091796875,293.0086669921875,225.05551147460938,387.3493957519531,364.8488464355469,158.74185180664062,36.199947357177734,1946.6546630859375,663.2667236328125,1285.9716796875,4341.11572265625,115.39002227783203
2020-02-19,251.6005401611328,356.48760986328125,1753.811279296875,1792.6263427734375,737.9686889648438,2586.769775390625,973.1283569335938,476.7401428222656,519.4443969726562,156.78900146484375,2753.681396484375,426.5651550292969,99.2154312133789,2104.65283203125,631.2759399414062,1785.464599609375,731.0323486328125,491.6325378417969,581.1869506835938,570.3701782226562,1877.4761962890625,180.60421752929688,2071.263427734375,526.9237670898438,1102.9788818359375,687.8004760742188,160.956298828125,263.0738220214844,1694.0228271484375,1166.2227783203125,1829.400634765625,500.03875732421875,6418.04931640625,788.5496826171875,87.98663330078125,69.72599792480469,74.37188720703125,672.7295532226562,928.1829833984375,295.5922546386719,228.0674285888672,382.51519775390625,365.94720458984375,155.254638671875,36.35098648071289,1929.6109619140625,664.9273071289062,1304.2166748046875,4338.59375,117.0685043334961
2020-02-20,256.20660400390625,356.0555725097656,1773.7083740234375,1752.0643310546875,741.2052001953125,2565.5126953125,968.2470092773438,476.9747009277344,521.5474853515625,155.53616333007812,2733.267333984375,415.3648376464844,100.10850524902344,2088.765380859375,626.8756713867188,1782.9530029296875,725.3842163085938,493.4991149902344,576.40380859375,564.8544921875,1868.0118408203125,182.3804931640625,2031.59375,529.0515747070312,1141.6552734375,684.8361206054688,161.54031372070312,263.96368408203125,1678.9356689453125,1165.494873046875,1866.669921875,498.5663757324219,6418.99951171875,777.0140380859375,87.43693542480469,70.48016357421875,75.06603240966797,664.744384765625,918.8338623046875,302.3280944824219,236.94418334960938,383.8422546386719,363.41619873046875,155.69667053222656,37.219482421875,1894.8642578125,655.991943359375,1297.595703125,4294.94677734375,116.170166015625
2020-02-24,244.914306640625,347.7986145019531,1770.5069580078125,1729.9046630859375,722.4335327148438,2494.376220703125,944.0352172851562,469.49822998046875,506.5396423339844,153.19528198242188,2712.5400390625,410.0267639160156,97.59671020507812,2080.196044921875,611.66259765625,1697.9422607421875,699.894775390625,483.0295715332031,573.0175170898438,552.3460083007812,1821.275390625,171.91485595703125,2001.6837158203125,512.46435546875,1130.115234375,683.8480224609375,158.0751190185547,242.55995178222656,1671.267822265625,1146.473388671875,1860.4349365234375,487.49981689453125,6146.189453125,767.512451171875,86.14131164550781,67.22354125976562,73.81657409667969,646.40283203125,906.8135986328125,297.9913330078125,235.928466796875,377.1123352050781,352.5280456542969,147.98550415039062,34.86153793334961,1858.447998046875,648.4799194335938,1255.465576171875,4262.84228515625,115.46095275878906
2020-02-25,244.12185668945312,344.10223388671875,1766.806640625,1736.705078125,725.7198486328125,2466.675048828125,949.8289184570312,471.6483154296875,511.6537170410156,150.5906524658203,2710.172607421875,405.8802795410156,97.73625183105469,2052.598876953125,594.44677734375,1658.4351806640625,695.550048828125,472.7220153808594,568.4474487304688,560.9148559570312,1821.2335205078125,167.49818420410156,2018.3560791015625,513.5281982421875,1114.2777099609375,686.0390625,157.14068603515625,245.97891235351562,1668.8280029296875,1130.409912109375,1858.85302734375,483.462646484375,6093.1376953125,769.5442504882812,86.45539855957031,66.88072967529297,73.83641052246094,633.6309814453125,891.5780029296875,301.5437927246094,233.6938018798828,368.62884521484375,352.4324951171875,147.24876403808594,35.3524284362793,1894.2926025390625,650.0614013671875,1236.04345703125,4213.375,115.4136734008789
2020-02-26,240.50636291503906,344.10223388671875,1743.863525390625,1737.2279052734375,726.3671875,2466.005615234375,936.0675659179688,470.0895080566406,512.3229370117188,147.96951293945312,2717.140869140625,402.4486999511719,97.0106430053711,2077.916748046875,592.2225341796875,1622.9296875,678.5572509765625,473.6554260253906,567.9502563476562,548.6525268554688,1786.5458984375,163.1294708251953,2020.7047119140625,506.51611328125,1096.07421875,672.591552734375,154.6488800048828,244.2928466796875,1659.5667724609375,1102.2872314453125,1859.64404296875,477.8105773925781,5922.44287109375,762.9508056640625,85.67015838623047,65.68092346191406,73.71742248535156,622.7155151367188,881.8331909179688,302.83563232421875,225.5766143798828,355.16900634765625,349.23291015625,141.993408203125,34.932865142822266,1865.6956787109375,641.6402587890625,1231.1390380859375,4210.951171875,113.42784118652344
2020-02-27,231.9380645751953,339.5897216796875,1771.6912841796875,1753.5384521484375,732.790283203125,2457.636474609375,938.16162109375,465.183349609375,508.21246337890625,146.40345764160156,2703.47265625,401.4955139160156,97.17810821533203,2091.93359375,590.6242065429688,1613.1343994140625,688.2604370117188,465.0928955078125,568.0448608398438,558.1571044921875,1759.6126708984375,161.64126586914062,2037.648193359375,498.4400939941406,1077.2913818359375,668.3809814453125,153.8312225341797,236.14352416992188,1675.7491455078125,1101.5592041015625,1848.291259765625,468.78631591796875,5974.638671875,764.0594482421875,85.63090515136719,64.00119018554688,73.95539855957031,620.1432495117188,895.6837158203125,297.0686340332031,222.19371032714844,368.24969482421875,346.9884033203125,142.68101501464844,34.63916778564453,1849.7940673828125,639.8215942382812,1253.50390625,4191.6982421875,109.50349426269531
2020-02-28,216.58447265625,328.54852294921875,1712.8785400390625,1709.9327392578125,694.4005737304688,2418.636962890625,902.5369873046875,436.45513916015625,500.4217224121094,140.5677490234375,2653.575439453125,383.2890319824219,93.99649810791016,2043.819580078125,563.6740112304688,1570.4683837890625,663.495361328125,433.68359375,557.720703125,535.8977661132812,1710.8330078125,149.6873779296875,1965.177001953125,480.9339904785156,1066.1856689453125,628.7258911132812,153.8312225341797,220.7815704345703,1613.6087646484375,1080.80859375,1777.5213623046875,434.1617126464844,5968.2744140625,741.2792358398438,83.66779327392578,63.04135513305664,71.99198913574219,594.3756713867188,880.893310546875,279.5831298828125,211.32957458496094,353.46282958984375,330.6084289550781,126.6693115234375,32.0336799621582,1757.23876953125,588.62158203125,1230.5506591796875,4092.716064453125,104.7044448852539
2020-03-02,216.53497314453125,327.0603332519531,1705.72412109375,1699.328857421875,681.3550415039062,2336.7880859375,888.9500732421875,426.18353271484375,495.4987487792969,135.95193481445312,2634.725341796875,383.14605712890625,94.52674865722656,2046.0509033203125,559.5240478515625,1609.350830078125,645.3920288085938,446.1418762207031,558.6441650390625,546.1409301757812,1647.2110595703125,143.782470703125,1951.3515625,489.4936218261719,1042.2362060546875,636.7600708007812,152.07916259765625,220.12582397460938,1592.3475341796875,1056.5540771484375,1774.3575439453125,435.3490905761719,5970.2216796875,756.8341674804688,81.58688354492188,61.087379455566406,72.78528594970703,588.7837524414062,884.6033325195312,265.1887512207031,226.75135803222656,350.24005126953125,323.58843994140625,123.18209838867188,30.548423767089844,1758.2491455078125,596.7567749023438,1220.3980712890625,4017.158935546875,104.39712524414062
2020-03-03,223.617431640625,333.44500732421875,1702.9117431640625,1719.28564453125,684.2928466796875,2354.321533203125,894.3528442382812,436.30731201171875,497.84075927734375,140.12265014648438,2703.874267578125,405.4036865234375,99.46661376953125,2117.68798828125,586.1276245117188,1692.12451171875,675.9020385742188,458.60009765625,559.6861572265625,555.00537109375,1713.4180908203125,152.95191955566406,1957.857421875,497.8597717285156,1070.0484619140625,641.8726196289062,150.95004272460938,230.8511199951172,1619.5340576171875,1075.120361328125,1824.9337158203125,442.9009704589844,6066.06640625,768.552978515625,85.51311492919922,64.00119018554688,76.03782653808594,600.7281494140625,890.242431640625,267.44940185546875,222.07005310058594,373.0364685058594,339.34759521484375,128.0445556640625,32.52037048339844,1788.9105224609375,602.9683227539062,1223.193603515625,4170.6015625,105.76826477050781
2020-03-04,219.01133728027344,332.1488952636719,1732.0716552734375,1764.546142578125,679.3634643554688,2371.1552734375,877.9946899414062,419.88006591796875,493.96929931640625,138.04554748535156,2736.528076171875,426.7081298828125,99.41078186035156,2109.636962890625,610.7094116210938,1632.129150390625,665.7159423828125,457.0174255371094,544.0813598632812,560.0283813476562,1706.330322265625,154.20008850097656,1966.1707763671875,491.6697998046875,1029.39208984375,651.9690551757812,146.0053253173828,230.05494689941406,1601.2603759765625,1070.8880615234375,1765.8892822265625,450.88031005859375,6064.45166015625,777.1080322265625,84.76713562011719,63.624114990234375,78.15989685058594,599.3189086914062,875.64990234375,263.2510070800781,205.86221313476562,384.31622314453125,333.5215148925781,123.96794891357422,31.647680282592773,1830.2025146484375,618.1968383789062,1227.0679931640625,4047.3232421875,108.20326232910156
2020-03-05,219.65521240234375,335.2212219238281,1704.3917236328125,1789.85009765625,675.081298828125,2364.290771484375,885.9967041015625,424.21954345703125,503.67181396484375,137.9466552734375,2793.79443359375,419.9879455566406,98.88053894042969,2157.119873046875,613.2320556640625,1681.4261474609375,656.8333129882812,467.81182861328125,545.2653198242188,556.4334716796875,1720.96435546875,149.3033447265625,2004.259033203125,487.9460754394531,1038.1319580078125,648.4031372070312,146.43360900878906,231.5068359375,1644.479736328125,1076.1668701171875,1760.81787109375,455.2974548339844,6046.97412109375,778.742919921875,84.6885986328125,63.486995697021484,77.72357177734375,586.5470581054688,875.0068359375,266.2037353515625,207.50503540039062,383.7948303222656,332.85296630859375,123.52590942382812,31.530200958251953,1866.97021484375,606.01416015625,1235.1116943359375,4079.089111328125,108.60514831542969
2020-03-06,212.72134399414062,327.7804260253906,1666.5977783203125,1792.71484375,654.9154663085938,2391.749267578125,858.3888549804688,413.94873046875,496.2635192871094,132.9022216796875,2752.921630859375,414.07794189453125,94.1918716430664,2172.931640625,610.6323852539062,1678.4180908203125,642.1093139648438,459.53338623046875,537.4747924804688,539.8867797851562,1699.617919921875,144.11851501464844,1977.96337890625,470.3916931152344,979.9965209960938,634.9556274414062,141.52786254882812,223.68533325195312,1624.2642822265625,1054.733642578125,1765.7498779296875,447.4130859375,6122.96533203125,771.8369750976562,82.5684585571289,60.676021575927734,75.60150146484375,568.5857543945312,844.83251953125,249.59486389160156,195.25416564941406,380.00335693359375,329.0325012207031,112.18019104003906,29.495325088500977,1859.4141845703125,593.4306030273438,1218.87744140625,4042.522705078125,105.69734954833984
2020-03-09,197.81349182128906,309.0583190917969,1619.2315673828125,1782.879638671875,620.957275390625,2250.345703125,818.8677368164062,394.4505615234375,474.373046875,139.74351501464844,2677.07177734375,406.2138977050781,88.16358184814453,2116.37841796875,589.5073852539062,1691.8739013671875,612.7095947265625,438.6343688964844,524.40380859375,509.8464660644531,1631.0345458984375,137.7335205078125,1917.05859375,442.7301330566406,872.1273193359375,605.3108520507812,137.9847869873047,214.55245971679688,1571.5843505859375,1002.9024658203125,1740.9500732421875,440.0037536621094,5890.3837890625,753.1414794921875,80.8016586303711,51.111839294433594,71.77383422851562,498.41845703125,816.4883422851562,233.86251831054688,174.47097778320312,372.8468322753906,315.279052734375,103.83052825927734,27.04507064819336,1732.8150634765625,564.897216796875,1180.47509765625,3974.142822265625,101.3711166381836
2020-03-11,193.90081787109375,307.4261474609375,1607.735595703125,1797.8709716796875,616.7747192382812,2266.26123046875,823.5473022460938,394.8277282714844,472.03106689453125,133.33084106445312,2723.350341796875,397.5872802734375,93.77323913574219,2084.803955078125,577.8279418945312,1679.368896484375,603.6822509765625,435.672119140625,527.4820556640625,505.80828857421875,1697.74169921875,132.3086700439453,1947.3302001953125,450.37091064453125,824.2767333984375,589.4573974609375,136.77780151367188,209.35372924804688,1582.68798828125,1016.55419921875,1649.3360595703125,428.984619140625,5838.3291015625,753.9495239257812,80.91944122314453,49.15785217285156,71.95231628417969,516.044189453125,800.31298828125,226.15785217285156,174.55934143066406,365.8326721191406,313.130126953125,97.15080261230469,25.1528377532959,1716.429443359375,567.9026489257812,1164.9765625,3873.318359375,100.75646209716797
2020-03-12,160.61822509765625,276.1746520996094,1488.086669921875,1760.15380859375,540.9911499023438,2045.3236083984375,742.1353149414062,365.80322265625,444.452880859375,113.51583862304688,2511.033447265625,376.2828674316406,86.26579284667969,1855.5355224609375,548.90380859375,1596.5194091796875,540.5382080078125,400.40771484375,483.6752624511719,465.7710266113281,1590.3013916015625,115.41002655029297,1857.8250732421875,411.68341064453125,757.7396850585938,542.3695678710938,121.32071685791016,190.33860778808594,1458.954833984375,925.1785888671875,1498.5843505859375,402.1493225097656,5360.39111328125,731.2584838867188,74.0877914428711,42.85029220581055,65.88357543945312,475.53631591796875,743.6741943359375,196.16957092285156,148.63552856445312,336.3063049316406,289.82562255859375,86.44358825683594,24.120712280273438,1554.9075927734375,520.8546752929688,1056.19384765625,3553.33837890625,94.13707733154297
