,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.1147003173828,348.3266906738281,1687.1025390625,1789.2978515625,735.3297119140625,2573.96533203125,950.2127685546875,466.8301696777344,539.94873046875,148.03042602539062,2755.33349609375,411.6949462890625,92.4671401977539,2074.80419921875,634.6265869140625,1753.3690185546875,711.9636840820312,485.0157165527344,576.4274291992188,557.3692016601562,1867.54931640625,182.6685333251953,2035.5247802734375,523.8287963867188,1132.7225341796875,678.3486328125,145.189208984375,269.9117126464844,336.8128356933594,1153.8604736328125,496.571533203125,6560.67578125,775.1287231445312,85.96346282958984,66.95072937011719,72.01649475097656,661.2997436523438,903.38134765625,284.7843322753906,225.97409057617188,384.6139831542969,360.88775634765625,36.65727233886719,1875.6802978515625,658.8781127929688,1290.9254150390625,4316.04296875,112.37068939208984
2020-02-18,247.09353637695312,351.97509765625,1745.9774169921875,1772.4168701171875,730.5994262695312,2579.739990234375,950.2776489257812,465.0074462890625,524.0806274414062,150.94839477539062,2739.565185546875,415.6031188964844,94.67068481445312,2094.4462890625,626.1150512695312,1774.600341796875,698.9293212890625,479.95562744140625,574.5804443359375,554.1188354492188,1842.439697265625,177.00367736816406,2019.0784912109375,523.4419555664062,1101.57861328125,685.39453125,144.5157012939453,266.7737731933594,336.7929992675781,1159.4036865234375,496.9990234375,6441.322265625,766.5028076171875,85.41788482666016,66.51532745361328,72.56562042236328,656.4458618164062,905.0113525390625,287.82061767578125,225.0554962158203,384.8494873046875,361.7874755859375,36.19994354248047,1886.32177734375,663.2666625976562,1285.9718017578125,4341.1162109375,112.48590850830078
2020-02-19,251.60055541992188,356.4875793457031,1751.4859619140625,1792.6263427734375,737.96875,2586.769775390625,973.1283569335938,476.7401428222656,519.4443969726562,152.48753356933594,2753.680908203125,426.5650939941406,97.92097473144531,2104.65234375,631.2759399414062,1785.46435546875,731.0324096679688,478.9277038574219,581.18701171875,570.3701171875,1841.581298828125,180.60423278808594,2071.263427734375,526.9237670898438,1102.97900390625,687.800537109375,146.53619384765625,263.0738220214844,338.8045959472656,1154.942138671875,500.038818359375,6418.04931640625,784.315185546875,87.32733917236328,68.1229476928711,73.54623413085938,672.7295532226562,926.8944702148438,290.3585510253906,228.0673828125,380.0464782714844,362.87664794921875,36.350990295410156,1869.806884765625,664.9273071289062,1304.2166748046875,4338.59423828125,114.12215423583984
2020-02-20,256.20660400390625,356.0555725097656,1771.3565673828125,1752.064453125,741.2052001953125,2565.512451171875,968.2470703125,476.9747314453125,521.5474243164062,151.26904296875,2733.266845703125,415.36480712890625,98.80238342285156,2088.765625,626.875732421875,1782.952880859375,725.3842163085938,480.7460632324219,576.4036865234375,564.8545532226562,1832.2977294921875,182.38050842285156,2031.5938720703125,529.0515747070312,1141.6552734375,684.8361206054688,147.06787109375,263.9636535644531,335.78717041015625,1154.2210693359375,498.56634521484375,6418.99951171875,772.84130859375,86.78176879882812,68.85977935791016,74.23267364501953,664.744384765625,917.558349609375,296.97509765625,236.9442138671875,381.3650207519531,360.36688232421875,37.219486236572266,1836.1358642578125,655.9918212890625,1297.5955810546875,4294.94775390625,113.24641418457031
2020-02-24,244.91432189941406,347.7986145019531,1768.1597900390625,1729.905029296875,722.43359375,2494.37646484375,944.0352172851562,469.4981994628906,506.5396423339844,148.9923858642578,2712.5400390625,410.02679443359375,96.32337188720703,2080.196044921875,611.66259765625,1697.942138671875,699.8948364257812,470.5469055175781,573.0175170898438,552.345947265625,1786.4547119140625,171.9148712158203,2001.6839599609375,512.46435546875,1130.115234375,683.847900390625,143.91311645507812,242.55996704101562,334.2535400390625,1135.383544921875,487.4997863769531,6146.18994140625,763.3907470703125,85.49583435058594,65.67803192138672,72.9970932006836,646.40283203125,905.5548095703125,292.715087890625,235.92848205566406,374.678466796875,349.570068359375,34.86153793334961,1800.848876953125,648.47998046875,1255.4656982421875,4262.8427734375,112.5550537109375
2020-02-25,244.12185668945312,344.1022644042969,1764.4639892578125,1736.704833984375,725.7198486328125,2466.675048828125,949.8289794921875,471.6482849121094,511.6537170410156,146.459228515625,2710.172607421875,405.8802795410156,96.46110534667969,2052.5986328125,594.44677734375,1658.4351806640625,695.5499877929688,460.5058898925781,568.447509765625,560.9148559570312,1786.41357421875,167.4981689453125,2018.3558349609375,513.5281982421875,1114.2777099609375,686.0390014648438,143.06239318847656,245.97894287109375,333.765625,1119.4755859375,483.4626159667969,6093.138671875,765.4116821289062,85.8075942993164,65.34310150146484,73.01671600341797,633.6309204101562,890.3403930664062,296.20465087890625,233.69384765625,366.2497863769531,349.4753723144531,35.3524284362793,1835.582763671875,650.0614624023438,1236.0435791015625,4213.375,112.50896453857422
2020-02-26,240.50634765625,344.1022644042969,1741.5513916015625,1737.2281494140625,726.3671875,2466.00537109375,936.0675659179688,470.0894775390625,512.3228759765625,143.91000366210938,2717.141357421875,402.44873046875,95.74492645263672,2077.916748046875,592.2225952148438,1622.9296875,678.5571899414062,461.41522216796875,567.9501953125,548.6524658203125,1752.38916015625,163.1294708251953,2020.7056884765625,506.5161437988281,1096.0740966796875,672.5914916992188,140.7938232421875,244.29283142089844,331.9133605957031,1091.6251220703125,477.81060791015625,5922.4423828125,758.8536987304688,85.0281982421875,64.17089080810547,72.89903259277344,622.7155151367188,880.6090698242188,297.4736022949219,225.57662963867188,352.8768310546875,346.3026123046875,34.93286895751953,1807.87255859375,641.6401977539062,1231.138916015625,4210.951171875,110.57312774658203
2020-02-27,231.9380645751953,339.5897216796875,1769.3424072265625,1753.5384521484375,732.7903442382812,2457.636474609375,938.1616821289062,465.183349609375,508.2124328613281,142.3868865966797,2703.471923828125,401.4955139160156,95.91022491455078,2091.93359375,590.624267578125,1613.134765625,688.2604370117188,453.07391357421875,568.0448608398438,558.1570434570312,1725.97119140625,161.6412811279297,2037.6484375,498.4400939941406,1077.291259765625,668.3810424804688,140.04945373535156,236.14352416992188,335.1497802734375,1090.90380859375,468.78631591796875,5974.6396484375,759.9563598632812,84.98925018310547,62.52976608276367,73.13438415527344,620.143310546875,894.4402465820312,291.8087463378906,222.1937255859375,365.873046875,344.07696533203125,34.6391716003418,1792.463134765625,639.8215942382812,1253.5037841796875,4191.697265625,106.74754333496094
2020-02-28,216.58445739746094,328.54852294921875,1710.607421875,1709.9329833984375,694.400634765625,2418.636962890625,902.5369262695312,436.4551086425781,500.4217529296875,136.7113037109375,2653.57568359375,383.2890625,92.77011108398438,2043.8199462890625,563.6738891601562,1570.4683837890625,663.495361328125,422.47625732421875,557.7206420898438,535.897705078125,1678.1239013671875,149.68739318847656,1965.177001953125,480.93402099609375,1066.185546875,628.7259521484375,140.04945373535156,220.78152465820312,322.7217712402344,1070.35400390625,434.16162109375,5968.27490234375,737.2984619140625,83.04083251953125,61.59197998046875,71.19276428222656,594.3756713867188,879.6704711914062,274.6328430175781,211.32957458496094,351.1816101074219,327.83441162109375,32.0336799621582,1702.776123046875,588.62158203125,1230.5504150390625,4092.716064453125,102.06927490234375
2020-03-02,216.5349578857422,327.060302734375,1703.462646484375,1699.32861328125,681.3551025390625,2336.78857421875,888.9501342773438,426.1835632324219,495.498779296875,132.22213745117188,2634.72509765625,383.1460266113281,93.29345703125,2046.0509033203125,559.5241088867188,1609.3509521484375,645.3920288085938,434.6125183105469,558.6441040039062,546.1409301757812,1615.71826171875,143.78248596191406,1951.3511962890625,489.4936218261719,1042.236083984375,636.760009765625,138.45436096191406,220.12583923339844,318.469482421875,1046.3341064453125,435.3490295410156,5970.22216796875,752.7697143554688,80.97554016113281,59.68292999267578,71.97724914550781,588.7838745117188,883.3753051757812,260.49334716796875,226.75132751464844,347.97967529296875,320.873291015625,30.548425674438477,1703.75537109375,596.7567138671875,1220.39794921875,4017.1591796875,101.7696762084961
2020-03-03,223.61741638183594,333.4450378417969,1700.65380859375,1719.285400390625,684.2928466796875,2354.32177734375,894.3529052734375,436.30731201171875,497.84075927734375,136.27842712402344,2703.873779296875,405.4036560058594,98.16886138916016,2117.68798828125,586.1277465820312,1692.1246337890625,675.9020385742188,446.7488098144531,559.6860961914062,555.0052490234375,1680.6595458984375,152.95191955566406,1957.857177734375,497.8597717285156,1070.0484619140625,641.8727416992188,137.42640686035156,230.8511199951172,323.9068298339844,1064.720947265625,442.9009704589844,6066.06689453125,764.4257202148438,84.87234497070312,62.52976608276367,75.19367980957031,600.7280883789062,889.006591796875,262.7139587402344,222.07003784179688,370.6288757324219,336.50030517578125,32.5203742980957,1733.46630859375,602.9683227539062,1223.193603515625,4170.6015625,103.1063232421875
2020-03-04,219.0113525390625,332.1488952636719,1729.7750244140625,1764.5458984375,679.3634033203125,2371.1552734375,877.9946899414062,419.8800354003906,493.9692687988281,134.25830078125,2736.528076171875,426.7081298828125,98.11378479003906,2109.636962890625,610.7094116210938,1632.1290283203125,665.7160034179688,445.2070617675781,544.0813598632812,560.0283813476562,1673.7073974609375,154.20008850097656,1966.1710205078125,491.6697998046875,1029.3922119140625,651.9691162109375,132.9246826171875,230.05494689941406,320.2520446777344,1060.5296630859375,450.8803405761719,6064.45166015625,772.934814453125,84.13194274902344,62.16135787963867,77.29220581054688,599.3189697265625,874.4342651367188,258.5899353027344,205.86216735839844,381.8359069824219,330.7230224609375,31.64767837524414,1773.478515625,618.1968994140625,1227.0682373046875,4047.3232421875,105.48002624511719
2020-03-05,219.65521240234375,335.22119140625,1702.132080078125,1789.85009765625,675.081298828125,2364.290283203125,885.9967041015625,424.219482421875,503.67181396484375,134.16207885742188,2793.79443359375,419.9879150390625,97.59040069580078,2157.1201171875,613.2320556640625,1681.42626953125,656.8333129882812,455.72259521484375,545.2653198242188,556.4334716796875,1688.061279296875,149.3033447265625,2004.259033203125,487.94610595703125,1038.1318359375,648.403076171875,133.31460571289062,231.50682067871094,328.8959655761719,1065.7572021484375,455.29742431640625,6046.9736328125,774.5608520507812,84.05401611328125,62.02737808227539,76.8607406616211,586.5470581054688,873.7921752929688,261.4903564453125,207.5050506591797,381.3179016113281,330.06005859375,31.53020477294922,1809.106689453125,606.0140380859375,1235.11181640625,4079.0888671875,105.87179565429688
2020-03-06,212.72132873535156,327.7803649902344,1664.3883056640625,1792.71484375,654.91552734375,2391.74951171875,858.3888549804688,413.94879150390625,496.2634582519531,129.2560577392578,2752.92138671875,414.07794189453125,92.96294403076172,2172.931640625,610.6323852539062,1678.4180908203125,642.109375,447.6580505371094,537.4747314453125,539.8867797851562,1667.1231689453125,144.11851501464844,1977.9635009765625,470.3916931152344,979.9965209960938,634.95556640625,128.8483428955078,223.68531799316406,324.8528137207031,1044.53125,447.4131164550781,6122.96533203125,767.6919555664062,81.94974517822266,59.281036376953125,74.76219940185547,568.5858154296875,843.6597290039062,245.175537109375,195.25416564941406,377.5508728027344,326.2717590332031,29.49532127380371,1801.7855224609375,593.4306030273438,1218.877685546875,4042.52294921875,103.03718566894531
2020-03-09,197.81350708007812,309.0583190917969,1617.0845947265625,1782.8792724609375,620.9572143554688,2250.345947265625,818.8677978515625,394.4505615234375,474.373046875,135.90969848632812,2677.072021484375,406.21392822265625,87.0133056640625,2116.378662109375,589.5073852539062,1691.873779296875,612.709716796875,427.2991943359375,524.40380859375,509.84649658203125,1599.8511962890625,137.73350524902344,1917.0584716796875,442.7301330566406,872.1273193359375,605.3109130859375,125.62267303466797,214.55245971679688,314.31683349609375,993.201416015625,440.0037536621094,5890.3828125,749.0970458984375,80.19618225097656,49.93674850463867,70.97703552246094,498.4184265136719,815.35498046875,229.72177124023438,174.4709930419922,370.4405517578125,312.6336669921875,27.045068740844727,1679.1092529296875,564.8970947265625,1180.47509765625,3974.142578125,98.81982421875
2020-03-11,193.90081787109375,307.4261474609375,1605.60400390625,1797.870849609375,616.774658203125,2266.261474609375,823.5472412109375,394.8277282714844,472.03106689453125,129.6729278564453,2723.35009765625,397.5872802734375,92.54976654052734,2084.803955078125,577.827880859375,1679.36865234375,603.6822509765625,424.4133605957031,527.4821166992188,505.8082580566406,1665.282958984375,132.3086700439453,1947.330078125,450.37091064453125,824.2767333984375,589.4573974609375,124.52385711669922,209.35374450683594,316.5375671386719,1006.72119140625,428.9845886230469,5838.32861328125,749.9007568359375,80.3130874633789,48.02768325805664,71.15353393554688,516.044189453125,799.2019653320312,222.1535186767578,174.55934143066406,363.4715881347656,310.5027160644531,25.1528377532959,1663.232421875,567.9026489257812,1164.9766845703125,3873.318359375,98.22064971923828
2020-03-12,160.6182403564453,276.1746826171875,1486.1134033203125,1760.15380859375,540.9911499023438,2045.3236083984375,742.1353759765625,365.8031921386719,444.4529113769531,110.40158081054688,2511.03369140625,376.28289794921875,85.14027404785156,1855.5355224609375,548.90380859375,1596.5194091796875,540.5382690429688,390.06024169921875,483.6752014160156,465.7710876464844,1559.896728515625,115.41002655029297,1857.8251953125,411.68341064453125,757.73974609375,542.36962890625,110.4515380859375,190.33860778808594,291.7909851074219,916.2294921875,402.14935302734375,5360.39111328125,727.3316040039062,73.53263854980469,41.86513137817383,65.15216827392578,475.5363464355469,742.641845703125,192.69618225097656,148.63552856445312,334.1357727050781,287.3937683105469,24.120710372924805,1506.71630859375,520.854736328125,1056.1939697265625,3553.338623046875,91.76786041259766
2020-03-13,147.34478759765625,281.07122802734375,1491.681640625,1716.5640869140625,566.4348754882812,2061.2392578125,772.462158203125,387.1773376464844,470.1670227050781,120.58232879638672,2468.99951171875,405.6419677734375,84.89236450195312,1903.891845703125,555.5859985351562,1671.6640625,584.08251953125,389.7044677734375,506.6442565917969,499.5047607421875,1540.8804931640625,122.3711166381836,1837.2674560546875,432.52630615234375,776.1845703125,551.9503173828125,115.024169921875,201.2980499267578,292.7868347167969,947.685302734375,407.3739318847656,5546.04736328125,700.52197265625,76.41629791259766,44.142601013183594,65.85820007324219,494.45941162109375,752.7683715820312,219.34371948242188,145.9150848388672,361.82354736328125,307.09320068359375,27.414283752441406,1537.7469482421875,525.7438354492188,1063.6488037109375,3674.967529296875,90.98429870605469
2020-03-16,133.42755126953125,253.74551391601562,1451.42431640625,1607.4229736328125,506.4852294921875,2045.892333984375,747.87744140625,359.72015380859375,444.30950927734375,116.92689514160156,2420.219482421875,377.85565185546875,79.27326202392578,1835.21337890625,544.3880004882812,1560.19091796875,557.0001220703125,356.33953857421875,473.35101318359375,467.0514831542969,1458.722412109375,111.0413589477539,1754.7659912109375,389.6798400878906,641.3723754882812,501.08184814453125,104.39019775390625,174.22727966308594,275.588623046875,873.1016845703125,372.17926025390625,5205.65283203125,672.7380981445312,70.76591491699219,40.291011810302734,64.23554992675781,454.37652587890625,722.7346801757812,202.43975830078125,134.90078735351562,347.08502197265625,284.4104309082031,24.301124572753906,1444.1865234375,483.6250305175781,992.0424194335938,3412.261962890625,82.84918212890625
