,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.11471557617188,348.32666015625,1687.1025390625,1789.2977294921875,735.3297119140625,2573.965087890625,950.2127685546875,466.83013916015625,539.9487915039062,148.0304412841797,2755.334228515625,411.6949157714844,92.46710968017578,2074.80419921875,634.6266479492188,1753.3687744140625,711.9636840820312,485.01556396484375,576.427490234375,557.369140625,1867.549072265625,182.66854858398438,2035.52490234375,523.8287963867188,1132.722412109375,678.3486328125,149.1446533203125,269.9117431640625,336.8128967285156,1153.8604736328125,496.5715637207031,6560.6748046875,775.128662109375,85.96344757080078,66.95072174072266,72.0164794921875,661.2997436523438,903.38134765625,284.7843017578125,225.9740753173828,384.6141052246094,360.88775634765625,36.65727615356445,1875.6802978515625,658.8782348632812,1290.925537109375,4316.04345703125,112.37068176269531
2020-02-18,247.09353637695312,351.97509765625,1745.9771728515625,1772.4166259765625,730.5994873046875,2579.740234375,950.2777099609375,465.0074462890625,524.0806884765625,150.9484100341797,2739.565185546875,415.6031494140625,94.67068481445312,2094.446533203125,626.1150512695312,1774.600341796875,698.9293823242188,479.95562744140625,574.5804443359375,554.118896484375,1842.439697265625,177.003662109375,2019.078369140625,523.4419555664062,1101.57861328125,685.39453125,148.4528045654297,266.7737731933594,336.7929382324219,1159.4036865234375,496.9990234375,6441.32177734375,766.5029907226562,85.41790008544922,66.51534271240234,72.56562805175781,656.4458618164062,905.0113525390625,287.8206481933594,225.0554962158203,384.8494873046875,361.7875061035156,36.199947357177734,1886.321533203125,663.2667236328125,1285.9718017578125,4341.11572265625,112.48590850830078
2020-02-19,251.60055541992188,356.48760986328125,1751.4859619140625,1792.626220703125,737.9686889648438,2586.769775390625,973.1283569335938,476.7400817871094,519.4443969726562,152.48751831054688,2753.68115234375,426.56512451171875,97.92095947265625,2104.65283203125,631.2759399414062,1785.4644775390625,731.0323486328125,478.9275817871094,581.1869506835938,570.3701171875,1841.580810546875,180.60423278808594,2071.26318359375,526.9237670898438,1102.97900390625,687.8004760742188,150.52828979492188,263.0738220214844,338.8045349121094,1154.942138671875,500.038818359375,6418.04931640625,784.315185546875,87.32733154296875,68.1229476928711,73.54623413085938,672.7295532226562,926.8944702148438,290.3585510253906,228.06744384765625,380.04656982421875,362.87664794921875,36.35098648071289,1869.8057861328125,664.92724609375,1304.216552734375,4338.59326171875,114.12215423583984
2020-02-20,256.2066345214844,356.0555419921875,1771.356689453125,1752.064208984375,741.2052001953125,2565.5126953125,968.2470703125,476.9747009277344,521.5475463867188,151.26902770996094,2733.266845703125,415.3648376464844,98.80238342285156,2088.765380859375,626.8756713867188,1782.952880859375,725.3841552734375,480.7462463378906,576.4036865234375,564.8546142578125,1832.2978515625,182.3804931640625,2031.59375,529.0515747070312,1141.6552734375,684.8360595703125,151.074462890625,263.96368408203125,335.78717041015625,1154.221435546875,498.56634521484375,6418.99951171875,772.8413696289062,86.78177642822266,68.85977935791016,74.23267364501953,664.744384765625,917.558349609375,296.9750671386719,236.94422912597656,381.364990234375,360.36688232421875,37.219486236572266,1836.135986328125,655.9920043945312,1297.595458984375,4294.94677734375,113.24641418457031
2020-02-24,244.91429138183594,347.7986145019531,1768.1595458984375,1729.9049072265625,722.43359375,2494.37646484375,944.0352172851562,469.4981994628906,506.5395812988281,148.9923553466797,2712.5400390625,410.02679443359375,96.32339477539062,2080.1962890625,611.6626586914062,1697.9422607421875,699.8948364257812,470.5469970703125,573.0175170898438,552.345947265625,1786.45458984375,171.9148712158203,2001.68359375,512.4642944335938,1130.1151123046875,683.847900390625,147.8337860107422,242.55996704101562,334.2535705566406,1135.3836669921875,487.4997863769531,6146.18994140625,763.3908081054688,85.49581146240234,65.67803192138672,72.9970932006836,646.4028930664062,905.5548095703125,292.715087890625,235.92848205566406,374.67852783203125,349.5700988769531,34.86153793334961,1800.848876953125,648.4800415039062,1255.465576171875,4262.84228515625,112.5550537109375
2020-02-25,244.1218719482422,344.10223388671875,1764.464111328125,1736.7049560546875,725.7198486328125,2466.675048828125,949.8289184570312,471.64837646484375,511.6537780761719,146.45921325683594,2710.17236328125,405.88031005859375,96.4610824584961,2052.598388671875,594.44677734375,1658.4351806640625,695.550048828125,460.50592041015625,568.447509765625,560.9148559570312,1786.4136962890625,167.4981689453125,2018.355712890625,513.5282592773438,1114.2777099609375,686.0389404296875,146.9599151611328,245.97894287109375,333.765625,1119.4755859375,483.4626159667969,6093.1376953125,765.4118041992188,85.80757904052734,65.34309387207031,73.01670837402344,633.6309204101562,890.34033203125,296.20465087890625,233.6938018798828,366.249755859375,349.4753723144531,35.3524284362793,1835.5826416015625,650.0614624023438,1236.04345703125,4213.37548828125,112.50896453857422
2020-02-26,240.50634765625,344.10223388671875,1741.551513671875,1737.2279052734375,726.3671875,2466.005615234375,936.0675659179688,470.0894775390625,512.3229370117188,143.91001892089844,2717.140869140625,402.44873046875,95.74493408203125,2077.91650390625,592.2225341796875,1622.9295654296875,678.55712890625,461.4150085449219,567.9501953125,548.6525268554688,1752.38916015625,163.1294708251953,2020.705078125,506.5161437988281,1096.07421875,672.5914306640625,144.6295166015625,244.29283142089844,331.91339111328125,1091.6248779296875,477.810546875,5922.44287109375,758.8535766601562,85.0282211303711,64.17088317871094,72.89903259277344,622.7155151367188,880.6090087890625,297.4736633300781,225.5766143798828,352.8768310546875,346.3026428222656,34.932865142822266,1807.871826171875,641.6400756835938,1231.138916015625,4210.951171875,110.57311248779297
2020-02-27,231.93804931640625,339.5897216796875,1769.34228515625,1753.53857421875,732.7903442382812,2457.636474609375,938.1616821289062,465.1833801269531,508.21246337890625,142.3868865966797,2703.47216796875,401.4955139160156,95.91020965576172,2091.93359375,590.6242065429688,1613.134521484375,688.260498046875,453.0738830566406,568.044921875,558.1571655273438,1725.9708251953125,161.64126586914062,2037.648193359375,498.4400634765625,1077.2911376953125,668.3810424804688,143.8648681640625,236.14352416992188,335.1498107910156,1090.904052734375,468.78631591796875,5974.63916015625,759.9564208984375,84.98925018310547,62.52977752685547,73.13438415527344,620.1432495117188,894.4403076171875,291.8087463378906,222.19369506835938,365.873046875,344.07696533203125,34.63916778564453,1792.46337890625,639.8215942382812,1253.5037841796875,4191.69775390625,106.74754333496094
2020-02-28,216.58447265625,328.5484924316406,1710.607421875,1709.9327392578125,694.400634765625,2418.636962890625,902.5369262695312,436.45513916015625,500.4217224121094,136.7113037109375,2653.57568359375,383.2890319824219,92.77012634277344,2043.819580078125,563.6738891601562,1570.46826171875,663.4953002929688,422.4762878417969,557.720703125,535.8977661132812,1678.123779296875,149.68739318847656,1965.1768798828125,480.9340515136719,1066.185791015625,628.725830078125,143.8648681640625,220.7815399169922,322.72174072265625,1070.3538818359375,434.1616516113281,5968.27392578125,737.2984619140625,83.04086303710938,61.59199523925781,71.19275665283203,594.3756713867188,879.6705932617188,274.63287353515625,211.32955932617188,351.181640625,327.83447265625,32.0336799621582,1702.7763671875,588.6216430664062,1230.550537109375,4092.716552734375,102.06926727294922
2020-03-02,216.53497314453125,327.0602722167969,1703.4627685546875,1699.3287353515625,681.3551025390625,2336.788330078125,888.9501342773438,426.18353271484375,495.498779296875,132.2221221923828,2634.72509765625,383.14605712890625,93.29346466064453,2046.0509033203125,559.5240478515625,1609.3509521484375,645.3920288085938,434.612548828125,558.6441650390625,546.1409912109375,1615.7181396484375,143.782470703125,1951.3509521484375,489.4936218261719,1042.2359619140625,636.760009765625,142.226318359375,220.1258544921875,318.4695129394531,1046.333984375,435.34906005859375,5970.2216796875,752.769775390625,80.97554016113281,59.68293380737305,71.97726440429688,588.7838134765625,883.3753051757812,260.49334716796875,226.75135803222656,347.9797058105469,320.8733215332031,30.54842758178711,1703.75537109375,596.7566528320312,1220.398193359375,4017.15869140625,101.76968383789062
2020-03-03,223.617431640625,333.44500732421875,1700.6539306640625,1719.285400390625,684.2928466796875,2354.321533203125,894.3529052734375,436.30731201171875,497.84075927734375,136.2784423828125,2703.8740234375,405.4036865234375,98.16885375976562,2117.688232421875,586.127685546875,1692.124755859375,675.9020385742188,446.7488708496094,559.6860961914062,555.0053100585938,1680.659423828125,152.951904296875,1957.857666015625,497.8597717285156,1070.0484619140625,641.8726806640625,141.17034912109375,230.8511199951172,323.9067687988281,1064.7208251953125,442.9009704589844,6066.06640625,764.4256591796875,84.87234497070312,62.52977752685547,75.19368743896484,600.7280883789062,889.006591796875,262.71392822265625,222.07003784179688,370.62890625,336.5002746582031,32.5203742980957,1733.46630859375,602.9683227539062,1223.1937255859375,4170.6015625,103.1063232421875
2020-03-04,219.01133728027344,332.14892578125,1729.7750244140625,1764.546142578125,679.3634643554688,2371.155517578125,877.99462890625,419.8800354003906,493.96929931640625,134.25830078125,2736.527587890625,426.70806884765625,98.11375427246094,2109.636962890625,610.7094116210938,1632.12890625,665.7159423828125,445.2071228027344,544.0814208984375,560.0283203125,1673.707275390625,154.20010375976562,1966.1712646484375,491.6697692871094,1029.3922119140625,651.9691162109375,136.5460205078125,230.054931640625,320.2520446777344,1060.5296630859375,450.88031005859375,6064.45166015625,772.9348754882812,84.13195037841797,62.16135025024414,77.29220581054688,599.3189697265625,874.434326171875,258.58990478515625,205.86215209960938,381.83587646484375,330.7230224609375,31.647680282592773,1773.478515625,618.1968383789062,1227.068115234375,4047.323486328125,105.48002624511719
2020-03-05,219.6551971435547,335.2212219238281,1702.1322021484375,1789.8499755859375,675.081298828125,2364.29052734375,885.9966430664062,424.2195129394531,503.6718444824219,134.16209411621094,2793.79443359375,419.9879455566406,97.59040069580078,2157.119873046875,613.2320556640625,1681.4261474609375,656.8333129882812,455.72259521484375,545.265380859375,556.4334716796875,1688.0616455078125,149.30332946777344,2004.259033203125,487.94610595703125,1038.1318359375,648.403076171875,136.94656372070312,231.50680541992188,328.89593505859375,1065.7572021484375,455.2973937988281,6046.97412109375,774.5608520507812,84.05402374267578,62.02738571166992,76.86072540283203,586.5470581054688,873.7921752929688,261.4903564453125,207.50502014160156,381.31787109375,330.06005859375,31.53020477294922,1809.106201171875,606.0140991210938,1235.11181640625,4079.088623046875,105.8718032836914
2020-03-06,212.72132873535156,327.7803955078125,1664.38818359375,1792.7147216796875,654.91552734375,2391.749267578125,858.3888549804688,413.94879150390625,496.26348876953125,129.25608825683594,2752.921630859375,414.0779724121094,92.96292877197266,2172.931640625,610.6323852539062,1678.4180908203125,642.1093139648438,447.6581115722656,537.474853515625,539.8867797851562,1667.1231689453125,144.11854553222656,1977.962890625,470.3916931152344,979.9964599609375,634.9555053710938,132.3585662841797,223.68531799316406,324.85284423828125,1044.531494140625,447.4131164550781,6122.9658203125,767.6920776367188,81.9497299194336,59.281028747558594,74.76220703125,568.5857543945312,843.6597290039062,245.17552185058594,195.2541961669922,377.5508728027344,326.27166748046875,29.495323181152344,1801.78515625,593.4306030273438,1218.877685546875,4042.522705078125,103.03718566894531
2020-03-09,197.81349182128906,309.05828857421875,1617.0845947265625,1782.8797607421875,620.957275390625,2250.345947265625,818.8677368164062,394.4505310058594,474.373046875,135.90966796875,2677.071533203125,406.2139587402344,87.01329803466797,2116.37841796875,589.5073852539062,1691.8740234375,612.709716796875,427.2992248535156,524.40380859375,509.8465576171875,1599.85107421875,137.73353576660156,1917.0584716796875,442.7301025390625,872.1273193359375,605.3109130859375,129.04505920410156,214.5524444580078,314.31689453125,993.2015991210938,440.0036926269531,5890.3837890625,749.0969848632812,80.19617462158203,49.93673324584961,70.97704315185547,498.4184265136719,815.35498046875,229.72177124023438,174.47096252441406,370.4405517578125,312.6336669921875,27.04507064819336,1679.109375,564.8971557617188,1180.47509765625,3974.142822265625,98.81983184814453
2020-03-11,193.9008331298828,307.4261779785156,1605.603759765625,1797.87109375,616.7747802734375,2266.261474609375,823.5473022460938,394.8276672363281,472.0310363769531,129.6728973388672,2723.350341796875,397.58734130859375,92.54972839355469,2084.8037109375,577.8279418945312,1679.36865234375,603.6823120117188,424.4132385253906,527.4821166992188,505.80828857421875,1665.28271484375,132.3086700439453,1947.330322265625,450.3708801269531,824.2766723632812,589.4573974609375,127.91630554199219,209.35372924804688,316.53759765625,1006.7213134765625,428.984619140625,5838.32958984375,749.9007568359375,80.3130874633789,48.027687072753906,71.15352630615234,516.0441284179688,799.2020263671875,222.1535186767578,174.559326171875,363.4715576171875,310.5027770996094,25.1528377532959,1663.2318115234375,567.9027099609375,1164.9766845703125,3873.318359375,98.22064208984375
2020-03-12,160.6182098388672,276.1746826171875,1486.113525390625,1760.153564453125,540.9911499023438,2045.3238525390625,742.1353759765625,365.80322265625,444.452880859375,110.40155029296875,2511.033935546875,376.2828674316406,85.14026641845703,1855.535400390625,548.90380859375,1596.519287109375,540.5380859375,390.0602111816406,483.6752624511719,465.7710876464844,1559.8966064453125,115.41002655029297,1857.8250732421875,411.68341064453125,757.73974609375,542.3695678710938,113.46062469482422,190.33860778808594,291.791015625,916.2294921875,402.1493225097656,5360.390625,727.3316650390625,73.53263854980469,41.86513900756836,65.15216064453125,475.53631591796875,742.6419067382812,192.69618225097656,148.6355438232422,334.13580322265625,287.39373779296875,24.120710372924805,1506.7161865234375,520.854736328125,1056.1937255859375,3553.33837890625,91.76787567138672
2020-03-13,147.34483337402344,281.07122802734375,1491.681640625,1716.56396484375,566.4349365234375,2061.2392578125,772.4620971679688,387.17730712890625,470.1670227050781,120.58232879638672,2468.99951171875,405.6419982910156,84.89236450195312,1903.891845703125,555.5859985351562,1671.6640625,584.08251953125,389.70440673828125,506.6442565917969,499.5047607421875,1540.88037109375,122.37112426757812,1837.2674560546875,432.5262451171875,776.1846313476562,551.9503173828125,118.15779876708984,201.29806518554688,292.78680419921875,947.685302734375,407.3739318847656,5546.0478515625,700.52197265625,76.41629028320312,44.142601013183594,65.85821533203125,494.4593811035156,752.768310546875,219.34371948242188,145.91513061523438,361.8235778808594,307.09320068359375,27.414283752441406,1537.7469482421875,525.7438354492188,1063.648681640625,3674.967529296875,90.98429870605469
2020-03-16,133.4275360107422,253.74551391601562,1451.424560546875,1607.4229736328125,506.4852600097656,2045.8922119140625,747.87744140625,359.72015380859375,444.3094787597656,116.92689514160156,2420.2197265625,377.85565185546875,79.27326965332031,1835.2132568359375,544.3880004882812,1560.19091796875,557.0,356.339599609375,473.35101318359375,467.051513671875,1458.72265625,111.0413589477539,1754.765869140625,389.6798400878906,641.3723754882812,501.08172607421875,107.2341079711914,174.2272491455078,275.588623046875,873.1016845703125,372.1793212890625,5205.65185546875,672.738037109375,70.76593017578125,40.2910041809082,64.23553466796875,454.37652587890625,722.7346801757812,202.43978881835938,134.90078735351562,347.0849914550781,284.410400390625,24.301122665405273,1444.1864013671875,483.62506103515625,992.0424194335938,3412.26220703125,82.84918212890625
