Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.11471557617188,348.3266906738281,1689.3424072265625,1789.2974853515625,735.3297119140625,2573.96533203125,950.2128295898438,466.8302001953125,539.9488525390625,152.2061767578125,2755.333984375,411.6949462890625,93.68950653076172,2074.803955078125,634.626708984375,1753.3690185546875,711.963623046875,494.30108642578125,576.4274291992188,557.369140625,1903.950927734375,182.66854858398438,2035.524658203125,523.828857421875,1132.7225341796875,678.3485107421875,152.27035522460938,269.9117431640625,336.8128662109375,1165.130615234375,1852.571533203125,6560.67626953125,779.3135986328125,86.61245727539062,68.52617645263672,72.82495880126953,661.2996826171875,904.6370849609375,289.9175720214844,225.9740447998047,387.1123352050781,363.9414978027344,36.65727615356445,1901.11279296875,658.878173828125,1290.9254150390625,4316.04345703125,115.27182006835938
2020-02-18,247.09352111816406,351.9751281738281,1748.295166015625,1772.416748046875,730.5994873046875,2579.739990234375,950.2777099609375,465.0074157714844,524.0806274414062,155.2064208984375,2739.5654296875,415.6031188964844,95.9222183227539,2094.4462890625,626.1151123046875,1774.600341796875,698.9293212890625,489.1441345214844,574.5804443359375,554.118896484375,1878.3515625,177.003662109375,2019.07861328125,523.4419555664062,1101.57861328125,685.3945922851562,151.56402587890625,266.7737731933594,336.79296875,1170.727783203125,1826.32958984375,6441.32177734375,770.641357421875,86.06278228759766,68.08055114746094,73.38025665283203,656.4459228515625,906.2694091796875,293.0086669921875,225.0554962158203,387.349365234375,364.84881591796875,36.19994354248047,1911.8980712890625,663.2667236328125,1285.971923828125,4341.11572265625,115.3900146484375
2020-02-19,251.6005401611328,356.4875793457031,1753.811279296875,1792.62646484375,737.96875,2586.769775390625,973.1282958984375,476.7401428222656,519.4444580078125,156.7890167236328,2753.680908203125,426.5651550292969,99.21541595458984,2104.65283203125,631.2759399414062,1785.4644775390625,731.0323486328125,488.0968017578125,581.18701171875,570.3701171875,1877.4761962890625,180.60423278808594,2071.263916015625,526.9237670898438,1102.97900390625,687.8005981445312,153.68299865722656,263.0738220214844,338.8045654296875,1166.2227783203125,1829.4005126953125,6418.0498046875,788.5498657226562,87.98663330078125,69.72599792480469,74.37189483642578,672.7296142578125,928.1829833984375,295.59228515625,228.06739807128906,382.5152282714844,365.94720458984375,36.350990295410156,1895.1588134765625,664.9273071289062,1304.2166748046875,4338.59423828125,117.0685043334961
2020-02-20,256.20660400390625,356.0555725097656,1773.70849609375,1752.0643310546875,741.2052001953125,2565.5126953125,968.2470703125,476.9747314453125,521.5474243164062,155.53614807128906,2733.266845703125,415.3647766113281,100.10848999023438,2088.765625,626.875732421875,1782.952880859375,725.3841552734375,489.95001220703125,576.4037475585938,564.8546142578125,1868.0120849609375,182.3804931640625,2031.59423828125,529.0515747070312,1141.6552734375,684.8360595703125,154.2406463623047,263.9636535644531,335.78717041015625,1165.4947509765625,1866.669677734375,6418.99951171875,777.0139770507812,87.43695831298828,70.48016357421875,75.06603240966797,664.744384765625,918.8339233398438,302.3280944824219,236.94419860839844,383.84222412109375,363.41619873046875,37.219486236572266,1861.03271484375,655.9918823242188,1297.5953369140625,4294.94677734375,116.17015838623047
2020-02-24,244.914306640625,347.79864501953125,1770.507080078125,1729.9049072265625,722.43359375,2494.376220703125,944.03515625,469.49822998046875,506.5395812988281,153.19528198242188,2712.539794921875,410.0267639160156,97.59671783447266,2080.196044921875,611.6626586914062,1697.942138671875,699.8948364257812,479.5555419921875,573.0175170898438,552.3460083007812,1821.275146484375,171.9148712158203,2001.68408203125,512.46435546875,1130.115234375,683.847900390625,150.93202209472656,242.55996704101562,334.2535705566406,1146.4732666015625,1860.4346923828125,6146.18994140625,767.512451171875,86.14130401611328,67.22354125976562,73.81656646728516,646.4027709960938,906.8136596679688,297.9913635253906,235.928466796875,377.1123046875,352.52801513671875,34.861534118652344,1825.2667236328125,648.47998046875,1255.465576171875,4262.841796875,115.46094512939453
2020-02-25,244.1218719482422,344.10223388671875,1766.8065185546875,1736.7049560546875,725.7197875976562,2466.675048828125,949.8289184570312,471.6483459472656,511.6537170410156,150.5906524658203,2710.172607421875,405.8802490234375,97.73626708984375,2052.5986328125,594.44677734375,1658.435302734375,695.5499877929688,469.32220458984375,568.447509765625,560.9148559570312,1821.2335205078125,167.49818420410156,2018.356201171875,513.5282592773438,1114.2777099609375,686.0390625,150.03982543945312,245.9789276123047,333.765625,1130.409912109375,1858.8529052734375,6093.13818359375,769.54443359375,86.45540618896484,66.8807373046875,73.83641052246094,633.6309814453125,891.5780029296875,301.54376220703125,233.69383239746094,368.6288146972656,352.4324951171875,35.3524284362793,1860.471435546875,650.0615844726562,1236.04345703125,4213.37548828125,115.41366577148438
2020-02-26,240.50636291503906,344.10223388671875,1743.8636474609375,1737.22802734375,726.3671264648438,2466.00537109375,936.0675659179688,470.0894775390625,512.3228759765625,147.9695281982422,2717.141357421875,402.44873046875,97.01062774658203,2077.91650390625,592.2225341796875,1622.9296875,678.5571899414062,470.248779296875,567.9501953125,548.6525268554688,1786.5458984375,163.1294708251953,2020.7047119140625,506.51611328125,1096.07421875,672.5914916992188,147.66061401367188,244.29283142089844,331.913330078125,1102.287353515625,1859.6441650390625,5922.44189453125,762.9508666992188,85.670166015625,65.6809310913086,73.71741485595703,622.7155151367188,881.8331909179688,302.8356018066406,225.5765838623047,355.16900634765625,349.2329406738281,34.932865142822266,1832.3851318359375,641.64013671875,1231.1390380859375,4210.95068359375,113.42784881591797
2020-02-27,231.9380645751953,339.5897216796875,1771.69140625,1753.5384521484375,732.7903442382812,2457.636474609375,938.1616821289062,465.183349609375,508.2124328613281,146.4034423828125,2703.471923828125,401.4954833984375,97.17809295654297,2091.933837890625,590.6242065429688,1613.134521484375,688.2604370117188,461.74798583984375,568.0448608398438,558.1571655273438,1759.61279296875,161.64126586914062,2037.64794921875,498.4400634765625,1077.291259765625,668.3810424804688,146.87991333007812,236.1435089111328,335.1497802734375,1101.55908203125,1848.291015625,5974.63916015625,764.0595092773438,85.63089752197266,64.0011978149414,73.95540618896484,620.143310546875,895.6837158203125,297.0686340332031,222.19371032714844,368.2496643066406,346.9884033203125,34.63916778564453,1816.767333984375,639.8214721679688,1253.5035400390625,4191.697265625,109.50350952148438
2020-02-28,216.58447265625,328.5484924316406,1712.87841796875,1709.93310546875,694.400634765625,2418.63671875,902.5369262695312,436.4551086425781,500.4217529296875,140.5677490234375,2653.57568359375,383.2890319824219,93.99649810791016,2043.8197021484375,563.6739501953125,1570.4683837890625,663.4953002929688,430.5646057128906,557.720703125,535.897705078125,1710.8328857421875,149.68739318847656,1965.17724609375,480.93402099609375,1066.185546875,628.7258911132812,146.87991333007812,220.7815399169922,322.72174072265625,1080.808349609375,1777.521484375,5968.27490234375,741.2791748046875,83.66777801513672,63.04134750366211,71.99198913574219,594.3756713867188,880.8933715820312,279.5831298828125,211.32957458496094,353.4628601074219,330.60845947265625,32.03368377685547,1725.8642578125,588.6216430664062,1230.550537109375,4092.716064453125,104.70445251464844
2020-03-02,216.53497314453125,327.060302734375,1705.72412109375,1699.3287353515625,681.3551025390625,2336.788330078125,888.9501342773438,426.18353271484375,495.4987487792969,135.9519500732422,2634.725341796875,383.14605712890625,94.52677154541016,2046.0506591796875,559.5241088867188,1609.35107421875,645.39208984375,442.9331359863281,558.6441040039062,546.1409912109375,1647.2109375,143.782470703125,1951.3514404296875,489.4936218261719,1042.236083984375,636.7600708007812,145.20703125,220.12583923339844,318.469482421875,1056.553955078125,1774.357421875,5970.22216796875,756.8341064453125,81.5868911743164,61.08738327026367,72.78528594970703,588.7838134765625,884.603271484375,265.1887512207031,226.75135803222656,350.2400207519531,323.5884094238281,30.548423767089844,1726.856689453125,596.7567749023438,1220.39794921875,4017.1591796875,104.3971176147461
2020-03-03,223.617431640625,333.4450378417969,1702.91162109375,1719.28564453125,684.2928466796875,2354.321533203125,894.3529052734375,436.30731201171875,497.84075927734375,140.12266540527344,2703.874267578125,405.4036865234375,99.46659851074219,2117.688232421875,586.1278076171875,1692.12451171875,675.9020385742188,455.30169677734375,559.6861572265625,555.0053100585938,1713.41796875,152.951904296875,1957.8572998046875,497.8597717285156,1070.04833984375,641.8726806640625,144.12893676757812,230.85113525390625,323.90679931640625,1075.120361328125,1824.9339599609375,6066.06591796875,768.5531005859375,85.51310729980469,64.0011978149414,76.037841796875,600.72802734375,890.242431640625,267.44940185546875,222.07005310058594,373.03643798828125,339.3476257324219,32.5203742980957,1756.9703369140625,602.9683837890625,1223.1934814453125,4170.6025390625,105.76827239990234
2020-03-04,219.0113525390625,332.14886474609375,1732.0714111328125,1764.5462646484375,679.3634033203125,2371.1552734375,877.99462890625,419.8800354003906,493.96929931640625,138.0455780029297,2736.528076171875,426.7080993652344,99.4107894897461,2109.63720703125,610.70947265625,1632.1290283203125,665.7160034179688,453.73046875,544.0813598632812,560.0283813476562,1706.330322265625,154.2001190185547,1966.17138671875,491.6698303222656,1029.3922119140625,651.9691162109375,139.4076690673828,230.054931640625,320.2520751953125,1070.88818359375,1765.8895263671875,6064.4521484375,777.1080322265625,84.76714324951172,63.624122619628906,78.15990447998047,599.3189697265625,875.64990234375,263.25103759765625,205.8621826171875,384.3162536621094,333.521484375,31.647680282592773,1797.5257568359375,618.19677734375,1227.0682373046875,4047.32373046875,108.20326232910156
2020-03-05,219.65521240234375,335.22119140625,1704.391845703125,1789.85009765625,675.081298828125,2364.290771484375,885.9967041015625,424.219482421875,503.671875,137.9466552734375,2793.794677734375,419.9879455566406,98.88052368164062,2157.1201171875,613.2320556640625,1681.426025390625,656.8333129882812,464.4472961425781,545.2653198242188,556.4334716796875,1720.9639892578125,149.30332946777344,2004.25927734375,487.94610595703125,1038.1318359375,648.403076171875,139.81661987304688,231.5068359375,328.8959655761719,1076.1669921875,1760.8179931640625,6046.97412109375,778.7427978515625,84.68859100341797,63.48698425292969,77.72356414794922,586.5470581054688,875.0068359375,266.2037353515625,207.50502014160156,383.7948913574219,332.8529357910156,31.53020477294922,1833.63671875,606.0140380859375,1235.1116943359375,4079.089111328125,108.60515594482422
2020-03-06,212.7213134765625,327.7803955078125,1666.59765625,1792.714599609375,654.91552734375,2391.749267578125,858.3888549804688,413.94879150390625,496.26348876953125,132.9022216796875,2752.921875,414.0779724121094,94.19184875488281,2172.931640625,610.6323852539062,1678.418212890625,642.1093139648438,456.2284851074219,537.4747314453125,539.88671875,1699.61767578125,144.1185302734375,1977.963134765625,470.39166259765625,979.9965209960938,634.95556640625,135.13250732421875,223.685302734375,324.85284423828125,1054.733642578125,1765.7498779296875,6122.96484375,771.8369140625,82.56843566894531,60.67601776123047,75.60151672363281,568.5857543945312,844.83251953125,249.59481811523438,195.2541961669922,380.00335693359375,329.03253173828125,29.495319366455078,1826.2159423828125,593.4306030273438,1218.87744140625,4042.5224609375,105.69735717773438
2020-03-09,197.81349182128906,309.0583190917969,1619.2314453125,1782.879638671875,620.957275390625,2250.345703125,818.8677368164062,394.4505615234375,474.3730163574219,139.7435302734375,2677.072265625,406.2138977050781,88.16358184814453,2116.37841796875,589.5073852539062,1691.8739013671875,612.709716796875,435.47979736328125,524.40380859375,509.8465576171875,1631.0345458984375,137.7335205078125,1917.058349609375,442.7301025390625,872.1272583007812,605.3108520507812,131.7495574951172,214.55245971679688,314.3168640136719,1002.9024047851562,1740.9501953125,5890.3837890625,753.1414794921875,80.8016357421875,51.1118278503418,71.77381896972656,498.41845703125,816.4884033203125,233.86251831054688,174.47097778320312,372.8468933105469,315.2790832519531,27.045066833496094,1701.8768310546875,564.8970947265625,1180.4749755859375,3974.142333984375,101.3711166381836
2020-03-11,193.90081787109375,307.4261169433594,1607.7354736328125,1797.8709716796875,616.7747192382812,2266.26123046875,823.5473022460938,394.82769775390625,472.03106689453125,133.33082580566406,2723.35009765625,397.5873718261719,93.77323150634766,2084.8037109375,577.827880859375,1679.3687744140625,603.6821899414062,432.5386047363281,527.4821166992188,505.8083190917969,1697.7418212890625,132.3086700439453,1947.3302001953125,450.3708801269531,824.2766723632812,589.4573974609375,130.5971221923828,209.35372924804688,316.5375671386719,1016.55419921875,1649.335693359375,5838.32958984375,753.9495239257812,80.91943359375,49.15785217285156,71.95230865478516,516.0441284179688,800.31298828125,226.1578369140625,174.559326171875,365.8326416015625,313.1300964355469,25.1528377532959,1685.783935546875,567.9027099609375,1164.976806640625,3873.318359375,100.7564697265625
2020-03-12,160.6182403564453,276.1746826171875,1488.0865478515625,1760.1536865234375,540.9911499023438,2045.32373046875,742.1353759765625,365.80322265625,444.452880859375,113.51582336425781,2511.03369140625,376.28289794921875,86.26580047607422,1855.5355224609375,548.9037475585938,1596.5194091796875,540.5382080078125,397.52789306640625,483.67523193359375,465.7710876464844,1590.3011474609375,115.41002655029297,1857.8253173828125,411.6833801269531,757.73974609375,542.3695678710938,115.83849334716797,190.33859252929688,291.7909851074219,925.1785888671875,1498.583984375,5360.390625,731.2584838867188,74.08781433105469,42.85029220581055,65.88357543945312,475.5363464355469,743.6741943359375,196.1695556640625,148.6355438232422,336.3062744140625,289.8255920410156,24.120712280273438,1527.145751953125,520.854736328125,1056.1939697265625,3553.338623046875,94.13707733154297
2020-03-13,147.3448028564453,281.0711975097656,1493.661865234375,1716.5643310546875,566.4348754882812,2061.2392578125,772.462158203125,387.17730712890625,470.16705322265625,123.98381805419922,2468.99951171875,405.6419372558594,86.01461791992188,1903.891845703125,555.5859985351562,1671.6640625,584.0824584960938,397.165283203125,506.64422607421875,499.5047607421875,1570.9146728515625,122.37113189697266,1837.267333984375,432.5262756347656,776.1846313476562,551.9502563476562,120.63410949707031,201.2980499267578,292.78680419921875,956.941650390625,1507.84326171875,5546.04736328125,704.30419921875,76.99322509765625,45.18135070800781,66.59754180908203,494.4593505859375,753.8147583007812,223.29742431640625,145.91510009765625,364.173828125,309.69171142578125,27.414283752441406,1558.5972900390625,525.743896484375,1063.6488037109375,3674.967529296875,93.33329772949219
2020-03-16,133.42752075195312,253.74551391601562,1453.351318359375,1607.4227294921875,506.4852294921875,2045.8922119140625,747.87744140625,359.72015380859375,444.30950927734375,120.22523498535156,2420.219482421875,377.8556823730469,80.32123565673828,1835.2132568359375,544.3880615234375,1560.19091796875,557.0000610351562,363.16168212890625,473.3510437011719,467.0514831542969,1487.1551513671875,111.04135131835938,1754.7659912109375,389.6798400878906,641.372314453125,501.08172607421875,109.48148345947266,174.22726440429688,275.5886535644531,881.6295776367188,1421.254150390625,5205.65185546875,676.370361328125,71.3001708984375,41.23912811279297,64.9566650390625,454.37652587890625,723.7393188476562,206.08876037597656,134.90081787109375,349.3395690917969,286.8170166015625,24.301122665405273,1463.7685546875,483.6251220703125,992.0424194335938,3412.26220703125,84.9881362915039
