,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-02-17,250.11473083496094,348.32666015625,1687.1024169921875,1789.297607421875,735.3297729492188,2573.96533203125,950.212890625,466.8302001953125,539.9487915039062,148.03045654296875,2755.333984375,411.6949157714844,92.4671401977539,2074.80419921875,634.626708984375,1753.3690185546875,711.9636840820312,485.01568603515625,576.4274291992188,557.369140625,1867.54931640625,182.6685333251953,2035.525146484375,523.8287963867188,1132.7225341796875,678.3486328125,149.14463806152344,269.9117431640625,336.8128967285156,1153.8607177734375,496.5715637207031,6560.67626953125,775.1286010742188,85.96345520019531,66.95072937011719,72.0164794921875,661.2996826171875,903.3812866210938,284.7843322753906,225.9740447998047,384.6139831542969,363.9414978027344,36.65727615356445,1901.11328125,658.8781127929688,1290.925537109375,4316.04296875,112.37068176269531
2020-02-18,247.09352111816406,351.97509765625,1745.97705078125,1772.416748046875,730.5994873046875,2579.739990234375,950.277587890625,465.0074462890625,524.0806274414062,150.94839477539062,2739.5654296875,415.6031188964844,94.67069244384766,2094.4462890625,626.1150512695312,1774.6004638671875,698.9293212890625,479.95550537109375,574.5804443359375,554.1188354492188,1842.4395751953125,177.00367736816406,2019.0787353515625,523.44189453125,1101.57861328125,685.39453125,148.45278930664062,266.77374267578125,336.79296875,1159.4036865234375,496.99896240234375,6441.3212890625,766.5028076171875,85.41789245605469,66.51533508300781,72.56562805175781,656.4459228515625,905.0114135742188,287.8206481933594,225.05548095703125,384.8495178222656,364.8488464355469,36.19994354248047,1911.8984375,663.2666015625,1285.9718017578125,4341.11572265625,112.48590850830078
2020-02-19,251.60057067871094,356.4875793457031,1751.486083984375,1792.626220703125,737.9686889648438,2586.769775390625,973.1283569335938,476.7401428222656,519.4444580078125,152.48753356933594,2753.680908203125,426.56512451171875,97.92095184326172,2104.65283203125,631.2758178710938,1785.4644775390625,731.0323486328125,478.9277038574219,581.1869506835938,570.3701171875,1841.5811767578125,180.60423278808594,2071.26318359375,526.9237670898438,1102.97900390625,687.8005981445312,150.52833557128906,263.0738220214844,338.8045654296875,1154.9422607421875,500.0388488769531,6418.0498046875,784.315185546875,87.32732391357422,68.12295532226562,73.5462417602539,672.7296142578125,926.8944091796875,290.3585205078125,228.06741333007812,380.0465087890625,365.94720458984375,36.35099411010742,1895.1590576171875,664.92724609375,1304.216796875,4338.59375,114.12215423583984
2020-02-20,256.2066345214844,356.0555725097656,1771.356689453125,1752.064453125,741.2052001953125,2565.5126953125,968.2471313476562,476.9747009277344,521.5474243164062,151.26904296875,2733.26708984375,415.36480712890625,98.80238342285156,2088.765625,626.8756713867188,1782.9530029296875,725.3842163085938,480.74609375,576.4037475585938,564.8544921875,1832.298095703125,182.38047790527344,2031.5938720703125,529.0516357421875,1141.6552734375,684.8359985351562,151.0745086669922,263.9636535644531,335.78717041015625,1154.22119140625,498.5663146972656,6418.99951171875,772.8414306640625,86.78177642822266,68.85977935791016,74.23267364501953,664.744384765625,917.558349609375,296.9751281738281,236.94419860839844,381.3650207519531,363.4161682128906,37.21949005126953,1861.0323486328125,655.991943359375,1297.595703125,4294.94677734375,113.24641418457031
2020-02-24,244.914306640625,347.79864501953125,1768.15966796875,1729.9049072265625,722.43359375,2494.376220703125,944.03515625,469.49822998046875,506.5395812988281,148.99237060546875,2712.5400390625,410.02679443359375,96.32337951660156,2080.196044921875,611.6626586914062,1697.942138671875,699.8948364257812,470.5469970703125,573.017578125,552.345947265625,1786.454345703125,171.9148712158203,2001.68359375,512.46435546875,1130.115234375,683.847900390625,147.8337860107422,242.55996704101562,334.2535705566406,1135.3836669921875,487.49981689453125,6146.18994140625,763.3908081054688,85.4958267211914,65.67803192138672,72.99708557128906,646.40283203125,905.5548095703125,292.71514892578125,235.92848205566406,374.6784973144531,352.5280456542969,34.861534118652344,1825.2662353515625,648.47998046875,1255.465576171875,4262.841796875,112.5550537109375
2020-02-25,244.12188720703125,344.1022644042969,1764.4642333984375,1736.7047119140625,725.7199096679688,2466.6748046875,949.828857421875,471.6483154296875,511.6536560058594,146.459228515625,2710.1728515625,405.8802490234375,96.46109771728516,2052.598876953125,594.44677734375,1658.435302734375,695.550048828125,460.505859375,568.447509765625,560.9148559570312,1786.413818359375,167.49818420410156,2018.3558349609375,513.5282592773438,1114.2777099609375,686.0391235351562,146.95989990234375,245.97891235351562,333.7655944824219,1119.4757080078125,483.4626159667969,6093.13818359375,765.4117431640625,85.80757904052734,65.34310150146484,73.0167007446289,633.6309204101562,890.3403930664062,296.20465087890625,233.6938018798828,366.2497863769531,352.4325256347656,35.3524284362793,1860.4715576171875,650.0614013671875,1236.0435791015625,4213.37548828125,112.50896453857422
2020-02-26,240.50634765625,344.1022644042969,1741.5516357421875,1737.2279052734375,726.3671875,2466.00537109375,936.0675659179688,470.0894775390625,512.3229370117188,143.9099884033203,2717.1416015625,402.4486999511719,95.74493408203125,2077.916748046875,592.2225341796875,1622.9298095703125,678.5571899414062,461.4150695800781,567.9501342773438,548.6524658203125,1752.389404296875,163.12948608398438,2020.705078125,506.51617431640625,1096.0740966796875,672.591552734375,144.62953186035156,244.29283142089844,331.9132995605469,1091.6248779296875,477.81060791015625,5922.4423828125,758.8536987304688,85.02822875976562,64.1708984375,72.89904022216797,622.7154541015625,880.6090698242188,297.4736022949219,225.57659912109375,352.8768310546875,349.23291015625,34.932865142822266,1832.3853759765625,641.64013671875,1231.1390380859375,4210.951171875,110.57311248779297
2020-02-27,231.9380645751953,339.5897521972656,1769.3424072265625,1753.53857421875,732.790283203125,2457.636474609375,938.1618041992188,465.18341064453125,508.21246337890625,142.3869171142578,2703.4716796875,401.4954833984375,95.91020202636719,2091.933349609375,590.6241455078125,1613.134521484375,688.2604370117188,453.0739440917969,568.0448608398438,558.1570434570312,1725.97119140625,161.64126586914062,2037.6480712890625,498.4400329589844,1077.291259765625,668.381103515625,143.8648681640625,236.14352416992188,335.14984130859375,1090.90380859375,468.7863464355469,5974.638671875,759.9564208984375,84.98925018310547,62.52976989746094,73.13438415527344,620.143310546875,894.4403076171875,291.80877685546875,222.19371032714844,365.873046875,346.9884033203125,34.6391716003418,1816.767578125,639.8214721679688,1253.50390625,4191.69775390625,106.74754333496094
2020-02-28,216.58448791503906,328.54852294921875,1710.6075439453125,1709.93310546875,694.4006958007812,2418.636962890625,902.536865234375,436.4551086425781,500.4217224121094,136.71128845214844,2653.575927734375,383.2890625,92.77012634277344,2043.8197021484375,563.6738891601562,1570.468505859375,663.4953002929688,422.4763488769531,557.720703125,535.897705078125,1678.1240234375,149.68739318847656,1965.176513671875,480.9340515136719,1066.185546875,628.725830078125,143.8648681640625,220.7815399169922,322.72174072265625,1070.3538818359375,434.1616516113281,5968.2744140625,737.29833984375,83.04084777832031,61.59199523925781,71.19276428222656,594.3756103515625,879.6704711914062,274.6328430175781,211.32955932617188,351.1816101074219,330.6084289550781,32.0336799621582,1725.864501953125,588.6215209960938,1230.55029296875,4092.716552734375,102.06926727294922
2020-03-02,216.5349578857422,327.060302734375,1703.4625244140625,1699.328857421875,681.3551025390625,2336.788330078125,888.9500122070312,426.18353271484375,495.4987487792969,132.2221221923828,2634.72509765625,383.14605712890625,93.29346466064453,2046.051025390625,559.5241088867188,1609.350830078125,645.3920288085938,434.6124572753906,558.6441650390625,546.1409912109375,1615.7181396484375,143.782470703125,1951.3515625,489.49359130859375,1042.236083984375,636.760009765625,142.226318359375,220.12583923339844,318.4695129394531,1046.333984375,435.3490905761719,5970.22216796875,752.7698364257812,80.97554016113281,59.68294143676758,71.97725677490234,588.7838134765625,883.3753051757812,260.49334716796875,226.7513427734375,347.97967529296875,323.5884704589844,30.548423767089844,1726.8565673828125,596.7567138671875,1220.39794921875,4017.158935546875,101.76969146728516
2020-03-03,223.617431640625,333.4450378417969,1700.6539306640625,1719.2855224609375,684.2928466796875,2354.321533203125,894.3529052734375,436.30731201171875,497.84075927734375,136.2783966064453,2703.8740234375,405.4036865234375,98.16883850097656,2117.68798828125,586.1277465820312,1692.12451171875,675.9020385742188,446.748779296875,559.6861572265625,555.0052490234375,1680.65966796875,152.95188903808594,1957.857421875,497.85980224609375,1070.0484619140625,641.8726806640625,141.17034912109375,230.85113525390625,323.9067687988281,1064.7208251953125,442.90093994140625,6066.06591796875,764.4256591796875,84.8723373413086,62.52976989746094,75.19367980957031,600.72802734375,889.006591796875,262.7139892578125,222.07005310058594,370.6289367675781,339.3476257324219,32.5203742980957,1756.970703125,602.9684448242188,1223.193603515625,4170.6015625,103.1063232421875
2020-03-04,219.0113525390625,332.1488952636719,1729.7752685546875,1764.5462646484375,679.3634643554688,2371.1552734375,877.9947509765625,419.8800048828125,493.96929931640625,134.25830078125,2736.528076171875,426.7080993652344,98.11376953125,2109.636962890625,610.7094116210938,1632.1290283203125,665.716064453125,445.20703125,544.0814208984375,560.0283813476562,1673.7071533203125,154.20008850097656,1966.1710205078125,491.6698303222656,1029.3922119140625,651.9691162109375,136.5460205078125,230.05494689941406,320.2520751953125,1060.529541015625,450.8803405761719,6064.45166015625,772.9347534179688,84.13195037841797,62.161354064941406,77.2922134399414,599.31884765625,874.4343872070312,258.58990478515625,205.86215209960938,381.8359069824219,333.5215148925781,31.647682189941406,1797.525390625,618.1968383789062,1227.068115234375,4047.323486328125,105.48002624511719
2020-03-05,219.6552276611328,335.22119140625,1702.1319580078125,1789.85009765625,675.081298828125,2364.290771484375,885.9967041015625,424.219482421875,503.6718444824219,134.16207885742188,2793.794677734375,419.9879455566406,97.59042358398438,2157.1201171875,613.2321166992188,1681.42626953125,656.8333129882812,455.72247314453125,545.2653198242188,556.4334716796875,1688.061279296875,149.30332946777344,2004.2589111328125,487.9461364746094,1038.1318359375,648.403076171875,136.94651794433594,231.50680541992188,328.8959655761719,1065.75732421875,455.29742431640625,6046.9736328125,774.5609130859375,84.05402374267578,62.02737808227539,76.8607177734375,586.5469970703125,873.792236328125,261.4903564453125,207.50502014160156,381.31793212890625,332.8529357910156,31.530202865600586,1833.6365966796875,606.0140991210938,1235.1116943359375,4079.088134765625,105.8718032836914
2020-03-06,212.72134399414062,327.7803955078125,1664.3883056640625,1792.7149658203125,654.9154663085938,2391.749267578125,858.3888549804688,413.94879150390625,496.2635192871094,129.25607299804688,2752.921630859375,414.0780029296875,92.96292114257812,2172.931640625,610.6323852539062,1678.4180908203125,642.1093139648438,447.65814208984375,537.4747924804688,539.88671875,1667.1231689453125,144.11851501464844,1977.9632568359375,470.3916931152344,979.9965209960938,634.9556884765625,132.3585968017578,223.68533325195312,324.8528747558594,1044.53125,447.4130859375,6122.96484375,767.6920776367188,81.94975280761719,59.28104019165039,74.76221466064453,568.5857543945312,843.6597290039062,245.17550659179688,195.254150390625,377.5508728027344,329.032470703125,29.49532127380371,1826.215576171875,593.4305419921875,1218.87744140625,4042.5234375,103.03718566894531
2020-03-09,197.81349182128906,309.0583190917969,1617.0845947265625,1782.8797607421875,620.9572143554688,2250.345703125,818.8677368164062,394.4505615234375,474.3730163574219,135.90968322753906,2677.072021484375,406.2139587402344,87.01329803466797,2116.37841796875,589.50732421875,1691.8739013671875,612.7096557617188,427.2991027832031,524.40380859375,509.8465576171875,1599.85107421875,137.73353576660156,1917.05859375,442.7301330566406,872.1273193359375,605.3109130859375,129.04510498046875,214.55245971679688,314.3168640136719,993.20166015625,440.00372314453125,5890.3837890625,749.0969848632812,80.19617462158203,49.936729431152344,70.9770278930664,498.41845703125,815.3548583984375,229.72177124023438,174.4709930419922,370.4405822753906,315.2790222167969,27.04507064819336,1701.8765869140625,564.8970947265625,1180.4749755859375,3974.142578125,98.81983184814453
2020-03-11,193.9008026123047,307.4261474609375,1605.603759765625,1797.87109375,616.774658203125,2266.26123046875,823.5473022460938,394.82769775390625,472.03106689453125,129.6728973388672,2723.35009765625,397.5873107910156,92.54977416992188,2084.8037109375,577.8280029296875,1679.36865234375,603.68212890625,424.4132995605469,527.4821166992188,505.8082580566406,1665.282958984375,132.3086700439453,1947.330078125,450.370849609375,824.2767333984375,589.4573974609375,127.91629791259766,209.35374450683594,316.5375671386719,1006.72119140625,428.984619140625,5838.32958984375,749.9007568359375,80.31310272216797,48.027687072753906,71.1535415649414,516.044189453125,799.2019653320312,222.1535186767578,174.55931091308594,363.4716491699219,313.1300964355469,25.1528377532959,1685.7838134765625,567.9027709960938,1164.9766845703125,3873.318359375,98.22064208984375
2020-03-12,160.61822509765625,276.1746520996094,1486.11328125,1760.15380859375,540.9911499023438,2045.323486328125,742.1353759765625,365.80322265625,444.452880859375,110.40155029296875,2511.03369140625,376.2828369140625,85.14028930664062,1855.5355224609375,548.90380859375,1596.5194091796875,540.5382080078125,390.0602111816406,483.6752014160156,465.7710876464844,1559.8966064453125,115.41001892089844,1857.8250732421875,411.6833801269531,757.73974609375,542.3695068359375,113.46062469482422,190.33859252929688,291.79095458984375,916.2294921875,402.14935302734375,5360.390625,727.3316040039062,73.53265380859375,41.865135192871094,65.15215301513672,475.53631591796875,742.641845703125,192.69619750976562,148.63555908203125,334.1358642578125,289.8255920410156,24.120710372924805,1527.145751953125,520.854736328125,1056.19384765625,3553.33837890625,91.76786041259766
2020-03-13,147.3448028564453,281.07122802734375,1491.6815185546875,1716.5643310546875,566.4349365234375,2061.239501953125,772.462158203125,387.1772766113281,470.16705322265625,120.58235168457031,2468.9990234375,405.6419372558594,84.89237213134766,1903.8919677734375,555.5859375,1671.6640625,584.08251953125,389.7044372558594,506.6442565917969,499.5047607421875,1540.8804931640625,122.37112426757812,1837.2677001953125,432.5262756347656,776.1845703125,551.9503173828125,118.15779113769531,201.29806518554688,292.78680419921875,947.6852416992188,407.3739013671875,5546.04736328125,700.5220336914062,76.41629791259766,44.142601013183594,65.85820770263672,494.4593505859375,752.768310546875,219.34371948242188,145.91513061523438,361.8235168457031,309.6916809082031,27.414281845092773,1558.5972900390625,525.7439575195312,1063.6488037109375,3674.967529296875,90.98429107666016
2020-03-16,133.4275360107422,253.7454833984375,1451.4244384765625,1607.4228515625,506.4852294921875,2045.8922119140625,747.87744140625,359.72015380859375,444.30950927734375,116.9268798828125,2420.2197265625,377.8556823730469,79.27327728271484,1835.21337890625,544.387939453125,1560.19091796875,557.0000610351562,356.3395690917969,473.35101318359375,467.051513671875,1458.7225341796875,111.0413589477539,1754.7657470703125,389.6799011230469,641.3723754882812,501.081787109375,107.23411560058594,174.22727966308594,275.5886535644531,873.1017456054688,372.17926025390625,5205.65283203125,672.7380981445312,70.76592254638672,40.29100799560547,64.23554992675781,454.37652587890625,722.7346801757812,202.4397735595703,134.9008026123047,347.0849914550781,286.8170166015625,24.301122665405273,1463.7681884765625,483.6251220703125,992.0423583984375,3412.261962890625,82.84918212890625
